EAR,MAR,Circularity,MOE,Y,respondent
0.32268205921650833,0.9400627708007906,0.488432793078409,2.9132787025201226,5.0,51
0.3002972474820071,1.2508096925103465,0.4185457041279246,4.1652386193959074,5.0,51
0.32564360652241786,1.2439759538140158,0.4618006777406904,3.8200533617059618,5.0,51
0.2584499527373781,1.2190168368323346,0.409599482019285,4.716645617153698,5.0,51
0.2882612632212756,1.232984108068483,0.4230822715444114,4.277314594025135,5.0,51
0.30586583265705525,1.1570144478062632,0.4109518828871603,3.7827515344073688,5.0,51
0.28639315563910867,1.1187442621673247,0.4369631721460844,3.906323318623868,5.0,51
0.280044042620055,1.0035144346137808,0.4400695444851209,3.5834164698703557,5.0,51
0.239506269564087,1.0457016555472576,0.3901377888076109,4.36607215940729,5.0,51
0.1455881198116121,1.0468947123192227,0.2955728132923516,7.190797667240173,5.0,51
0.13599961368564786,1.7705041685524763,0.34901447758300436,13.018449983577554,5.0,51
0.32174104578577295,1.168615799223491,0.4749315680264589,3.6321626181373174,5.0,51
0.3261492437569104,0.9314138321890536,0.4771758556936119,2.855790255590065,5.0,51
0.3167093203106382,1.277094881980042,0.4538134066601416,4.03238806084844,5.0,51
0.33896319044359013,1.111842945715218,0.4901833688679105,3.2801288666777806,5.0,51
0.32512929339137847,1.1282769045933907,0.4779438571858992,3.470240693554529,5.0,51
0.32512929339137847,1.126630064401542,0.4938715812695302,3.465175508025809,5.0,51
0.3405680767649994,1.1018113917760428,0.5120536547181364,3.235216295790168,5.0,51
0.31940650080325284,1.1083646612113822,0.4672279768538257,3.470075463160688,5.0,51
0.33284340403167195,1.1496021479677763,0.4972898957468621,3.4538829192432643,5.0,51
0.3191914087264965,1.1310749769688184,0.485698955781071,3.543563348028566,5.0,51
0.33285196216480956,1.140370044102877,0.4968036044603208,3.426057748574214,5.0,51
0.3112380863167245,1.1358226716374298,0.4725785184712764,3.6493691536246793,5.0,51
0.3332285173664275,1.127952670870003,0.4787813955879864,3.3849223943510034,5.0,51
0.3337920395823316,1.1358226716374298,0.4524688895440818,3.402785378161402,5.0,51
0.3324767296713179,1.1586030860959724,0.5185089198714735,3.4847644442405095,5.0,51
0.31940650080325284,1.130384238313744,0.4900125748448072,3.539014501805757,5.0,51
0.3254699314437806,1.141697079886877,0.4532991490558199,3.507841952779855,5.0,51
0.3174520662106597,1.150030192840364,0.4571022778582401,3.6226892663448895,5.0,51
0.3197193753388947,1.1613359492389215,0.4628186681096104,3.632360247194696,5.0,51
0.32535429450211933,1.1463837464091846,0.4773782738804261,3.523493513935212,5.0,51
0.33693845780060294,1.1305697322425925,0.4794717239232282,3.3554190863889244,5.0,51
0.33067112265840026,1.1155501025996268,0.4649512726224009,3.373593961369423,5.0,51
0.31406542932238374,1.1547510667914138,0.4525210730706483,3.6767850230535175,5.0,51
0.3280536572831174,1.1234548142800596,0.4829540939642412,3.424606887739995,5.0,51
0.3254699314437806,1.140370044102877,0.4532991490558199,3.5037646612828697,5.0,51
0.33114085652331365,1.1197503745618989,0.4669327667273569,3.38149265638281,5.0,51
0.2663062189855846,1.132106928538222,0.39821351118267384,4.251147167537624,5.0,51
0.31252220594905605,1.1467653527878772,0.4456721382807116,3.6693883857162146,5.0,51
0.3337920395823316,1.1709285958072686,0.4778780910783981,3.5079584200762612,5.0,51
0.33799616277122796,1.1610646037141736,0.5133974780515258,3.435141376146445,5.0,51
0.3148780191134629,1.1568667730662796,0.4766452914271629,3.674015659535177,5.0,51
0.34113159898090356,1.1240576069803228,0.4859202154376055,3.29508497699519,5.0,51
0.29348882611918853,1.132106928538222,0.4299322077578397,3.8574106670707207,5.0,51
0.3278570913882157,1.1687735835113553,0.4874692109739685,3.5648873067302675,5.0,51
0.32493140301696183,1.194992544465674,0.5050865049149729,3.6776763752911066,5.0,51
0.3224049277493508,1.1358226716374298,0.4763639628945724,3.5229693279392404,5.0,51
0.3243032451343156,1.183725162068192,0.4812887778045116,3.6500564820988224,5.0,51
0.22526595563093854,1.17145583334291,0.3854704597615253,5.200323457940304,5.0,51
0.30307086264110633,1.1541741877011267,0.4491941995433382,3.808265095638339,5.0,51
