EAR,MAR,Circularity,MOE,Y,respondent
0.25770025173022937,1.1637915697288983,0.4030742850001106,4.516066871937714,10.0,51
0.2570512741375805,1.1671895281527234,0.3804661321226983,4.540687580984381,10.0,51
0.23311415076889924,1.1410187482465035,0.3728634909078388,4.894678184413041,10.0,51
0.18823425031261487,1.1352732318159535,0.30610455970911365,6.03117248816578,10.0,51
0.21019117928302597,1.0645199586712326,0.3453894095805436,5.064532024142832,10.0,51
0.2393828796813753,1.01464002583304,0.3919957111571305,4.2385655448023325,10.0,51
0.2221942327741331,1.0536591213703717,0.3829835459618369,4.742063320974883,10.0,51
0.20383741360390067,1.0505819743026936,0.35931232054090806,5.15401935163972,10.0,51
0.2045864791546549,1.0565104887370442,0.36163949608065354,5.164126647579613,10.0,51
0.19348157821077186,1.110746578560312,0.34578927696778033,5.740838941009178,10.0,51
0.206055518786176,0.9463513929195312,0.3646013969478544,4.592701027831053,10.0,51
0.2498852947863453,1.0165145777569806,0.3911641233979398,4.067924759742712,10.0,51
0.23858877407124324,1.0270075586613008,0.37595018304598976,4.304509139875263,10.0,51
0.13405478940120913,1.0232343558582007,0.30136332971373747,7.632956348883507,10.0,51
0.2569356456801264,1.0037668650420977,0.3891690050460653,3.9066859033321646,10.0,51
0.2249525451568978,1.0256826775663823,0.3850431913170865,4.559551334931547,10.0,51
0.20189903977185167,1.0068260178089292,0.3684630331884223,4.986779624839497,10.0,51
0.22710825980969296,1.0053656982943888,0.368104562501153,4.4268125656761335,10.0,51
0.24192186254269504,0.9963234243840058,0.3789883261575405,4.118368691081699,10.0,51
0.2309160732327395,1.0272542863576766,0.3837037115459065,4.448604516682173,10.0,51
0.2384478557587483,1.0375690756652585,0.36816119212201603,4.351345799959836,10.0,51
0.25372607524253515,0.9718871878373296,0.4318187613400494,3.830458445819212,10.0,51
0.23858877407124324,1.0366362721543887,0.3707632271837404,4.344866082613117,10.0,51
0.2306600684023047,1.0224459493114122,0.3739496425129709,4.432695942533571,10.0,51
0.2347407314659608,1.0162596549176246,0.3838582656928101,4.329285542270664,10.0,51
0.13740359741168406,1.0117192595399591,0.3277907690921015,7.363120606723853,10.0,51
0.2653617907372724,0.9649642784258732,0.4078590645384596,3.636410033806482,10.0,51
0.2426607541051621,1.0106438398219124,0.3915676384733069,4.164842574353529,10.0,51
0.2464605078785324,0.9988284678199866,0.38086398629730317,4.052691753407639,10.0,51
0.22297139945556121,1.0272542863576766,0.35737446664894584,4.607112342058072,10.0,51
0.20759406156207424,0.9996758333698388,0.37535770561611614,4.815531936933168,10.0,51
0.19997633556165179,0.9548106021636212,0.37959834524320774,4.774617954079159,10.0,51
0.21515557750587072,1.001075241599882,0.3630521202895836,4.652797074584631,10.0,51
0.18377624742086945,1.0154974743763363,0.3693823943639184,5.525727555263039,10.0,51
0.17676610008992205,1.0264971166892762,0.3749610500122349,5.807092627868639,10.0,51
0.2363828996305221,1.0663235224201009,0.3992402566734926,4.5110011091615165,10.0,51
0.2350531854708632,1.096856381962531,0.40324866134503456,4.666417856730113,10.0,51
0.24154307519818494,1.0756934744696725,0.41300367719439424,4.453422949869587,10.0,51
0.22294859222855495,1.1267564167562907,0.4014673297704983,5.0538844201411255,10.0,51
0.20763347142169702,1.1416721152300375,0.3875204405360482,5.498497460033009,10.0,51
0.21942679784885977,0.9686075129477456,0.36616407005112317,4.4142626262764795,10.0,51
0.22306330802213703,0.9285535874174856,0.3975397038600179,4.1627356630313,10.0,51
0.2303086859001168,0.9471318934179188,0.3959312450761506,4.112445389179473,10.0,51
0.2320003734228901,0.9611611614019074,0.3912719784553664,4.14292937214331,10.0,51
0.23547671756616745,0.9430890807656424,0.3732664949909875,4.005020498473021,10.0,51
0.22347633102807374,0.9329196867040512,0.374540146869998,4.174579394660167,10.0,51
0.2200653495515139,0.9285792698821348,0.3692309498762855,4.219561470147616,10.0,51
0.21026226721807809,0.9577299407121234,0.3545989817215183,4.554930151679535,10.0,51
0.21550626327360764,0.9567687428115385,0.36845831872714246,4.439633114499419,10.0,51
0.20794085961301934,0.9337855879051226,0.36884530925213516,4.490630603542323,10.0,51
0.19181398454112952,0.9526601895077634,0.33796730681852877,4.966583598097824,10.0,51
0.21583475984963899,0.9536568013197863,0.38185066266003853,4.418457907262713,10.0,51
0.20838976530788664,0.9285014851961164,0.3696498570277856,4.455600225012474,10.0,51
0.19276181548610127,0.944453842843447,0.3614176801091353,4.899589892644196,10.0,51
0.22269008796744563,0.9438646016934138,0.4006587311444992,4.238467056654064,10.0,51
0.20749999250361312,0.9600000837605082,0.383328924599485,4.626506594904056,10.0,51
0.22239327139478196,0.9294728853477476,0.3713325204190437,4.1794110024929285,10.0,51
0.22087145243207762,0.8922019258785939,0.34553226598011033,4.039462393416206,10.0,51
0.18348519007393432,0.9149809605869028,0.29939483327203137,4.98667472954202,10.0,51
0.1892031909078064,0.918509374518012,0.2980754543042043,4.8546188365585055,10.0,51
