EAR,MAR,Circularity,MOE,Y,respondent
0.3180255363955001,0.9266465022073144,0.4512534398298074,2.9137487281993817,0.0,51
0.2919576845710614,0.9110271966029104,0.4201275686341244,3.1204083493858854,0.0,51
0.2730519070226013,0.9332782839382302,0.4293047075697324,3.4179518982849664,0.0,51
0.2694604115079896,0.9378122810940576,0.4218454048684982,3.4803341828424808,0.0,51
0.2691611561354963,0.9561473356879312,0.41045648541595225,3.552322888695739,0.0,51
0.26492249866724576,0.9552294338548432,0.4112824621729708,3.6056938865530377,0.0,51
0.2937231110097369,0.925367684290332,0.4240869851778216,3.150476246520676,0.0,51
0.29331842139527137,0.9519158528198136,0.4440467124486585,3.2453326602935277,0.0,51
0.2548949141513001,0.9586439210569024,0.43970237742936935,3.760937813329112,0.0,51
0.3065042601903941,0.9910418429240156,0.4545052089888471,3.2333705322999466,0.0,51
0.29704419186087083,0.9274650866244892,0.4213954188646281,3.1223134874789737,0.0,51
0.29673014758835153,0.9116659830664212,0.4468390241677127,3.0723739750608665,0.0,51
0.2889214594939212,0.9409632686702784,0.4303494033410523,3.25681335792254,0.0,51
0.2904966189962752,0.9734498491724424,0.4426302360958478,3.3509851251829006,0.0,51
0.2780637664435398,1.0728973286382388,0.4522521032230644,3.8584578723099763,0.0,51
0.2970566396759345,1.0581246161287414,0.4564503178083501,3.5620298448237766,0.0,51
0.2895724834680617,1.0581246161287414,0.4334238254528144,3.654092417401417,0.0,51
0.2992741535574922,1.0712301956490091,0.4260472406670299,3.57942770170836,0.0,51
0.2964632055252036,1.033162605384753,0.4667119007558737,3.4849606498534578,0.0,51
0.26741615132752194,1.0206589611677557,0.4476882408184285,3.8167438881344458,0.0,51
0.2873237196659104,1.0374961110088925,0.4175273609872732,3.6108961425644055,0.0,51
0.30608032961941045,1.0434465102918804,0.4332834267201543,3.4090609860141408,0.0,51
0.2839861266991172,1.0113783687148872,0.4690319893985732,3.561365410594303,0.0,51
0.2676590900856475,1.04861337075329,0.43249014365229416,3.9177200012812836,0.0,51
0.2683351306509683,1.0542540765125883,0.4584598354196074,3.9288708636659617,0.0,51
