EAR,MAR,Circularity,MOE,Y,respondent
0.3204187628789315,0.9727926495518808,0.463889358492887,3.0360040117858054,0.0,48
0.2749852557690101,0.9652744530055773,0.4174097002566277,3.5102771248812554,0.0,48
0.2647641669147163,0.9923164585199796,0.42997064145338865,3.7479258242661535,0.0,48
0.2539599749823024,1.0066736530959186,0.41141922705121253,3.9639067265070818,0.0,48
0.12082638199390405,0.9556802336170092,0.3624209346120857,7.9095328176360145,0.0,48
0.25822446834223545,0.9661183850861872,0.4134977350182845,3.741389773356995,0.0,48
0.2708449297956345,0.9324041078393842,0.4465376023994412,3.44257545652757,0.0,48
0.2796614968793893,0.9498114707750656,0.4368819696076455,3.396289733744415,0.0,48
0.2946304920172028,0.8915136728069619,0.4724347858711177,3.0258703595244603,0.0,48
0.24507661933208116,0.9342839608069772,0.4176971121408153,3.8122117211883575,0.0,48
0.30190628127891916,0.9469154638397222,0.43509210547054056,3.136454994670697,0.0,48
0.3088817900130633,0.9568926608331968,0.4699373278730296,3.0979251343781966,0.0,48
0.3183907111750474,0.9661352302722968,0.4593215459345473,3.034432841042046,0.0,48
0.31856334825738225,0.9734652454058392,0.4589885118089255,3.0557980091900934,0.0,48
0.291135601557285,0.9439780436435636,0.4456845749983078,3.2423998940501373,0.0,48
0.2914291985158572,0.9570732259820034,0.4460600950970354,3.2840677284775475,0.0,48
0.3055883864711986,0.9570732259820034,0.4607121474634243,3.1319031362214615,0.0,48
0.2966205890743013,0.9487239329764546,0.4722387582726823,3.198442616331014,0.0,48
0.3313727604518137,0.913022430450766,0.4830359991825533,2.755273032116146,0.0,48
0.3315674060205274,0.8780126424590734,0.4820805730129957,2.6480668078837506,0.0,48
0.29993259177723103,0.927825458274413,0.4460651447956768,3.093446606708008,0.0,48
0.30766891925078693,0.902216779927141,0.4892850012770986,2.932427435712889,0.0,48
0.3108999578939789,0.873472193314437,0.4714507010658094,2.8094960167614524,0.0,48
0.2783227908138043,0.8866175171442644,0.4385081690283105,3.185572818351783,0.0,48
0.3164500345965689,0.915536167978381,0.452321272985128,2.893146051146956,0.0,48
0.2999099116705334,0.8372588088697958,0.464494812427633,2.791701028506081,0.0,48
0.31037343136328027,0.8745721304454231,0.4547524474139272,2.8178060428818394,0.0,48
0.27532370488254176,0.7935644508124342,0.4239860158965604,2.8822961362915835,0.0,48
0.3237287403963829,0.8536957401221985,0.4846656954927686,2.6370712068286206,0.0,48
0.20041616667512807,0.8285820558944381,0.3903117675237376,4.134307474494102,0.0,48
0.2880798909203206,0.8245126664019654,0.4441067123953337,2.862097259784146,0.0,48
0.3138134227240627,0.9147341058461836,0.4647200794706008,2.9148979604053222,0.0,48
0.2590081109019188,0.9907628706745332,0.400056399441455,3.825219477585068,0.0,48
0.2899897013170915,0.9902964445027262,0.4450003654716653,3.414936599489368,0.0,48
