2.434425669351406307e-01,8.722891016239076034e-01,3.823499636486432096e-01,3.583141241918911923e+00
2.436867240323805639e-01,8.412811462024264442e-01,3.790067507681388337e-01,3.452306027515223974e+00
2.435072549652958218e-01,8.266346698444267949e-01,3.874069260999659647e-01,3.394702428731485533e+00
2.406356863989038142e-01,8.445392739871344645e-01,3.776948880179156198e-01,3.509617740517233742e+00
2.372091875704471220e-01,8.516345999940980738e-01,3.906532146324047106e-01,3.590226030942317514e+00
2.184906627052726202e-01,8.197420027702853051e-01,3.597505162898276265e-01,3.751839976228436235e+00
2.432846592867902447e-01,8.482597241064409044e-01,3.670513007662030702e-01,3.486696311198522302e+00
2.395780602805051285e-01,8.505547463360809690e-01,3.771209227283449650e-01,3.550219687646799294e+00
2.319219969080910382e-01,8.578343828071828270e-01,3.875111931576771251e-01,3.698805608107695875e+00
2.424381938865842745e-01,8.584559558016375824e-01,3.861934421915048654e-01,3.540927038102067215e+00
2.470246094943996662e-01,8.362709476001872755e-01,3.970895698422968745e-01,3.385375041425362497e+00
2.611145898563353440e-01,8.524628787445778233e-01,3.971919536898408376e-01,3.264707955283544294e+00
2.328100985898594044e-01,8.346178950374378847e-01,3.894243222885122591e-01,3.584972903206320005e+00
2.284354200135155777e-01,8.598604070260739141e-01,3.701840821463805442e-01,3.764129078473029910e+00
2.602993845812706653e-01,8.411264799089354094e-01,3.944888932914278334e-01,3.231380977953556943e+00
2.407062313611687265e-01,8.746949903085825540e-01,3.933290104861619785e-01,3.633869324289085601e+00
2.264228133620935501e-01,8.737581386817020457e-01,3.914561168920865919e-01,3.858966884597423430e+00
2.426587083353170526e-01,8.354180526441273846e-01,3.779471821087115324e-01,3.442769717086386017e+00
2.511511956509924759e-01,8.432751225467162159e-01,4.131122409865716771e-01,3.357639291188394548e+00
2.355241729509961190e-01,8.481110216755913811e-01,3.913054619143648827e-01,3.600951066080388951e+00
2.568848919569541867e-01,8.358120948216352097e-01,3.740422675914459871e-01,3.253644418145427597e+00
2.396151427733077821e-01,8.421259425315981151e-01,3.921029208313417391e-01,3.514493837012239830e+00
2.393032144202899836e-01,8.481110216755913811e-01,4.012997439055025484e-01,3.544085371899968528e+00
2.332654453641902492e-01,8.342433669196334112e-01,3.799581109815048929e-01,3.576369254422379740e+00
2.474272128488894940e-01,8.497135570901789281e-01,3.989190418007811934e-01,3.434196050250633014e+00
2.540937426463623083e-01,8.297869841011950021e-01,4.012438901509021161e-01,3.265672642935012693e+00
2.435072549652958218e-01,8.341683299337407931e-01,4.032335513390832293e-01,3.425640562752944707e+00
2.328100985898594044e-01,8.433578591081591913e-01,3.894243222885122591e-01,3.622514075705535852e+00
2.441337786367142604e-01,8.164639334705096063e-01,4.030737735262744370e-01,3.344330055553094816e+00
2.328100985898594044e-01,8.344826254954197386e-01,3.664723247956226948e-01,3.584391873676942009e+00
2.465798494078444980e-01,8.331597624635851407e-01,3.882069979971483065e-01,3.378863943928905655e+00
2.458748679681458660e-01,8.670103291815945967e-01,3.732330403090539650e-01,3.526225906479874439e+00
2.399767304840743909e-01,8.571558535092904663e-01,4.012865241152426266e-01,3.571829034341202469e+00
2.504021589253527247e-01,8.345193664979426718e-01,3.979549357437916490e-01,3.332716339505366943e+00
2.435072549652958218e-01,8.270214898791918845e-01,4.032335513390832293e-01,3.396290964706810911e+00
2.474717104796806122e-01,8.265389851571386393e-01,4.095303447359638915e-01,3.339933213194499650e+00
2.434425669351406307e-01,8.521743494496952787e-01,3.785059678345293888e-01,3.500514968184411657e+00
2.432846592867902447e-01,8.577420126033697967e-01,3.785638616682543978e-01,3.525672416493147221e+00
2.474272128488894940e-01,8.526754414901646095e-01,4.148655667103731126e-01,3.446166780413586039e+00
