EAR,MAR,Circularity,MOE,Y,respondent
0.2436867240323805,0.8412811462024264,0.3790067507681388,3.452306027515224,10.0,48
0.2435072549652958,0.8266346698444269,0.387406926099966,3.394702428731485,10.0,48
0.2406356863989038,0.8445392739871345,0.3776948880179156,3.5096177405172337,10.0,48
0.2372091875704471,0.8516345999940979,0.39065321463240477,3.5902260309423175,10.0,48
0.21849066270527265,0.8197420027702853,0.3597505162898276,3.751839976228436,10.0,48
0.24328465928679024,0.848259724106441,0.3670513007662031,3.4866963111985223,10.0,48
0.23957806028050516,0.8505547463360809,0.37712092272834496,3.5502196876467993,10.0,48
0.23192199690809104,0.8578343828071827,0.3875111931576771,3.698805608107696,10.0,48
0.24243819388658425,0.8584559558016374,0.3861934421915049,3.540927038102067,10.0,48
0.2470246094943997,0.836270947600187,0.3970895698422969,3.3853750414253625,10.0,48
0.2611145898563353,0.8524628787445778,0.3971919536898407,3.264707955283544,10.0,48
0.2328100985898594,0.8346178950374377,0.38942432228851226,3.58497290320632,10.0,48
0.2284354200135156,0.8598604070260739,0.3701840821463805,3.7641290784730295,10.0,48
0.2602993845812706,0.8411264799089354,0.39448889329142783,3.2313809779535565,10.0,48
0.2407062313611687,0.8746949903085826,0.393329010486162,3.6338693242890856,10.0,48
0.22642281336209355,0.873758138681702,0.39145611689208654,3.858966884597424,10.0,48
0.24265870833531705,0.8354180526441274,0.37794718210871153,3.442769717086386,10.0,48
0.2511511956509925,0.8432751225467162,0.4131122409865717,3.357639291188394,10.0,48
0.23552417295099606,0.8481110216755914,0.3913054619143648,3.6009510660803894,10.0,48
0.2568848919569542,0.8358120948216352,0.374042267591446,3.253644418145428,10.0,48
0.2396151427733078,0.8421259425315981,0.3921029208313417,3.51449383701224,10.0,48
0.23930321442029,0.8481110216755914,0.4012997439055026,3.5440853718999685,10.0,48
0.23326544536419025,0.8342433669196334,0.3799581109815049,3.57636925442238,10.0,48
0.24742721284888944,0.8497135570901788,0.3989190418007812,3.434196050250633,10.0,48
0.2540937426463623,0.829786984101195,0.4012438901509021,3.265672642935013,10.0,48
0.2435072549652958,0.8341683299337408,0.4032335513390832,3.4256405627529447,10.0,48
0.2328100985898594,0.8433578591081592,0.38942432228851226,3.622514075705536,10.0,48
0.24413377863671426,0.8164639334705096,0.40307377352627444,3.3443300555530953,10.0,48
0.2328100985898594,0.8344826254954196,0.36647232479562264,3.5843918736769425,10.0,48
0.24657984940784444,0.8331597624635853,0.3882069979971483,3.3788639439289057,10.0,48
0.24587486796814584,0.8670103291815948,0.373233040309054,3.5262259064798744,10.0,48
0.2399767304840744,0.8571558535092904,0.40128652411524257,3.5718290343412025,10.0,48
0.2504021589253527,0.8345193664979424,0.3979549357437917,3.3327163395053674,10.0,48
0.2435072549652958,0.8270214898791921,0.4032335513390832,3.396290964706811,10.0,48
0.2474717104796806,0.8265389851571386,0.4095303447359639,3.3399332131945,10.0,48
0.24344256693514066,0.8521743494496952,0.37850596783452933,3.500514968184412,10.0,48
0.24328465928679024,0.85774201260337,0.3785638616682544,3.525672416493147,10.0,48
0.24742721284888944,0.8526754414901646,0.4148655667103731,3.446166780413586,10.0,48
0.2577119219947562,0.8524628787445778,0.394489079877232,3.3078131277214387,10.0,48
0.2568848919569542,0.837386146981912,0.3860667408099733,3.2597718791583565,10.0,48
0.2322459879605565,0.8648740074449462,0.3798663234472368,3.7239567195099705,10.0,48
0.24265870833531705,0.862616149999948,0.37794718210871153,3.5548534644301535,10.0,48
0.2536815240761956,0.8740480708915492,0.4087446183902804,3.445454193301916,10.0,48
0.23617301512588945,0.857935480631204,0.3900383383332522,3.6326566782995537,10.0,48
0.25747634149780724,0.8605955702075935,0.4083418620368852,3.342425813576828,10.0,48
0.23866896721521824,0.847832463675094,0.37807650068515775,3.552336416282249,10.0,48
0.2530822355579113,0.8521743494496952,0.3858618576307834,3.36718358588506,10.0,48
0.23907783634226734,0.8581316457980285,0.37865587839221687,3.5893400196642,10.0,48
0.23957806028050516,0.8638501633296096,0.3772599828649607,3.605714823461665,10.0,48
0.2435072549652958,0.8514271104865663,0.4032335513390832,3.4965163999237316,10.0,48
0.2278972394904956,0.8445861023685192,0.3779831762914552,3.7059953172611486,10.0,48
0.2141035367575104,0.8671253729872838,0.3814048516107506,4.050028253243541,10.0,48
0.2355241318062106,0.844620952365191,0.37258705084628346,3.5861333863663094,10.0,48
0.21558573287635482,0.904008908095725,0.34921167111910745,4.193268710477248,10.0,48
0.2032014518713591,0.8721599528901876,0.2999284542834684,4.292095085237515,10.0,48
0.19381632242764857,0.8595195130120673,0.33485298100978356,4.434711701502463,10.0,48
0.1707777923828349,0.8347674734283059,0.31986717638787504,4.888032933210639,10.0,48
0.20024873912742597,0.8691223116630372,0.3591977111958789,4.340213653530078,10.0,48
0.2129721572315408,0.8690259603987694,0.38499601463690175,4.0804674737551485,10.0,48
0.20441236600604518,0.8374995629607194,0.3425658228413925,4.097108112020736,10.0,48
0.1968311314953865,0.9068825930692852,0.31944927906351356,4.607414417523386,10.0,48
0.23131752008921136,0.9542789776843849,0.3719881427320478,4.125407264077324,10.0,48
0.26118852922839086,0.9626731603245018,0.42204483909723,3.6857405766189375,10.0,48
0.2510387202431473,1.0012639566873534,0.41141616232585526,3.988484149845745,10.0,48
0.23896695453368416,1.0019568482590435,0.39111458732167775,4.192867797199174,10.0,48
0.18331492031796967,0.9625641850968668,0.34499433594662887,5.25087747046038,10.0,48
0.25462334794213143,0.9090057975860734,0.3856384696290503,3.570001749378711,10.0,48
