EAR,MAR,Circularity,MOE,Y,respondent
0.24347873290672326,0.8867586544459484,0.40995543831795705,3.642037412711796,5.0,48
0.28456799797970384,0.8864127189578499,0.4326871040325015,3.114941684416219,5.0,48
0.27342746441907806,0.9281290825245024,0.4292232904009263,3.3944252253386424,5.0,48
0.2365736746843476,0.9243387514637144,0.37306471887464315,3.907191925293584,5.0,48
0.21512079952920493,0.91296490262772,0.3509535228374284,4.243963878089692,5.0,48
0.2295086711779472,0.9148185710348048,0.3756288414845098,3.985986962233377,5.0,48
0.24023165236764885,0.939538162483508,0.3776058489704215,3.910967406766386,5.0,48
0.23683772128081934,0.9261144126832418,0.37499276676029536,3.910333234397001,5.0,48
0.21874160481771215,0.9258584561794474,0.3533127957000924,4.232658240534576,5.0,48
0.194647339293916,0.9079807143057727,0.32159592525485187,4.6647476281950535,5.0,48
0.23638910393601326,0.8864561860361678,0.3763468591515276,3.749987504822207,5.0,48
0.2404923230412328,0.9236103311145109,0.37737616219221626,3.840498189026003,5.0,48
0.25418003664688177,0.9216775726279066,0.38969555770994124,3.6260816733941295,5.0,48
0.20998929594041324,0.9292776609437826,0.3460729820592073,4.425357286818446,5.0,48
0.21874160481771215,0.924455128143393,0.3533127957000924,4.226242780443097,5.0,48
0.17160398949159866,0.9244243584049968,0.31338785541762726,5.386963095343738,5.0,48
0.17882750187238972,0.8659172384928429,0.3195278297140761,4.842192780340667,5.0,48
0.1973126606450435,0.8689097051580096,0.32511693925653073,4.403719975785734,5.0,48
0.2007025902138554,0.8595133663132746,0.32213061311224184,4.282522539432272,5.0,48
0.16789541775306094,0.8386225287190958,0.3136191937599225,4.994910164567648,5.0,48
0.1794058513244653,0.8723778778898501,0.31658833491269783,4.862594343771469,5.0,48
0.19491583908805665,0.876588171243141,0.34119059106654726,4.49726494955152,5.0,48
0.1784231015969634,0.8844247269921385,0.2856058597974781,4.95689582277271,5.0,48
0.17560154102337852,0.905748691401772,0.29168557283201674,5.157976895437304,5.0,48
0.22982647216368385,0.8967869335152645,0.35299823014574383,3.9020175747055257,5.0,48
0.18286327535328986,0.9151056226761995,0.302315737106277,5.004316043821404,5.0,48
0.1973478215169929,0.8929040198820024,0.3379035194061993,4.524519262580853,5.0,48
0.1716465732271819,0.8710565907741028,0.30428013922196545,5.074710053321136,5.0,48
0.1907419168999801,0.9168759341367956,0.338405051105265,4.806892732537551,5.0,48
0.12539041916564495,0.8909570433244078,0.2642108392877207,7.105463473628107,5.0,48
0.1833662236568601,0.9138201629723672,0.3131724431832076,4.983579553246581,5.0,48
0.1868775714835246,0.912071034499277,0.32609853652704546,4.8805805172809995,5.0,48
0.2359001181154311,0.9133695267427244,0.38204905356532703,3.871848535047332,5.0,48
0.166933682922765,0.8962741728936013,0.33996400161808343,5.369043306306728,5.0,48
0.21736847751893476,0.9134923401746624,0.346359119514522,4.20250604228062,5.0,48
0.21760973028806183,0.9191854366350526,0.36874460076093607,4.224008896193552,5.0,48
0.20886218949313562,0.914043532008279,0.3569865432228637,4.376299675046353,5.0,48
0.2131431241137223,0.9006437709259084,0.34523269530404166,4.225535187545486,5.0,48
0.20886218949313562,0.9265738194127646,0.3569865432228637,4.436292761563802,5.0,48
0.23259115332811725,0.910061930958017,0.3715057112223997,3.912710857382392,5.0,48
0.23231211897270365,0.9049719636636436,0.3804337432438098,3.8955004485580735,5.0,48
0.22085050623248675,0.9262066823940592,0.357497564078149,4.193817339132799,5.0,48
0.19394346167219728,0.923891297466146,0.3459730846764542,4.763714587232153,5.0,48
0.2131431241137223,0.9337658445370516,0.3452738434115066,4.380933461587255,5.0,48
0.2103150668811354,0.9287995661411996,0.3601758637237588,4.416229326385508,5.0,48
0.17374889710522778,0.9188170065958434,0.3202604103763175,5.288189000931495,5.0,48
0.21450165875206087,0.8884233485717083,0.35927089530262424,4.141801763867117,5.0,48
0.18850600492447397,0.912162431953324,0.3511897991918909,4.838903844568703,5.0,48
0.16681048523378983,0.929622925148396,0.3113903499154549,5.572928607248532,5.0,48
0.1498480036187611,0.9265738194127646,0.31363327919335976,6.183424517086839,5.0,48
0.21018763437797894,0.8839080808584595,0.3593887876062325,4.20532865063286,5.0,48
0.2209823279871661,0.8989976203035663,0.39068231863650493,4.068187843309249,5.0,48
0.2030717322093947,0.9090843455498698,0.3608888906517196,4.476666130037635,5.0,48
0.21044586033359047,0.9251334423319678,0.35937987466640503,4.3960638658583395,5.0,48
0.2174271717573635,0.9391574053462132,0.3338775549670471,4.319411404542668,5.0,48
0.20007112298902585,0.9123293266777794,0.33908553305925965,4.5600250203415005,5.0,48
0.19268027276483632,0.9437047994985026,0.3397577669004966,4.897775916324769,5.0,48
0.22489272417716563,0.9249140278788244,0.3682072750435661,4.112689866970517,5.0,48
0.21778239377604602,0.8828067290716709,0.35749699474958374,4.05361844805276,5.0,48
0.2132726679066544,0.8890899348468126,0.3691305118642396,4.168794546312663,5.0,48
0.2174271717573635,0.9344576328164312,0.35625125032743105,4.297796017230234,5.0,48
0.1213675036901117,0.9323711359497536,0.3022707563921175,7.682213999641797,5.0,48
0.15469441438741763,0.923681095793652,0.31207464232715726,5.971004832019204,5.0,48
0.2176682221331923,0.927414741062871,0.3705923038621613,4.260680461180876,5.0,48
0.22454337482396294,0.9300655453494344,0.36696682066272956,4.142030670370859,5.0,48
0.22808737040115404,0.9212096019659765,0.3782106803081751,4.03884529137136,5.0,48
0.2244256587609192,0.9225128471892285,0.3678991716573463,4.110549802025901,5.0,48
0.20397453740646593,0.9308533373506463,0.36665725936680715,4.56357616586088,5.0,48
0.22037387535387398,0.9406549689158382,0.3677804803729596,4.268450456776441,5.0,48
0.24989193861608824,0.9296779548040092,0.4261647913446149,3.7203199108886977,5.0,48
0.198443598312776,0.925330755047624,0.3366053216147242,4.662940820036775,5.0,48
0.1622739341360109,0.9062950980175603,0.3359179545435957,5.584970271676185,5.0,48
0.2608695652173913,0.917509158701028,0.4272878984827997,3.5171184416872734,5.0,48
0.23188405797101444,0.9315602589530306,0.3809437498752489,4.017353616734946,5.0,48
0.24306704547090285,0.9018507041795876,0.38269528156990923,3.7102960725605505,5.0,48
0.2153077621019681,0.9252249083900624,0.3485881156034485,4.297220403748763,5.0,48
0.2325219880929076,0.914512104791373,0.3810683020557534,3.933013442264076,5.0,48
0.1593533627782963,0.8895658387867355,0.30373978575572064,5.582347452713392,5.0,48
0.16717988317519966,0.908260648772787,0.3181159892467702,5.432834570299085,5.0,48
0.2501727333103774,0.897105362583899,0.3953251853176493,3.5859438025602226,5.0,48
0.22854810852560226,0.8960507333922002,0.3721481231428739,3.920621960832475,5.0,48
0.25388688070705945,0.8837493523490255,0.38168328834321896,3.480878373422989,5.0,48
0.2323713192029085,0.9018746369207588,0.3798509047953684,3.881178796137208,5.0,48
0.22350756586241025,0.9209372072038297,0.374210104640698,4.120384934847137,5.0,48
0.2643760875297396,0.9260342826160282,0.4119276536204877,3.5027157382827188,5.0,48
0.2085614397059416,0.9888318671738192,0.3890731658304257,4.741201770413597,5.0,48
0.19340736737415667,1.0196289575625535,0.3851057797114661,5.2719240813098285,5.0,48
0.24183296482611746,1.0386042777450237,0.37374895939856806,4.2947175480886175,5.0,48
0.26043064710709624,1.0242606520627584,0.40033633580066547,3.932949763940624,5.0,48
0.22638098365941825,0.9663677978288469,0.38784876324357104,4.268767553739016,5.0,48
