3.038333046908208712e-01,9.749210978878871670e-01,4.482145413191150340e-01,3.208736773870006331e+00
3.204187628789315068e-01,9.727926495518807171e-01,4.638893584928870384e-01,3.036004011785805368e+00
2.749852557690101174e-01,9.652744530055774597e-01,4.174097002566277137e-01,3.510277124881255428e+00
2.647641669147163257e-01,9.923164585199796273e-01,4.299706414533886467e-01,3.747925824266153505e+00
2.539599749823023833e-01,1.006673653095918608e+00,4.114192270512125882e-01,3.963906726507081757e+00
1.208263819939040390e-01,9.556802336170092671e-01,3.624209346120856878e-01,7.909532817636014457e+00
2.582244683422354470e-01,9.661183850861870814e-01,4.134977350182845179e-01,3.741389773356996074e+00
2.708449297956345148e-01,9.324041078393842108e-01,4.465376023994411803e-01,3.442575456527570132e+00
2.796614968793893485e-01,9.498114707750656693e-01,4.368819696076455261e-01,3.396289733744414452e+00
2.946304920172027608e-01,8.915136728069620320e-01,4.724347858711177572e-01,3.025870359524460707e+00
2.450766193320811359e-01,9.342839608069770652e-01,4.176971121408152854e-01,3.812211721188357938e+00
3.019062812789192196e-01,9.469154638397224710e-01,4.350921054705405577e-01,3.136454994670696994e+00
3.088817900130632621e-01,9.568926608331969064e-01,4.699373278730295533e-01,3.097925134378196610e+00
3.183907111750474694e-01,9.661352302722967522e-01,4.593215459345472707e-01,3.034432841042046025e+00
3.185633482573822506e-01,9.734652454058391191e-01,4.589885118089254701e-01,3.055798009190093367e+00
2.911356015572849620e-01,9.439780436435637467e-01,4.456845749983078253e-01,3.242399894050137288e+00
2.914291985158571907e-01,9.570732259820033949e-01,4.460600950970354805e-01,3.284067728477547465e+00
3.055883864711986808e-01,9.570732259820033949e-01,4.607121474634242597e-01,3.131903136221461992e+00
2.966205890743012774e-01,9.487239329764549645e-01,4.722387582726823019e-01,3.198442616331014676e+00
3.313727604518137415e-01,9.130224304507661426e-01,4.830359991825532995e-01,2.755273032116146048e+00
3.315674060205274221e-01,8.780126424590735112e-01,4.820805730129956723e-01,2.648066807883750595e+00
2.999325917772310279e-01,9.278254582744133172e-01,4.460651447956768267e-01,3.093446606708007529e+00
3.076689192507869319e-01,9.022167799271409994e-01,4.892850012770986190e-01,2.932427435712888997e+00
3.108999578939788955e-01,8.734721933144369288e-01,4.714507010658094410e-01,2.809496016761452442e+00
2.783227908138042883e-01,8.866175171442643999e-01,4.385081690283106348e-01,3.185572818351783297e+00
3.164500345965689521e-01,9.155361679783811102e-01,4.523212729851280312e-01,2.893146051146956221e+00
2.999099116705333801e-01,8.372588088697958675e-01,4.644948124276330192e-01,2.791701028506080817e+00
3.103734313632802722e-01,8.745721304454230349e-01,4.547524474139271744e-01,2.817806042881839446e+00
2.753237048825418198e-01,7.935644508124343188e-01,4.239860158965604309e-01,2.882296136291583100e+00
3.237287403963829413e-01,8.536957401221986208e-01,4.846656954927684446e-01,2.637071206828620173e+00
2.004161666751281268e-01,8.285820558944381187e-01,3.903117675237375850e-01,4.134307474494102408e+00
2.880798909203206581e-01,8.245126664019654106e-01,4.441067123953336693e-01,2.862097259784146086e+00
3.138134227240627072e-01,9.147341058461836427e-01,4.647200794706008442e-01,2.914897960405322230e+00
2.590081109019188310e-01,9.907628706745331693e-01,4.000563994414549907e-01,3.825219477585067640e+00
2.899897013170915083e-01,9.902964445027259144e-01,4.450003654716653267e-01,3.414936599489367897e+00
2.967457945023465604e-01,9.570514443680545602e-01,4.554199634312506295e-01,3.225155881225088450e+00
3.234471467031542202e-01,9.945447939438573082e-01,4.696813184435737476e-01,3.074829393553462076e+00
3.098335675975387171e-01,9.704770611101938282e-01,4.537712315263135454e-01,3.132252804740654373e+00
2.179602622561911673e-01,9.689126549433545454e-01,3.745867103317563895e-01,4.445363778304192159e+00
3.311264139697620568e-01,9.754523639386109002e-01,4.682716719764773994e-01,2.945860924364939404e+00
2.590227864560261106e-01,9.838028624090932039e-01,4.098133183051727024e-01,3.798132495868705494e+00
2.862857397695751649e-01,9.888582910407739401e-01,4.191311984699926940e-01,3.454095519520753221e+00
2.617100144412022322e-01,9.628752322452203138e-01,4.143375645872150459e-01,3.679168465529037757e+00
2.763729663776538503e-01,9.418261304276775991e-01,4.300860407974525512e-01,3.407808450920288834e+00
2.672106084518756086e-01,9.615870366321299656e-01,4.306352490997097937e-01,3.598611006513654065e+00
3.371692406659642649e-01,9.617228764509601069e-01,5.071550521746097662e-01,2.852344640191378566e+00
3.277864352813278370e-01,9.513516859214116161e-01,4.738774608771968988e-01,2.902352213278438953e+00
1.659431490386731600e-01,9.368138816011141179e-01,3.520896876858228275e-01,5.645390526985774926e+00
2.896044884077598192e-01,9.680901256393471543e-01,4.394345869269902227e-01,3.342800834896893392e+00
3.137626416153839748e-01,1.021939837045637178e+00,4.632905936682515935e-01,3.257047530528984769e+00
2.592131589687566851e-01,9.771391091213285085e-01,4.335451496106327851e-01,3.769635434438359134e+00
2.782452552516780919e-01,9.837877072101857134e-01,4.317010629319456561e-01,3.535685474026614372e+00
3.090180886000913341e-01,9.963249309466937209e-01,4.480854490611017038e-01,3.224163787499393585e+00
