2.289433173339913141e-01,9.299262479994292452e-01,3.745334943880961887e-01,4.061818701800397946e+00
2.434787329067231720e-01,8.867586544459484799e-01,4.099554383179570549e-01,3.642037412711796041e+00
2.845679979797038350e-01,8.864127189578497878e-01,4.326871040325014905e-01,3.114941684416218770e+00
2.734274644190780590e-01,9.281290825245026577e-01,4.292232904009263272e-01,3.394425225338642438e+00
2.365736746843475624e-01,9.243387514637142477e-01,3.730647188746430976e-01,3.907191925293585388e+00
2.151207995292049591e-01,9.129649026277198987e-01,3.509535228374284221e-01,4.243963878089692443e+00
2.295086711779471822e-01,9.148185710348046840e-01,3.756288414845098678e-01,3.985986962233377007e+00
2.402316523676489013e-01,9.395381624835079659e-01,3.776058489704214871e-01,3.910967406766386656e+00
2.368377212808193966e-01,9.261144126832417944e-01,3.749927667602954151e-01,3.910333234397000535e+00
2.187416048177121819e-01,9.258584561794472867e-01,3.533127957000923858e-01,4.232658240534576066e+00
1.946473392939159774e-01,9.079807143057723184e-01,3.215959252548518665e-01,4.664747628195053508e+00
2.363891039360132840e-01,8.864561860361678258e-01,3.763468591515276018e-01,3.749987504822207107e+00
2.404923230412327473e-01,9.236103311145109629e-01,3.773761621922162579e-01,3.840498189026003484e+00
2.541800366468817685e-01,9.216775726279063941e-01,3.896955577099412427e-01,3.626081673394130345e+00
2.099892959404132398e-01,9.292776609437828350e-01,3.460729820592072792e-01,4.425357286818446312e+00
2.187416048177121819e-01,9.244551281433930345e-01,3.533127957000923858e-01,4.226242780443096869e+00
1.716039894915986352e-01,9.244243584049965934e-01,3.133878554176273146e-01,5.386963095343738850e+00
1.788275018723897436e-01,8.659172384928428556e-01,3.195278297140761170e-01,4.842192780340667468e+00
1.973126606450434917e-01,8.689097051580095821e-01,3.251169392565307348e-01,4.403719975785733709e+00
2.007025902138554196e-01,8.595133663132746848e-01,3.221306131122418925e-01,4.282522539432271458e+00
1.678954177530609659e-01,8.386225287190958166e-01,3.136191937599223656e-01,4.994910164567648359e+00
1.794058513244653208e-01,8.723778778898501063e-01,3.165883349126978885e-01,4.862594343771468708e+00
1.949158390880566250e-01,8.765881712431410344e-01,3.411905910665473107e-01,4.497264949551519564e+00
1.784231015969633960e-01,8.844247269921385879e-01,2.856058597974781565e-01,4.956895822772709792e+00
1.756015410233785212e-01,9.057486914017721658e-01,2.916855728320167374e-01,5.157976895437303533e+00
2.298264721636838204e-01,8.967869335152645061e-01,3.529982301457438298e-01,3.902017574705525682e+00
1.828632753532898614e-01,9.151056226761995482e-01,3.023157371062769605e-01,5.004316043821403603e+00
1.973478215169928718e-01,8.929040198820022978e-01,3.379035194061993375e-01,4.524519262580852796e+00
1.716465732271819089e-01,8.710565907741028013e-01,3.042801392219654510e-01,5.074710053321137337e+00
1.907419168999800740e-01,9.168759341367956894e-01,3.384050511052649757e-01,4.806892732537551005e+00
1.253904191656449452e-01,8.909570433244078380e-01,2.642108392877207113e-01,7.105463473628106819e+00
1.833662236568600890e-01,9.138201629723673447e-01,3.131724431832076383e-01,4.983579553246580751e+00
1.868775714835246016e-01,9.120710344992772889e-01,3.260985365270454572e-01,4.880580517280998620e+00
2.359001181154311011e-01,9.133695267427244247e-01,3.820490535653270348e-01,3.871848535047331730e+00
1.669336829227650032e-01,8.962741728936012287e-01,3.399640016180834334e-01,5.369043306306727992e+00
2.173684775189347329e-01,9.134923401746622984e-01,3.463591195145219737e-01,4.202506042280619525e+00
2.176097302880618534e-01,9.191854366350525884e-01,3.687446007609361254e-01,4.224008896193551799e+00
2.088621894931355638e-01,9.140435320082790360e-01,3.569865432228636615e-01,4.376299675046353421e+00
2.131431241137223265e-01,9.006437709259083046e-01,3.452326953040416591e-01,4.225535187545485627e+00
2.088621894931355638e-01,9.265738194127646210e-01,3.569865432228636615e-01,4.436292761563803033e+00
2.325911533281172505e-01,9.100619309580170180e-01,3.715057112223996705e-01,3.912710857382391882e+00
2.323121189727035962e-01,9.049719636636435194e-01,3.804337432438097966e-01,3.895500448558073980e+00
2.208505062324867541e-01,9.262066823940591220e-01,3.574975640781489772e-01,4.193817339132798416e+00
1.939434616721973093e-01,9.238912974661460664e-01,3.459730846764542123e-01,4.763714587232152020e+00
2.131431241137223265e-01,9.337658445370515814e-01,3.452738434115066313e-01,4.380933461587255273e+00
2.103150668811354096e-01,9.287995661411997395e-01,3.601758637237588156e-01,4.416229326385508358e+00
1.737488971052277564e-01,9.188170065958434218e-01,3.202604103763174725e-01,5.288189000931494910e+00
2.145016587520609253e-01,8.884233485717084600e-01,3.592708953026242380e-01,4.141801763867117181e+00
1.885060049244740299e-01,9.121624319533240266e-01,3.511897991918908613e-01,4.838903844568702262e+00
1.668104852337898292e-01,9.296229251483960621e-01,3.113903499154549448e-01,5.572928607248531563e+00
1.498480036187610775e-01,9.265738194127646210e-01,3.136332791933597597e-01,6.183424517086838712e+00
2.101876343779789935e-01,8.839080808584593996e-01,3.593887876062325515e-01,4.205328650632860210e+00
2.209823279871661328e-01,8.989976203035664470e-01,3.906823186365049883e-01,4.068187843309249097e+00
2.030717322093946731e-01,9.090843455498698322e-01,3.608888906517195849e-01,4.476666130037634694e+00
2.104458603335905009e-01,9.251334423319678146e-01,3.593798746664050858e-01,4.396063865858338637e+00
2.174271717573634799e-01,9.391574053462133920e-01,3.338775549670470744e-01,4.319411404542668365e+00
2.000711229890258513e-01,9.123293266777794397e-01,3.390855330592597028e-01,4.560025020341500479e+00
1.926802727648363189e-01,9.437047994985027222e-01,3.397577669004965828e-01,4.897775916324769163e+00
2.248927241771656316e-01,9.249140278788244851e-01,3.682072750435660402e-01,4.112689866970517194e+00
2.177823937760459960e-01,8.828067290716709037e-01,3.574969947495837963e-01,4.053618448052761281e+00
2.132726679066544173e-01,8.890899348468126462e-01,3.691305118642395633e-01,4.168794546312662774e+00
2.174271717573634799e-01,9.344576328164310164e-01,3.562512503274310460e-01,4.297796017230234966e+00
1.213675036901117055e-01,9.323711359497537376e-01,3.022707563921174789e-01,7.682213999641797741e+00
1.546944143874176558e-01,9.236810957936519850e-01,3.120746423271573144e-01,5.971004832019204400e+00
2.176682221331922851e-01,9.274147410628710286e-01,3.705923038621612431e-01,4.260680461180875511e+00
2.245433748239629712e-01,9.300655453494345304e-01,3.669668206627295093e-01,4.142030670370859369e+00
2.280873704011540382e-01,9.212096019659763435e-01,3.782106803081751178e-01,4.038845291371360169e+00
2.244256587609191611e-01,9.225128471892285464e-01,3.678991716573462578e-01,4.110549802025900590e+00
2.039745374064659000e-01,9.308533373506464592e-01,3.666572593668071534e-01,4.563576165860880884e+00
2.203738753538739825e-01,9.406549689158379968e-01,3.677804803729596284e-01,4.268450456776441193e+00
2.498919386160882439e-01,9.296779548040093877e-01,4.261647913446149349e-01,3.720319910888697734e+00
1.984435983127759706e-01,9.253307550476240761e-01,3.366053216147241733e-01,4.662940820036775236e+00
1.622739341360109333e-01,9.062950980175602522e-01,3.359179545435957426e-01,5.584970271676184872e+00
2.608695652173912971e-01,9.175091587010278937e-01,4.272878984827996884e-01,3.517118441687273833e+00
2.318840579710144956e-01,9.315602589530308508e-01,3.809437498752489271e-01,4.017353616734945732e+00
2.430670454709028538e-01,9.018507041795875701e-01,3.826952815699093402e-01,3.710296072560550495e+00
2.153077621019681143e-01,9.252249083900619953e-01,3.485881156034485451e-01,4.297220403748762685e+00
2.325219880929076388e-01,9.145121047913731260e-01,3.810683020557534273e-01,3.933013442264075898e+00
1.593533627782962869e-01,8.895658387867355632e-01,3.037397857557206371e-01,5.582347452713393388e+00
1.671798831751996339e-01,9.082606487727868938e-01,3.181159892467702033e-01,5.432834570299085009e+00
2.501727333103773709e-01,8.971053625838990575e-01,3.953251853176493191e-01,3.585943802560222604e+00
2.285481085256022837e-01,8.960507333922000939e-01,3.721481231428739322e-01,3.920621960832475050e+00
2.538868807070594480e-01,8.837493523490256297e-01,3.816832883432189627e-01,3.480878373422989558e+00
2.323713192029084329e-01,9.018746369207589764e-01,3.798509047953683715e-01,3.881178796137207954e+00
2.235075658624102457e-01,9.209372072038294332e-01,3.742101046406980380e-01,4.120384934847137082e+00
2.643760875297395674e-01,9.260342826160282703e-01,4.119276536204876660e-01,3.502715738282718316e+00
2.085614397059416258e-01,9.888318671738191012e-01,3.890731658304257823e-01,4.741201770413597139e+00
1.934073673741566746e-01,1.019628957562553451e+00,3.851057797114661452e-01,5.271924081309828480e+00
2.418329648261174081e-01,1.038604277745023730e+00,3.737489593985681147e-01,4.294717548088617498e+00
2.604306471070962359e-01,1.024260652062758403e+00,4.003363358006654105e-01,3.932949763940625232e+00
2.263809836594182223e-01,9.663677978288469639e-01,3.878487632435710375e-01,4.268767553739015952e+00
2.056390530820705331e-01,9.937164842105440377e-01,3.847758831874583674e-01,4.832333495593134742e+00
2.695359720278058813e-01,9.816612644245944486e-01,4.448951352307303209e-01,3.642041754350043625e+00
2.613578554682587929e-01,1.016872873950823708e+00,4.162309600076805616e-01,3.890730095443104553e+00
2.671323481301929870e-01,1.000979792029276894e+00,4.430879000281631175e-01,3.747130585403407377e+00
2.129232505507059892e-01,1.010994272517769410e+00,3.705817160778152042e-01,4.748162870437717231e+00
2.129114063426247594e-01,1.013152799141040283e+00,3.944845599214145682e-01,4.758565154140394604e+00
2.387935726035056438e-01,1.004826872279606986e+00,4.040802518598378690e-01,4.207930981241391422e+00
2.167618062391286071e-01,1.018438606186025996e+00,3.917869619868399322e-01,4.698422770395715986e+00
2.838579151022596614e-01,1.004372996975299692e+00,4.509439090343004275e-01,3.538294842380826033e+00
2.311386042703909016e-01,1.013514521706975868e+00,4.098295813906438489e-01,4.384877744270466948e+00
2.236846285011884761e-01,1.007809723861667006e+00,3.844141853298850275e-01,4.505493875974192264e+00
2.242415031348993226e-01,1.040101739746890130e+00,3.829049304039641721e-01,4.638310594632364392e+00
2.391603996004441901e-01,1.008042126605827704e+00,4.028840422174157498e-01,4.214920732236288714e+00
2.554782951873446617e-01,9.940331900911725249e-01,4.123218154153899251e-01,3.890871392273220319e+00
1.972675105871791179e-01,9.962228382493426571e-01,3.762336006792293408e-01,5.050111066358686784e+00
2.148824161616876838e-01,9.729141004990857766e-01,3.795849886081784086e-01,4.527658046096331823e+00
2.461151599531868073e-01,9.542089786738159329e-01,4.046713223033477913e-01,3.877083308705219888e+00
2.569754453261327010e-01,9.578688966643095215e-01,4.078309691614011023e-01,3.727472465116886458e+00
2.544510979181284771e-01,9.583101737508852302e-01,4.207534851397654596e-01,3.766186043572225639e+00
2.537384628704165146e-01,9.428214390526462596e-01,4.188009895652977099e-01,3.715721410096751498e+00
2.068793329956251370e-01,8.422798905718624773e-01,3.434087081853410828e-01,4.071358305228459429e+00
1.763577508454565179e-01,9.456829613381125821e-01,2.710967906614468736e-01,5.362298831803660626e+00
2.134509226573605700e-01,8.673397805666784866e-01,3.508664891688183518e-01,4.063415466978162804e+00
2.205658385896397400e-01,9.161393640106364478e-01,3.435070338691545988e-01,4.153586837692954781e+00
2.378898599374152101e-01,8.863806573092306573e-01,3.561282027169404008e-01,3.726012775586241332e+00
2.229090496888740114e-01,8.587533868606953558e-01,3.502842995458885778e-01,3.852483279881651512e+00
2.158235800729420006e-01,8.957396645112519762e-01,3.161048406933261723e-01,4.150332712526214607e+00
2.229090496888740114e-01,9.002269322259297546e-01,3.502842995458885778e-01,4.038539186643270718e+00
2.185933794159094223e-01,9.226727910262187971e-01,3.488724681164619423e-01,4.220954877460784793e+00
2.178634485910412588e-01,9.396077251349336246e-01,3.760981030855996554e-01,4.312828660390401581e+00
2.395416562895428536e-01,9.538311246929351839e-01,3.869914019163541719e-01,3.981900849595880754e+00
2.136625322773167968e-01,9.311338836485065773e-01,3.502530033354867567e-01,4.357965216100544659e+00
