EAR,MAR,Circularity,MOE,Y,respondent
0.3204187628789315,0.9727926495518808,0.46388935849288704,3.0360040117858054,0.0,48
0.2749852557690101,0.9652744530055772,0.4174097002566277,3.5102771248812554,0.0,48
0.2647641669147163,0.9923164585199796,0.4299706414533887,3.7479258242661535,0.0,48
0.2539599749823024,1.0066736530959186,0.4114192270512125,3.9639067265070818,0.0,48
0.12082638199390405,0.9556802336170092,0.3624209346120857,7.9095328176360145,0.0,48
0.25822446834223545,0.9661183850861872,0.4134977350182845,3.741389773356995,0.0,48
0.2708449297956345,0.9324041078393842,0.4465376023994412,3.4425754565275697,0.0,48
0.2796614968793893,0.9498114707750656,0.4368819696076455,3.396289733744415,0.0,48
0.2946304920172028,0.8915136728069619,0.4724347858711177,3.0258703595244603,0.0,48
0.2450766193320812,0.9342839608069772,0.4176971121408153,3.8122117211883575,0.0,48
0.3019062812789192,0.9469154638397222,0.43509210547054056,3.136454994670697,0.0,48
0.3088817900130633,0.9568926608331968,0.4699373278730296,3.0979251343781966,0.0,48
0.3183907111750474,0.9661352302722968,0.4593215459345473,3.0344328410420465,0.0,48
0.31856334825738225,0.9734652454058392,0.4589885118089255,3.0557980091900934,0.0,48
0.29113560155728496,0.9439780436435636,0.4456845749983078,3.2423998940501373,0.0,48
0.2914291985158572,0.9570732259820034,0.4460600950970354,3.2840677284775475,0.0,48
0.3055883864711986,0.9570732259820034,0.4607121474634243,3.131903136221461,0.0,48
0.2966205890743013,0.9487239329764546,0.4722387582726823,3.1984426163310133,0.0,48
0.3313727604518137,0.9130224304507659,0.4830359991825533,2.755273032116146,0.0,48
0.3315674060205274,0.8780126424590734,0.4820805730129957,2.6480668078837506,0.0,48
0.29993259177723103,0.9278254582744129,0.4460651447956768,3.093446606708008,0.0,48
0.3076689192507869,0.9022167799271409,0.4892850012770986,2.932427435712889,0.0,48
0.3108999578939789,0.8734721933144369,0.4714507010658094,2.8094960167614524,0.0,48
0.2783227908138043,0.8866175171442644,0.4385081690283105,3.1855728183517833,0.0,48
0.3164500345965689,0.9155361679783809,0.45232127298512803,2.893146051146956,0.0,48
0.2999099116705334,0.8372588088697958,0.464494812427633,2.7917010285060813,0.0,48
0.3103734313632803,0.8745721304454231,0.4547524474139272,2.8178060428818394,0.0,48
0.27532370488254176,0.7935644508124342,0.4239860158965604,2.8822961362915835,0.0,48
0.3237287403963829,0.8536957401221985,0.4846656954927686,2.6370712068286206,0.0,48
0.20041616667512807,0.8285820558944381,0.3903117675237376,4.134307474494102,0.0,48
0.2880798909203206,0.8245126664019654,0.4441067123953337,2.8620972597841465,0.0,48
0.3138134227240627,0.9147341058461836,0.4647200794706008,2.9148979604053222,0.0,48
0.2590081109019188,0.9907628706745332,0.400056399441455,3.8252194775850685,0.0,48
0.2899897013170915,0.9902964445027262,0.4450003654716653,3.4149365994893683,0.0,48
0.29674579450234656,0.9570514443680546,0.4554199634312506,3.2251558812250885,0.0,48
0.3234471467031543,0.9945447939438574,0.4696813184435738,3.0748293935534616,0.0,48
0.3098335675975387,0.9704770611101938,0.4537712315263136,3.1322528047406535,0.0,48
0.2179602622561912,0.9689126549433544,0.3745867103317564,4.445363778304191,0.0,48
0.3311264139697621,0.975452363938611,0.4682716719764774,2.9458609243649394,0.0,48
0.2590227864560261,0.9838028624090932,0.4098133183051728,3.7981324958687055,0.0,48
0.2862857397695753,0.9888582910407742,0.4191311984699927,3.4540955195207528,0.0,48
0.26171001444120223,0.9628752322452206,0.4143375645872151,3.6791684655290378,0.0,48
0.2763729663776538,0.9418261304276776,0.43008604079745255,3.4078084509202884,0.0,48
0.2672106084518756,0.96158703663213,0.43063524909970974,3.5986110065136536,0.0,48
0.3371692406659642,0.9617228764509599,0.5071550521746098,2.8523446401913786,0.0,48
0.32778643528132784,0.9513516859214114,0.4738774608771969,2.902352213278439,0.0,48
0.16594314903867316,0.9368138816011138,0.3520896876858228,5.645390526985775,0.0,48
0.2896044884077598,0.9680901256393472,0.4394345869269902,3.3428008348968934,0.0,48
