EAR,MAR,Circularity,MOE,Y,respondent
0.2641039372665908,1.0358529929822045,0.43711910168777524,3.9221414254668896,10.0,60
0.2788461538461538,1.0548172378210647,0.4769770141196564,3.7827928528755432,10.0,60
0.2788461538461538,1.0553984707435151,0.4769770141196564,3.7848772743905377,10.0,60
0.273850281619862,1.059246170892949,0.4301618550242116,3.8679754668403574,10.0,60
0.2452830188679245,1.0610388727279758,0.4288934335703168,4.325773865737132,10.0,60
0.25,1.0480908680176468,0.4304178851009037,4.192363472070587,10.0,60
0.2553097507724735,1.0365231137264888,0.42707757299611976,4.059864970258093,10.0,60
0.25500759539337453,1.0289966851898935,0.4138326159493415,4.0351609276679135,10.0,60
0.2687807350371682,1.042227677674169,0.4446222811104637,3.8776130198842,10.0,60
0.27261265316362854,1.0407430362081365,0.4482430047137236,3.8176622549631167,10.0,60
0.27820363095037526,1.011163214614803,0.4331837714329221,3.634615447543061,10.0,60
0.2737972503320277,1.0523687101639434,0.4479804573151739,3.843605839312703,10.0,60
0.27351385892405566,1.0264419949358,0.40900544919102194,3.752797020866148,10.0,60
0.2595029608384539,1.0289281101187424,0.4186605006762044,3.9649956470410825,10.0,60
0.24527132206828245,1.0372316053428619,0.4679943943224216,4.228915132010831,10.0,60
0.2178819523523923,1.0303030303030303,0.40069799823844005,4.728721306098201,10.0,60
0.2872768523721469,1.0244037886157953,0.4369607276584032,3.5659113505210374,10.0,60
0.2132482865628537,1.018003082131561,0.3849572277761453,4.773792552051811,10.0,60
0.2554400582872948,1.1031833821539523,0.4339857935791661,4.318756382811329,10.0,60
0.2748817752057053,1.1409320640845224,0.4399162762090258,4.150628259115091,10.0,60
0.25942357418312967,1.0719226174520062,0.4100703136284092,4.131939901095207,10.0,60
0.2791891235347904,1.097423405507097,0.42100957919672954,3.930752715624127,10.0,60
0.30550317609934563,1.1193443000029306,0.4775028539401331,3.6639367036856414,10.0,60
0.342564850114282,1.12433934095162,0.5054280572235151,3.2821211533423025,10.0,60
0.3450664557164423,1.0166370011815828,0.4982052364704135,2.9462064026791475,10.0,60
0.30294027695436204,1.0374289172521585,0.4797516144651517,3.4245328078591775,10.0,60
0.2883446422583383,1.0329701856460247,0.4265082315585552,3.5824150487268294,10.0,60
0.2619077867337245,1.0379011815694978,0.43573185005900894,3.9628496522125456,10.0,60
0.26360218324146817,1.039485642534291,0.42241434560343777,3.943387834470584,10.0,60
