EAR,MAR,Circularity,MOE,Y,respondent
0.362153115602441,0.9966889356644848,0.5199508719086727,2.75212028483172,0.0,60
0.34900323987264315,1.0469912784681021,0.496627069362975,2.999947160519673,0.0,60
0.29250491169350623,0.980110200976949,0.4496168032438642,3.3507478397625423,0.0,60
0.2836183388404029,0.9955006763934569,0.4305496743330017,3.5100010826649783,0.0,60
0.2833416484326032,1.0711604430085733,0.39261479146059675,3.780455322872747,0.0,60
0.3297578724021024,0.8999346381494474,0.440568986184066,2.7290770394469273,0.0,60
0.31758789171742247,0.9232725380986426,0.40783513091867907,2.9071402348050945,0.0,60
0.29361010975735174,0.9726599692237452,0.4482815896757765,3.3127604837162483,0.0,60
0.3115771577558638,0.9326781201660256,0.4309475789071603,2.99340980861256,0.0,60
0.28874390411133427,0.9079665810072584,0.4364075282162644,3.1445393931404473,0.0,60
0.3249018094173156,0.9400361073978376,0.4595946201377564,2.893292927742428,0.0,60
0.325314205062613,0.8836138753228037,0.4671508227307484,2.716185956751367,0.0,60
0.2836183388404029,1.0276891018390777,0.429756453515542,3.6234931282683265,0.0,60
0.30818439119443275,0.9973184309270612,0.4469599107315145,3.236109483227706,0.0,60
0.29113977980787037,0.886330781978816,0.4161802788033426,3.0443479161924407,0.0,60
0.2991707718202931,1.0662684876195603,0.43065282271772914,3.5640797432579743,0.0,60
0.30052637090720624,1.0803961843454553,0.4484492956709223,3.5950129137886866,0.0,60
0.2562348105521897,1.0281855072419683,0.4185590121748032,4.012669102321476,0.0,60
0.3072361702394105,1.0484972127901715,0.4491549430155261,3.4126750505096486,0.0,60
0.27493485083470576,0.9229798978807132,0.4295990638227978,3.3570858517155404,0.0,60
0.33224885013052646,0.8791613990656864,0.4815626726528769,2.6460931278476996,0.0,60
0.29836124184810625,1.1218826541377545,0.41086472425921167,3.760148761912238,0.0,60
0.271104448756848,1.0220075253896268,0.463422784965424,3.7697925285846536,0.0,60
0.3116147503779051,0.9339865956501155,0.4210343028521685,2.9972477057566773,0.0,60
0.3089277906958442,0.9671440491080592,0.457839503734944,3.1306476083929398,0.0,60
0.2687984232013738,1.0,0.39309791945836176,3.720259918529496,0.0,60
