EAR,MAR,Circularity,MOE,Y,respondent
0.36215311560244107,0.9966889356644848,0.5199508719086727,2.75212028483172,0.0,60
0.34900323987264315,1.046991278468102,0.49662706936297496,2.9999471605196733,0.0,60
0.29250491169350623,0.980110200976949,0.4496168032438642,3.3507478397625423,0.0,60
0.2836183388404029,0.9955006763934569,0.4305496743330017,3.5100010826649783,0.0,60
0.2833416484326032,1.0711604430085733,0.3926147914605968,3.780455322872747,0.0,60
0.3297578724021024,0.8999346381494474,0.44056898618406604,2.7290770394469277,0.0,60
0.3175878917174225,0.9232725380986426,0.4078351309186791,2.9071402348050945,0.0,60
0.2936101097573517,0.9726599692237452,0.4482815896757765,3.3127604837162483,0.0,60
0.3115771577558638,0.9326781201660256,0.4309475789071603,2.9934098086125602,0.0,60
0.2887439041113343,0.9079665810072584,0.4364075282162644,3.1445393931404477,0.0,60
0.3249018094173156,0.9400361073978376,0.4595946201377564,2.893292927742428,0.0,60
0.32531420506261305,0.8836138753228037,0.4671508227307484,2.716185956751367,0.0,60
0.2836183388404029,1.0276891018390777,0.4297564535155421,3.6234931282683274,0.0,60
0.30818439119443275,0.9973184309270612,0.4469599107315145,3.2361094832277058,0.0,60
0.2911397798078704,0.886330781978816,0.4161802788033426,3.0443479161924407,0.0,60
0.2991707718202931,1.0662684876195605,0.4306528227177291,3.5640797432579743,0.0,60
0.30052637090720624,1.0803961843454553,0.4484492956709223,3.5950129137886866,0.0,60
0.2562348105521897,1.0281855072419683,0.4185590121748032,4.0126691023214764,0.0,60
0.3072361702394105,1.0484972127901715,0.4491549430155261,3.4126750505096486,0.0,60
0.27493485083470576,0.9229798978807132,0.4295990638227978,3.3570858517155404,0.0,60
0.3322488501305265,0.8791613990656864,0.4815626726528769,2.6460931278477,0.0,60
0.29836124184810625,1.1218826541377545,0.4108647242592117,3.760148761912238,0.0,60
0.271104448756848,1.0220075253896268,0.463422784965424,3.7697925285846536,0.0,60
0.3116147503779051,0.9339865956501155,0.4210343028521685,2.9972477057566773,0.0,60
0.3089277906958442,0.9671440491080592,0.4578395037349439,3.13064760839294,0.0,60
0.2687984232013738,1.0,0.39309791945836176,3.720259918529496,0.0,60
0.2738328075835193,0.959963872735897,0.3954334870490933,3.5056569050554938,0.0,60
0.2848586759970754,1.0574760145680075,0.4010086845157794,3.7122829798551216,0.0,60
0.3622311657525149,0.9949628352584222,0.4873292829096481,2.746762093734929,0.0,60
