EAR,MAR,Circularity,MOE,Y,respondent
0.25088589346789164,0.9944700036880418,0.366365376841792,3.9638338765958303,5.0,60
0.3102320730051904,1.039025105919827,0.4353568494114624,3.349186613282383,5.0,60
0.3100217223834203,1.0347099343698327,0.4591230489611457,3.33754011304457,5.0,60
0.2833766302928429,0.9908386273873968,0.4364546489967625,3.4965431918766874,5.0,60
0.3270214213196663,0.9849931884494224,0.43103827254030413,3.012014272565292,5.0,60
0.2874687589052816,0.9774098164222512,0.41088658009302875,3.4000557839549415,5.0,60
0.27212695080745464,1.0602149694860803,0.4156124137632902,3.896030754543834,5.0,60
0.2773500981126146,0.9784861766101705,0.4207080481992252,3.5279820821006824,5.0,60
0.304176232570587,0.9851354238269422,0.4069740319690282,3.238699537769874,5.0,60
0.29113977980787037,0.9908789581527918,0.44501792408370017,3.403447508295483,5.0,60
0.23388750690134316,1.0104096208023527,0.3992875866627065,4.320066660202406,5.0,60
0.32950713349227584,1.1302141481235124,0.4684771043634532,3.430014203774458,5.0,60
0.25686886086482,1.1403466611780635,0.4118756029188594,4.439411835824597,5.0,60
0.3198720477167604,1.0834953426677032,0.4799806930920965,3.387277351683804,5.0,60
0.3167023341134585,1.1101982224447595,0.40720536674046154,3.505494285517426,5.0,60
0.3062081604437701,1.0823152078925926,0.4526946133365715,3.5345733644853046,5.0,60
0.3087672569819861,1.0652637784794603,0.4241102590544645,3.4500542217195305,5.0,60
0.32758228654110333,1.0522672835293128,0.4722786920931961,3.2122227811523607,5.0,60
0.31891012129133606,1.036756897669297,0.4515136731194668,3.2509375791249395,5.0,60
0.346180817052939,1.0219435408488051,0.5123267276657962,2.952051328403118,5.0,60
0.33119703087666535,1.0143855321138835,0.4695097312582292,3.0627857062270314,5.0,60
0.34086882772242905,0.9757337003482622,0.4985310411388305,2.862490263095592,5.0,60
0.3280903917181768,1.0340036487208544,0.4729510564904225,3.151581621472912,5.0,60
0.3150101749971125,1.047369447053278,0.4443723381289478,3.3248749728889826,5.0,60
0.2903704615537106,0.9900697156107712,0.445044310052952,3.4096777968155534,5.0,60
0.28333298470163115,1.063387068102711,0.4285144196797491,3.7531354466989777,5.0,60
0.28987209334749775,1.0270589274864352,0.4412225687496584,3.543145239080328,5.0,60
0.31159615470573876,1.0297630925247117,0.4674407213154717,3.304800386568269,5.0,60
