EAR,MAR,Circularity,MOE,Y,respondent
0.20564575285398806,1.0339457239766794,0.3927843809538674,5.0278000378193966,0.0,29
0.2115065742959449,1.0140402531267878,0.36763273171022975,4.79436753444798,0.0,29
0.2115065742959449,1.0226199851298272,0.36763273171022975,4.834932382285921,0.0,29
0.2500037632179968,1.057510591760382,0.4000752234013216,4.229978693713743,0.0,29
0.18904803763964365,1.0160782011533342,0.3723712256363392,5.374709062519575,0.0,29
0.1882455589640708,1.0027401482328555,0.4018992414006034,5.32676655827106,0.0,29
0.2433223708853857,1.0202204042277407,0.3988940601146844,4.192875486604165,0.0,29
0.2368339475978229,0.9985901144394684,0.3804391933750623,4.216414600052242,0.0,29
0.22453350661577934,1.0518179061118442,0.3849832491408104,4.684458555718856,0.0,29
0.2375604389356137,0.9839867654670064,0.3823317549759713,4.142048103109024,0.0,29
0.2492790155615696,1.0027401482328555,0.3996907024416786,4.02256140964737,0.0,29
0.22453350661577934,1.0337146905046184,0.3849832491408104,4.603832657695524,0.0,29
0.13006179403173482,1.0027401482328555,0.3630112531165641,7.709721026823519,0.0,29
0.20564575285398806,1.0181361928492387,0.3486757072686477,4.950922538974742,0.0,29
0.2109989287773885,1.0547471759166251,0.3668465647522492,4.9988271600630805,0.0,29
0.2134060703794229,0.9854118861500776,0.4097952713970736,4.6175438421131885,0.0,29
0.2369902604784506,1.01843818608715,0.4248225506418949,4.297384137352582,0.0,29
0.2525487224427689,1.0202204042277407,0.4458054057236924,4.039697347742224,0.0,29
0.2498787597207139,1.0184680395023913,0.3996907024416784,4.075848786190227,0.0,29
0.22453350661577934,1.0385394417298004,0.4305602720078331,4.6253205474002765,0.0,29
0.2375604389356137,1.0027401482328555,0.4063727818176099,4.220989625737428,0.0,29
0.19004160606679404,0.9943959708218412,0.3707114165908833,5.232517191379347,0.0,29
0.17672474092790064,0.9985901144394684,0.35874201363965924,5.650539416248844,0.0,29
0.26279416561381835,0.9962977740107194,0.396595805342741,3.7911715874042655,0.0,29
0.2633614616461483,1.016730229656408,0.4213126849879799,3.8605884980334886,0.0,29
0.22371686669448776,1.0160782011533342,0.3846093360978483,4.541804183861161,0.0,29
0.2315054453826736,1.0184661692027923,0.3649723872920577,4.399318415682575,0.0,29
0.2109989287773885,1.0159903544171258,0.41193208881163823,4.81514460904696,0.0,29
0.20611564746694744,1.0528994657933273,0.3716199038385449,5.10829468181046,0.0,29
0.19850505570918067,1.0366034321866882,0.4167386364177117,5.22205053409502,0.0,29
0.210184248906737,1.0366034321866882,0.36672556829418657,4.931879708296553,0.0,29
0.1296826657284115,1.0341710390835976,0.3180687100040074,7.974628168497207,0.0,29
0.1850583025494013,1.0320583279105575,0.354406209806081,5.5769360990169545,0.0,29
0.21663658034191327,1.0389195987102513,0.3851943229438661,4.7956794603688095,0.0,29
0.22453350661577934,1.0,0.4307775294391709,4.4536782731104605,0.0,29
0.18779374315307604,0.9900618651931632,0.4004630853945729,5.272070563001321,0.0,29
0.2375604389356137,0.9863982785318792,0.4266078956209081,4.1521992590661245,0.0,29
0.1905291837567508,1.031905917086432,0.4004630853945729,5.415999253971873,0.0,29
0.2309950524300809,1.00959407964564,0.402939323641968,4.37063075171807,0.0,29
0.21663658034191327,1.0295630140987002,0.3836795753188937,4.7524892263059195,0.0,29
0.2397137300060125,1.029450648419891,0.4247286482666364,4.294500145628163,0.0,29
0.2492790155615696,1.0092747927701016,0.3996907024416786,4.048775587854567,0.0,29
0.20953940053502768,1.027383687518597,0.3644792099321266,4.903057300418563,0.0,29
0.2109989287773885,1.0693007561977184,0.4103526067235509,5.067801824367882,0.0,29
0.2563443520061739,1.0664152002434817,0.3785383040051559,4.160088536757766,0.0,29
0.2369902604784506,1.0345999767607563,0.4248225506418949,4.365580149462859,0.0,29
0.22997947561364954,1.0092747927701016,0.44927862099939214,4.388542890956135,0.0,29
0.2109989287773885,1.0295630140987002,0.3653780458389655,4.87947033695572,0.0,29
0.23097766807419184,1.0295145294697647,0.4054172487955737,4.457203755036078,0.0,29
0.2391383833475029,1.0116608045919135,0.4250019609285455,4.230440928932027,0.0,29
0.2307974710184424,1.0366034321866882,0.3636097459955712,4.491398573877166,0.0,29
0.2436610100401829,1.0341710390835976,0.4234332597383858,4.2443025205922345,0.0,29
0.2442177684191776,1.0045612197165898,0.4236507379237763,4.113383011478313,0.0,29
0.22399459462791954,1.0012095559304934,0.3841634260380711,4.469793378691197,0.0,29
0.2368339475978229,1.000938820422697,0.3804391933750623,4.2263317002274965,0.0,29
