2.324952774876385408e-01,1.039636507086796779e+00,3.756383333547287928e-01,4.471645696726346486e+00
2.208705136132566305e-01,1.022816623913517686e+00,3.788205351077245098e-01,4.630842782864467821e+00
1.904222235703116606e-01,1.006741203815005203e+00,3.621516763872595912e-01,5.286889234560772088e+00
1.860465116279069742e-01,1.004101529646877156e+00,3.462279786628242317e-01,5.397045721851965183e+00
2.023236125434561272e-01,1.020349968567372256e+00,3.584063005626262344e-01,5.043158115557154986e+00
2.380952380952380820e-01,9.907094760129244726e-01,3.922508776943551823e-01,4.160979799254283407e+00
2.149450611683025869e-01,1.020787894728272249e+00,3.382568382589511424e-01,4.749064198916356894e+00
2.194469320923768396e-01,1.005782251853913900e+00,3.934685051145475065e-01,4.583259571068083460e+00
2.142250015166006216e-01,1.053819213384258102e+00,3.766448908993295097e-01,4.919216739053663190e+00
2.261263904897450883e-01,1.018839115448370247e+00,3.963140976399212589e-01,4.505617912362046340e+00
2.380277794628895549e-01,1.035004166394584368e+00,3.919703975593495371e-01,4.348249472099745994e+00
2.261263904897450883e-01,1.018657820594587760e+00,3.956469663013885696e-01,4.504816171117294488e+00
2.380277794628895549e-01,1.041047535798080181e+00,3.930635404787216625e-01,4.373638817062476036e+00
2.261904761904761918e-01,1.023796190765832392e+00,4.115997560330040828e-01,4.526256843385785267e+00
2.380277794628895549e-01,1.035107712314739192e+00,3.927600244427484899e-01,4.348684488215884159e+00
2.142857142857142738e-01,1.040264704304550536e+00,3.766448908993295097e-01,4.854568620087902353e+00
2.142857142857142738e-01,1.037183496528364834e+00,3.766448908993295097e-01,4.840189650465703153e+00
2.380952380952380820e-01,1.005082624863522289e+00,3.925293152036044009e-01,4.221347024426793659e+00
2.380952380952380820e-01,1.037183496528364834e+00,3.925293152036044009e-01,4.356170685419132660e+00
2.380277794628895549e-01,1.037859791864294001e+00,3.930635404787216625e-01,4.360246498144998206e+00
2.142250015166006216e-01,1.022505751440336619e+00,3.766448908993295097e-01,4.773045835927330671e+00
