2.332757414940423157e-01,1.023668935336017105e+00,3.651733137171236376e-01,4.388235693860867315e+00
2.272727272727272652e-01,1.052709229232590804e+00,3.964142649785111217e-01,4.631920608623399715e+00
2.558139534883721034e-01,1.037141283950820947e+00,3.925934789949777626e-01,4.054279564535026914e+00
2.209302325581395388e-01,1.027210477047697301e+00,4.147680957397293922e-01,4.649479001373787668e+00
1.710854842207919224e-01,1.042238926940781241e+00,3.173724657255397874e-01,6.091919087628350660e+00
1.788569051206343463e-01,1.014861115323273832e+00,3.298412485281265738e-01,5.674151158093540204e+00
2.028922097906824540e-01,1.036110832580598107e+00,3.590742914663487828e-01,5.106705839763494126e+00
1.667581464437448702e-01,1.014916704950190818e+00,3.320483036158381474e-01,6.086159666523808909e+00
1.866883684563397650e-01,1.072536978602508739e+00,3.665066695182070400e-01,5.745065894950705854e+00
1.940681041470833090e-01,1.026705868489624862e+00,3.657894722142043809e-01,5.290441069654028716e+00
2.119838922550723315e-01,1.041249412358535187e+00,3.789918955999256878e-01,4.911927039747144619e+00
1.828087064016557794e-01,1.068317236536261428e+00,3.513767791508313199e-01,5.843907861746048482e+00
1.985597014943578653e-01,1.002557704683133100e+00,3.815924557509588477e-01,5.049149938975009633e+00
1.927343497225702251e-01,9.829312519977407847e-01,3.287216335993239369e-01,5.099927716116056331e+00
1.940681041470833090e-01,9.786319983708350323e-01,3.655573511163155986e-01,5.042724576879127341e+00
1.971950780722761809e-01,9.792604195071027418e-01,3.431639426181221642e-01,4.965947573743108023e+00
1.971950780722761809e-01,9.837910987011897479e-01,3.431286670420329865e-01,4.988923193816274804e+00
1.988274105299093764e-01,9.937569329115257810e-01,3.818840694790046064e-01,4.998088192483078451e+00
1.781176249697740965e-01,1.004101499606711467e+00,3.079478271025725133e-01,5.637294455150655637e+00
1.934401854068944770e-01,9.752134151761683301e-01,3.289441041943535482e-01,5.041421011486532322e+00
1.974609472479897654e-01,9.895331713533831453e-01,3.436833951021983635e-01,5.011285447297260554e+00
2.049632015270440311e-01,9.931983763105345364e-01,3.265276648350725619e-01,4.845739961665685769e+00
2.163151167567065325e-01,9.932700367239809536e-01,3.787329964204583788e-01,4.591773573740246306e+00
1.978375296392792526e-01,9.931983763105345364e-01,3.428469408163167254e-01,5.020272837623130258e+00
1.929825589042624412e-01,9.931983763105345364e-01,3.292755169271333049e-01,5.146570663949246338e+00
1.936112862973815296e-01,9.784663763789442914e-01,3.661554322515274129e-01,5.053767242040049901e+00
1.981042650032882879e-01,1.031572591645551373e+00,3.434790415690699983e-01,5.207220509000291209e+00
1.813970350330072756e-01,9.908570799106137805e-01,3.312135952528037497e-01,5.462366458913266776e+00
1.831955272064247076e-01,9.713825563579264744e-01,3.433103073590256793e-01,5.302435988316312354e+00
1.479251096818868516e-01,9.840493218405542697e-01,3.890458097914977209e-01,6.652348096660220200e+00
1.890327426753364848e-01,1.024552056639564279e+00,3.330138230706962132e-01,5.419971387704146437e+00
1.824806300073211762e-01,1.032283757548069225e+00,3.360425643019515074e-01,5.656949767800854900e+00
2.115856932597674767e-01,1.062275353983513249e+00,4.176339145967270516e-01,5.020544336517777317e+00
2.017309773002304296e-01,1.046349061536017588e+00,4.011912053468149608e-01,5.186853677800639772e+00
2.166023534538699113e-01,1.040784568847709313e+00,3.784884625214110510e-01,4.805047370223364922e+00
1.824806300073211762e-01,1.062275353983513249e+00,3.502669415408569686e-01,5.821304726649039196e+00
1.888181676023880373e-01,1.061000898545144011e+00,3.665798229931581664e-01,5.619167435092327523e+00
2.162136295220380977e-01,1.059336827319673047e+00,3.964977850054101083e-01,4.899491441226176747e+00
2.026050390132760337e-01,1.080283503591894956e+00,3.855224769217349690e-01,5.331967599883374653e+00
2.071886277530007869e-01,1.029563014098699991e+00,4.016539658642641064e-01,4.969206202408416040e+00
2.274682467481747572e-01,1.061000898545144011e+00,3.744788834057208859e-01,4.664391244549202398e+00
2.162136295220380977e-01,1.081876848971207616e+00,3.774260481980881710e-01,5.003740288541498771e+00
2.274682467481747572e-01,1.049461039965019493e+00,3.748394277758286819e-01,4.613659510581515910e+00
2.291450073112080432e-01,1.031191202688806596e+00,4.125644362296447820e-01,4.500168756844515450e+00
2.274682467481747572e-01,1.045763038144974511e+00,4.123854266124378776e-01,4.597402288428927619e+00
2.331512950263057715e-01,1.022929147057727084e+00,3.911452253191362582e-01,4.387404954977037974e+00
2.269038059272355523e-01,1.046922456296657256e+00,3.743162941086353723e-01,4.613948417561530846e+00
2.327133343376616148e-01,1.063352695133823467e+00,3.905063538271157930e-01,4.569367278245103137e+00
2.381696825531481598e-01,1.064443243713415033e+00,3.710464954814252092e-01,4.469264233393273500e+00
2.096850696120984570e-01,1.063352695133823467e+00,3.774715652228098905e-01,5.071189365561151519e+00
1.933622684627590571e-01,1.061000898545144011e+00,3.485653450882125193e-01,5.487114456094050574e+00
2.053275018925108109e-01,1.028853873962952914e+00,4.014782363964912171e-01,5.010794289512951138e+00
2.162136295220380977e-01,1.045763038144974511e+00,3.590277140683202362e-01,4.836711915232811521e+00
2.096850696120984570e-01,1.046922456296657256e+00,3.774715652228098905e-01,4.992832623864850383e+00
2.049590122959014382e-01,1.068747969458759828e+00,3.620097361301209959e-01,5.214447305765688156e+00
1.940681041470833090e-01,1.046474731410161896e+00,3.877072287723111743e-01,5.392306664762611668e+00
1.937198211516113211e-01,1.059069700588867846e+00,3.647392887807202055e-01,5.467017749102741853e+00
2.166023534538699113e-01,1.029563014098699991e+00,3.977610791767314802e-01,4.753240201141061938e+00
2.269038059272355523e-01,1.061637738965924393e+00,3.745698901232262235e-01,4.678800933406884965e+00
2.228359274013198554e-01,1.053338783973039927e+00,3.603999881390741455e-01,4.726970180513185404e+00
2.398899118581704071e-01,1.029390582050467851e+00,3.944001556207162862e-01,4.291095753368204591e+00
2.504494674233663232e-01,1.045362858128525030e+00,4.254832081716514169e-01,4.173947219306385570e+00
2.338723779908535583e-01,1.042834187717619709e+00,3.927805301776503555e-01,4.458988259649900421e+00
2.558070425685358140e-01,1.077519242446427716e+00,3.917027461437116997e-01,4.212234470275535436e+00
2.444884870176393943e-01,1.031191202688806596e+00,4.084785292634561249e-01,4.217749536052419757e+00
2.278772050152289841e-01,1.080289981257331222e+00,3.750435246535794853e-01,4.740667155300310576e+00
2.386490640928070062e-01,1.069995026725883536e+00,3.908975761217643452e-01,4.483550064582606964e+00
2.724459655118999235e-01,1.056740859820078038e+00,4.030383630737633394e-01,3.878717226862078871e+00
2.847060270261582704e-01,1.080289981257331222e+00,4.591382991228822874e-01,3.794405030835810599e+00
2.278772050152289841e-01,1.077032961426900748e+00,3.750435246535794853e-01,4.726374282828872175e+00
2.725671233786590153e-01,1.102137990995537775e+00,4.039317429826219663e-01,4.043547062220017807e+00
2.068851762656021276e-01,1.077032961426900748e+00,3.650233447586357927e-01,5.205945543648765828e+00
2.096850696120984570e-01,1.061014436276400685e+00,3.767051275575474256e-01,5.060038076336084600e+00
2.391633362192976398e-01,1.046922456296657256e+00,3.714665119268402704e-01,4.377437080643061584e+00
2.274682467481747572e-01,1.013184162898285168e+00,3.744788834057208859e-01,4.454178450761787644e+00
2.328165368332087704e-01,1.037588177673981038e+00,3.770137336612123247e-01,4.456677312476800878e+00
2.164825649433786692e-01,9.757657226563825059e-01,3.630918567153174070e-01,4.507364012947626897e+00
2.116742427406456961e-01,9.927746402372435996e-01,3.484175566336810692e-01,4.690106020379828600e+00
1.712621342257440449e-01,9.989220908299110135e-01,3.714380844741902998e-01,5.832708411266274595e+00
1.717922289018667115e-01,9.485569547269486756e-01,2.972420536240535927e-01,5.521535873830446306e+00
1.584894509556054876e-01,1.050535898334449048e+00,3.681363173381618226e-01,6.628427898514929417e+00
1.929825589042624412e-01,1.102777795104687986e+00,3.292930711975337599e-01,5.714390986243320647e+00
1.835752277455134918e-01,1.075367081907696587e+00,3.622823753813799175e-01,5.857909561732673076e+00
1.976744186046511531e-01,1.025120700324343659e+00,3.635855735727570037e-01,5.185904719287856679e+00
1.867199536134321602e-01,1.004536225667354010e+00,3.293407656542752249e-01,5.379908286326235967e+00
1.666666666666666574e-01,9.857878969523707902e-01,3.671650981328141716e-01,5.914727381714224741e+00
1.785208345971671662e-01,9.910712498212337351e-01,3.262782749671104821e-01,5.551571905080934677e+00
1.785714285714285754e-01,9.979269815319140591e-01,3.646699490478969574e-01,5.588391096578718908e+00
1.912173541464113058e-01,9.947640702978548521e-01,3.446505505177804851e-01,5.202268772823746446e+00
1.785714285714285754e-01,9.920122971969929093e-01,3.648174275213827977e-01,5.555268864303160470e+00
1.859962219901108438e-01,1.009567416069792500e+00,3.105514663794959329e-01,5.427892057525070868e+00
1.904222235703116606e-01,1.014655708785057620e+00,3.623461309103354622e-01,5.328452161522025499e+00
1.666666666666666574e-01,1.001501663400895970e+00,3.492027197964701068e-01,6.009009980405376261e+00
1.904761904761904656e-01,9.997777530809313085e-01,3.241029626832075961e-01,5.248833203674889702e+00
1.867199536134321602e-01,1.017037385370264113e+00,3.102779915637579045e-01,5.446859672404615438e+00
1.793125922416493878e-01,1.006691313661424836e+00,3.264786721522564550e-01,5.614169652428894430e+00
1.904761904761904656e-01,1.014655708785057620e+00,3.240499987488888456e-01,5.326942471121553169e+00
1.911631772494048198e-01,1.021802191542029226e+00,3.242483462496620894e-01,5.345183137487376612e+00
1.904222235703116606e-01,1.015562860943773460e+00,3.623461309103354622e-01,5.333216060092829558e+00
1.976744186046511531e-01,1.016141908740223698e+00,3.635855735727570037e-01,5.140482597156426081e+00
1.976209858644927542e-01,1.036568097261719723e+00,3.635855735727570037e-01,5.245232902402818809e+00
1.904761904761904656e-01,1.007358622872808640e+00,3.618144569501776653e-01,5.288632770082245749e+00
1.976744186046511531e-01,1.039321258921072522e+00,3.635855735727570037e-01,5.257742839247779187e+00
1.751425319569598626e-01,1.001819010143606858e+00,3.121335159740762366e-01,5.720021281808334912e+00
1.744186046511627952e-01,1.020945860765630542e+00,3.490120391581346682e-01,5.853422935056281418e+00
1.867704389337040694e-01,9.760229182815113314e-01,3.297896778709661914e-01,5.225789069478815385e+00
1.666666666666666574e-01,1.064742265783126918e+00,3.107790738692072230e-01,6.388453594698761506e+00
1.976209858644927542e-01,1.061884114849062533e+00,3.635855735727570037e-01,5.373336795198404126e+00
1.867704389337040694e-01,1.066612858054364787e+00,3.096847182498949635e-01,5.710822676992096447e+00
1.904761904761904656e-01,1.039321258921072522e+00,3.239973824578623041e-01,5.456436609335630905e+00
1.785208345971671662e-01,1.050763134725873904e+00,3.262782749671104821e-01,5.885941196146232457e+00
1.627466942413469675e-01,1.050279853412332987e+00,2.972278358523998687e-01,6.453463514624814046e+00
1.666194456240226995e-01,1.006058992372016236e+00,3.107790738692072230e-01,6.038064696495219152e+00
1.860465116279069742e-01,1.053228822974966006e+00,3.101053351892925636e-01,5.661104923490442253e+00
1.744186046511627952e-01,1.045954636680274996e+00,3.125067206752120130e-01,5.996806583633576437e+00
1.635728407733521295e-01,1.050279853412332987e+00,2.971033222321796674e-01,6.420869433132908810e+00
2.023236125434561272e-01,1.030486581400734680e+00,3.423705428657866645e-01,5.093259103306102986e+00
1.904222235703116606e-01,1.045954636680274996e+00,3.623461309103354622e-01,5.492818102158468996e+00
1.904222235703116606e-01,1.050763134725873904e+00,3.245013602932005914e-01,5.518069871387092817e+00
1.912173541464113058e-01,1.021802191542029226e+00,3.234786542800117681e-01,5.343668706762126241e+00
1.794174739507794769e-01,1.093327518881457294e+00,3.263681207724996591e-01,6.093762746773458083e+00
1.859962219901108438e-01,1.019045011360967923e+00,3.466993327524918178e-01,5.478847905927621831e+00
1.666194456240226995e-01,1.063394021971992398e+00,3.088969661105140929e-01,6.382172368833493259e+00
2.030402992635406689e-01,1.026723809963552503e+00,3.419571980445013093e-01,5.056748900034340188e+00
1.951219512195122019e-01,1.063657804243593130e+00,3.385584097024729733e-01,5.451246246748414848e+00
1.785208345971671662e-01,1.049033697320161274e+00,3.267343017098207070e-01,5.876253601924442904e+00
1.785714285714285754e-01,1.048637142171865433e+00,3.267343017098207070e-01,5.872367996162446424e+00
1.511219303669650571e-01,1.035475767773207600e+00,2.978584119700614097e-01,6.851922585019867284e+00
1.666194456240226995e-01,1.049033697320161274e+00,3.107790738692072230e-01,6.295986002061902731e+00
1.627466942413469675e-01,1.050279853412332987e+00,3.339219653323123316e-01,6.453463514624814046e+00
1.904222235703116606e-01,1.030486581400734680e+00,3.245013602932005914e-01,5.411587797262733979e+00
1.858455974098727204e-01,1.026723809963552503e+00,3.462279786628242317e-01,5.524606578111005639e+00
2.023809523809523836e-01,1.045523494515198548e+00,3.420567266290170383e-01,5.166116090545687101e+00
1.706809471829597580e-01,1.066612858054364787e+00,3.253428909124299606e-01,6.249161817171190236e+00
