EAR,MAR,Circularity,MOE,Y,respondent
0.22087051361325666,1.022816623913518,0.3788205351077245,4.630842782864468,5.0,29
0.1904222235703117,1.0067412038150052,0.3621516763872596,5.286889234560772,5.0,29
0.18604651162790695,1.0041015296468772,0.34622797866282423,5.397045721851965,5.0,29
0.20232361254345607,1.0203499685673723,0.35840630056262623,5.043158115557155,5.0,29
0.2380952380952381,0.9907094760129246,0.3922508776943552,4.160979799254283,5.0,29
0.21494506116830256,1.0207878947282722,0.33825683825895114,4.749064198916357,5.0,29
0.2194469320923768,1.005782251853914,0.3934685051145475,4.5832595710680835,5.0,29
0.21422500151660065,1.053819213384258,0.37664489089932957,4.919216739053663,5.0,29
0.2261263904897451,1.0188391154483702,0.3963140976399213,4.505617912362046,5.0,29
0.23802777946288955,1.0350041663945844,0.3919703975593495,4.348249472099746,5.0,29
0.2261263904897451,1.0186578205945875,0.39564696630138857,4.5048161711172945,5.0,29
0.23802777946288955,1.04104753579808,0.39306354047872166,4.373638817062476,5.0,29
0.22619047619047614,1.0237961907658324,0.4115997560330041,4.526256843385784,5.0,29
0.23802777946288955,1.0351077123147394,0.3927600244427485,4.348684488215884,5.0,29
0.21428571428571427,1.0402647043045503,0.37664489089932957,4.854568620087902,5.0,29
0.21428571428571427,1.0371834965283648,0.37664489089932957,4.840189650465703,5.0,29
0.2380952380952381,1.0050826248635223,0.3925293152036044,4.221347024426794,5.0,29
0.2380952380952381,1.0371834965283648,0.3925293152036044,4.356170685419133,5.0,29
0.23802777946288955,1.0378597918642942,0.39306354047872166,4.360246498144998,5.0,29
0.21422500151660065,1.0225057514403366,0.37664489089932957,4.773045835927332,5.0,29
0.2386889954895344,1.0371834965283648,0.3931895837956644,4.34533437287787,5.0,29
0.2380952380952381,1.0075015856951963,0.3925293152036044,4.231506659919826,5.0,29
0.24390243902439024,1.0513826160848416,0.4096906072283909,4.31066872594785,5.0,29
0.23802777946288955,1.002495570965461,0.3919703975593495,4.211674676071824,5.0,29
0.2148841615889053,1.0047443597919252,0.3769365384063105,4.675748795828427,5.0,29
0.21422500151660065,1.0522512136308255,0.3763980815202039,4.911897333091091,5.0,29
0.24992916843603405,1.0212111302472024,0.42703871229161666,4.086002192691517,5.0,29
0.2140431723695224,1.0235019016437774,0.37664489089932957,4.781754495195073,5.0,29
0.23163842831973114,1.0185031977409407,0.41352294663995265,4.396952634884476,5.0,29
0.2261263904897451,1.0186689695433937,0.3731608875616308,4.504865475175887,5.0,29
0.2321067564806518,1.065961905313696,0.3511499138136261,4.592550089779716,5.0,29
0.2612961615628828,1.0486799939589437,0.4320466348882268,4.013376957726841,5.0,29
0.2624447740141341,1.0358014621957468,0.40866209940323833,3.9467406660570927,5.0,29
0.2380952380952381,1.0486799939589437,0.3922508776943552,4.404455974627563,5.0,29
0.21470177296224768,1.0160469447831415,0.3950069815724185,4.732364017142042,5.0,29
0.26183055740917854,1.0345173738215123,0.43591970178499595,3.9510948762363487,5.0,29
0.21422500151660065,1.052894356409786,0.3395206527966521,4.914899516657002,5.0,29
0.2504690275457972,1.0319420891059023,0.41344417433043723,4.120038709844938,5.0,29
0.26183055740917854,1.0676645698884852,0.4078309174367322,4.077692766089104,5.0,29
0.226719979656982,1.002417460108916,0.35920477835829423,4.421390040813925,5.0,29
0.23802777946288955,1.0314526277665743,0.3916657602155502,4.333328782438969,5.0,29
0.24992916843603405,1.0320992330842969,0.41182166548887883,4.129566947078641,5.0,29
0.25670580025757184,1.052894356409786,0.3930957569599801,4.101560445277588,5.0,29
0.2743046973665749,1.0339461233484368,0.4319764314134909,3.769334368950646,5.0,29
0.24443798299381764,1.0677129375588588,0.37183262938410633,4.368032023835934,5.0,29
0.2194469320923768,1.0689567007158352,0.3934685051145475,4.871139872057336,5.0,29
0.2856333353554675,1.0505078346686103,0.464785900707961,3.6778194441529912,5.0,29
