EAR,MAR,Circularity,MOE,Y,respondent
0.2272727272727273,1.0527092292325908,0.3964142649785111,4.6319206086234,10.0,29
0.25581395348837216,1.0371412839508207,0.3925934789949778,4.054279564535026,10.0,29
0.22093023255813954,1.0272104770476973,0.41476809573972934,4.649479001373788,10.0,29
0.17108548422079192,1.042238926940781,0.3173724657255398,6.091919087628351,10.0,29
0.17885690512063432,1.0148611153232738,0.3298412485281266,5.674151158093539,10.0,29
0.20289220979068243,1.036110832580598,0.3590742914663488,5.106705839763495,10.0,29
0.1667581464437449,1.0149167049501908,0.33204830361583815,6.08615966652381,10.0,29
0.18668836845633976,1.0725369786025087,0.36650666951820704,5.745065894950707,10.0,29
0.19406810414708328,1.0267058684896249,0.3657894722142044,5.290441069654028,10.0,29
0.21198389225507236,1.0412494123585354,0.3789918955999257,4.911927039747145,10.0,29
0.18280870640165575,1.0683172365362614,0.3513767791508313,5.843907861746048,10.0,29
0.19855970149435784,1.002557704683133,0.38159245575095885,5.049149938975009,10.0,29
0.19273434972257025,0.9829312519977408,0.32872163359932394,5.099927716116056,10.0,29
0.19406810414708328,0.978631998370835,0.3655573511163156,5.0427245768791265,10.0,29
0.19719507807227615,0.9792604195071029,0.3431639426181222,4.965947573743108,10.0,29
0.19719507807227615,0.9837910987011896,0.34312866704203293,4.988923193816275,10.0,29
0.19882741052990938,0.9937569329115256,0.38188406947900466,4.9980881924830785,10.0,29
0.17811762496977407,1.0041014996067112,0.3079478271025725,5.637294455150656,10.0,29
0.19344018540689448,0.9752134151761682,0.32894410419435355,5.041421011486531,10.0,29
0.19746094724798974,0.9895331713533831,0.3436833951021984,5.0112854472972606,10.0,29
0.20496320152704403,0.9931983763105344,0.3265276648350726,4.845739961665686,10.0,29
0.21631511675670653,0.9932700367239806,0.3787329964204583,4.591773573740246,10.0,29
0.19783752963927922,0.9931983763105344,0.3428469408163167,5.02027283762313,10.0,29
0.1929825589042624,0.9931983763105344,0.3292755169271333,5.146570663949246,10.0,29
0.1936112862973815,0.9784663763789442,0.36615543225152736,5.05376724204005,10.0,29
0.1981042650032883,1.0315725916455512,0.34347904156907,5.207220509000291,10.0,29
0.1813970350330073,0.9908570799106138,0.3312135952528037,5.462366458913267,10.0,29
0.1831955272064247,0.9713825563579266,0.3433103073590256,5.302435988316313,10.0,29
0.14792510968188685,0.9840493218405542,0.38904580979149767,6.65234809666022,10.0,29
0.18903274267533648,1.0245520566395643,0.3330138230706962,5.4199713877041455,10.0,29
0.18248063000732123,1.0322837575480692,0.3360425643019515,5.656949767800854,10.0,29
0.2115856932597675,1.0622753539835135,0.4176339145967271,5.020544336517776,10.0,29
0.2017309773002304,1.0463490615360176,0.401191205346815,5.186853677800641,10.0,29
0.2166023534538699,1.040784568847709,0.37848846252141116,4.805047370223365,10.0,29
0.18248063000732123,1.0622753539835135,0.35026694154085697,5.821304726649039,10.0,29
0.18881816760238804,1.061000898545144,0.36657982299315817,5.6191674350923275,10.0,29
0.21621362952203807,1.059336827319673,0.39649778500541005,4.899491441226177,10.0,29
0.20260503901327603,1.0802835035918947,0.385522476921735,5.331967599883376,10.0,29
0.2071886277530008,1.0295630140987002,0.40165396586426405,4.969206202408416,10.0,29
0.22746824674817476,1.061000898545144,0.3744788834057209,4.6643912445492015,10.0,29
0.21621362952203807,1.0818768489712076,0.3774260481980882,5.003740288541499,10.0,29
0.22746824674817476,1.0494610399650195,0.37483942777582874,4.613659510581516,10.0,29
0.22914500731120804,1.0311912026888066,0.4125644362296448,4.5001687568445154,10.0,29
0.22746824674817476,1.0457630381449745,0.4123854266124378,4.597402288428928,10.0,29
0.23315129502630574,1.022929147057727,0.39114522531913626,4.387404954977038,10.0,29
