EAR,MAR,Circularity,MOE,Y,respondent
0.35943165189254106,1.0,0.4897944261388754,2.7821701142195714,0.0,12
0.35943165189254106,1.0133934537655307,0.4884613598491093,2.8194329810122127,0.0,12
0.2637953204930252,1.0334019994363899,0.3845323769848133,3.9174387078019213,0.0,12
0.3293386776719058,1.0628693294104528,0.4568144839062149,3.2272836489290397,0.0,12
0.34261058961059593,1.057267575801346,0.4508875851175469,3.0859162205202537,0.0,12
0.3338257026975037,1.0338708279513884,0.4670006115770986,3.0970378242211942,0.0,12
0.27593387389450924,1.0549458230144353,0.38072795907360896,3.823183461040907,0.0,12
0.26987629007500225,1.0394134374075794,0.403811770339648,3.8514440713510334,0.0,12
0.3588564110957113,1.0376070318239083,0.4884774804694573,2.8914267649719285,0.0,12
0.17087606641281192,1.0298303057861506,0.3192690180618581,6.026767395840147,0.0,12
0.3611352066123229,0.9929753269845129,0.4897869452002838,2.749594359130063,0.0,12
0.304312857499865,1.0622639357808867,0.4839119681137468,3.4906968588448755,0.0,12
0.2978015377871914,0.9934439390492684,0.4220696815861964,3.3359261554894397,0.0,12
0.26987629007500225,1.0408144747933608,0.4040797266077549,3.856635477329649,0.0,12
0.2773500981126146,1.0463978927954567,0.42370157057605146,3.7728412570114895,0.0,12
0.3288335261029102,1.0669803872922081,0.4961522375324467,3.2447433202364246,0.0,12
0.2412865062165553,1.050372612981165,0.3528146434761083,4.3532173823199765,0.0,12
0.2890735821752001,1.0460629940929078,0.4446018585607888,3.6186737861743294,0.0,12
0.3148099416800427,1.0538647646124315,0.4272696605555345,3.3476222478498725,0.0,12
0.2968639190825024,1.0396628667046324,0.4246891154804319,3.5021530063938022,0.0,12
0.3679118318593457,1.0051098953046602,0.5111629350706605,2.7319314255947003,0.0,12
0.26987629007500225,1.0278064797230977,0.403811770339648,3.8084356333691134,0.0,12
0.3238515480900027,1.031640767650288,0.44907928690536736,3.1855360078858763,0.0,12
0.3332238103031604,1.0194733163239873,0.4678995927364243,3.0594251815213647,0.0,12
0.3279270225833778,1.037312922674499,0.4589337587421165,3.1632431950945885,0.0,12
0.3559685546195782,0.9963735148002856,0.5213166126120811,2.799049247103034,0.0,12
0.3588564110957113,0.9862873039405896,0.5245279362796476,2.748417677502591,0.0,12
0.3206247638413088,1.0752066611409408,0.4806503497239478,3.353473537911462,0.0,12
0.3338793342452713,1.0759738449257819,0.4758968492627187,3.2226428369937987,0.0,12
0.30223846023186623,1.0471225794842247,0.4378269745016353,3.4645576829663263,0.0,12
0.3735530855135003,1.0620343811729598,0.4918324347749876,2.8430614612995275,0.0,12
0.35850326381210873,1.0085698363296904,0.4527720079356052,2.8132793704725687,0.0,12
0.32999999196312624,0.9866046692514552,0.4553998971677281,2.9897111917557173,0.0,12
0.31568018505879386,1.0077477638553982,0.4665945862100374,3.1923060475516083,0.0,12
0.3648512189889138,1.049076390077017,0.5009544032935385,2.8753539401190644,0.0,12
0.35416118439004796,0.9928019629840172,0.5189705933650159,2.803248935068547,0.0,12
0.3338257026975037,0.9569074820216522,0.4674342645983589,2.8664883329512643,0.0,12
0.35122309752289443,0.9620501194562976,0.5092151703805643,2.739142517224644,0.0,12
0.35,0.9684683962230044,0.5062229751088831,2.767052560637156,0.0,12
0.31834100610600324,1.007277114381113,0.4733411463457948,3.1641450364886485,0.0,12
0.3215384537076615,1.0462510758620212,0.43633787392156825,3.253890985036767,0.0,12
0.31091900311683746,1.0402484262526754,0.4527114062835098,3.3457216053846985,0.0,12
0.33695556953631683,0.9973285793770928,0.5217823030215321,2.9598222126125187,0.0,12
0.2988858988616142,1.0050257585912223,0.4461637245539632,3.3625733512993685,0.0,12
0.21271781490575847,1.0032366572866498,0.3764082379744754,4.7162794415273535,0.0,12
0.2790353127765223,0.9941060390351872,0.4381074680221074,3.5626531607895826,0.0,12
0.30737077959430337,1.015308872106734,0.4541657443112145,3.303205572913708,0.0,12
0.29954964181926325,0.9941060390351872,0.4366833967482004,3.3186687622046724,0.0,12
0.3082928281438345,0.9715311514807304,0.4594663310463047,3.1513258265854334,0.0,12
0.3513574044851637,1.007063066000019,0.5061296868537332,2.8662070391704035,0.0,12
0.3080992208186738,0.9805806756909202,0.4586633799834516,3.1826782069923607,0.0,12
0.35483309737728724,1.0141349766622194,0.4778390705231,2.858061956897749,0.0,12
0.29065917948808984,0.9997449955332756,0.4178665924463085,3.439578262396634,0.0,12
0.3450985189838954,1.0433042559889687,0.456666557629634,3.023206993356167,0.0,12
0.2790353127765223,1.0503354340561544,0.4381074680221074,3.7641667056576513,0.0,12
0.30508510792387594,0.986218909383853,0.4450500499771039,3.2326025878324165,0.0,12
0.2987677026419589,0.9518269458099162,0.4360955503206509,3.185842838409408,0.0,12
0.2346020104395659,1.0007343043456745,0.3943813537456311,4.265668066827868,0.0,12
0.3165071603573201,1.0228425570691335,0.4738616500410249,3.2316569265428234,0.0,12
0.3532385144222196,1.0378422389710569,0.4824150350240722,2.9380778046488523,0.0,12
0.22486679150649386,0.9658626184365531,0.40338428063749215,4.295265708047692,0.0,12
0.32344301602505604,0.9856156889463448,0.486307738406006,3.047262238211359,0.0,12
0.3114664738507398,0.9464630166816279,0.4584836763081792,3.0387316008052605,0.0,12
0.3073176886332739,1.020367797648415,0.4551481602919484,3.3202377714939555,0.0,12
0.3075912095106096,1.0008764243575337,0.4464681591908855,3.2539175158808007,0.0,12
0.306617077456342,1.0281046453435725,0.4144809113141269,3.3530573504665937,0.0,12
0.34123013881127473,0.9619456151549509,0.4470160101568517,2.8190523220077512,0.0,12
0.3008284187980934,0.9983166995400258,0.4055892825819061,3.3185584777150483,0.0,12
0.34726061734001623,1.0619436320961766,0.5044162503250365,3.0580595065186635,0.0,12
0.3264464495871042,0.9776453781119128,0.4563902004148782,2.994810877399516,0.0,12
0.2711468534252278,0.9821613329682148,0.4174736301858578,3.6222486839186514,0.0,12
0.27833039927179765,0.9815986509781937,0.3934898264644956,3.52673891729532,0.0,12
0.2848044119037388,1.0209247581703886,0.4230680009965101,3.5846521876053363,0.0,12
0.3074367160887881,1.0024855986824006,0.4573203885157471,3.2607868423655733,0.0,12
0.26451062418581084,0.9523477789835136,0.4135824768522544,3.600414092685055,0.0,12
0.3406397734821958,0.9833175302307152,0.44671484701042014,2.886678558345478,0.0,12
0.38087317795088094,0.9615063088833437,0.5366780708874704,2.5244789198764312,0.0,12
0.3517418920025225,0.9691696473111334,0.4695739798647927,2.7553432484072244,0.0,12
0.3558380889434825,0.9919133193412792,0.4789075552780335,2.787541160324813,0.0,12
0.3270902731962539,0.9973844767764258,0.4568137004004951,3.049263639148314,0.0,12
0.3117684853791735,0.9862736307316162,0.4278244534666618,3.1634808423054954,0.0,12
0.2980598017969213,1.0580875391801705,0.4356858000413775,3.5499169388198237,0.0,12
0.3365810914861527,1.0192120012285353,0.4782242010995811,3.028132081716976,0.0,12
0.2715786480948237,1.0311845838089742,0.4179708471656455,3.797001682727753,0.0,12
0.2774979629725684,1.0312756235675824,0.3893585359025421,3.716335833677913,0.0,12
0.34567268808545465,0.9918031404405588,0.4969610939374284,2.8691972916164348,0.0,12
0.33218191941495984,0.9952829925674996,0.4300071764989269,2.9961985719162434,0.0,12
0.27797006273088026,1.0365504457770247,0.4353552270968927,3.7290002944690217,0.0,12
0.3315935548316786,1.029718627783043,0.5096587877871397,3.1053638189853903,0.0,12
0.34289198373298724,0.9896494986954718,0.4536524745250545,2.8861844127161635,0.0,12
0.30762833603725004,0.9985958336158196,0.4573426312952589,3.246111351377274,0.0,12
0.32737104182800386,0.9788780553220158,0.4556774269586868,2.9901180319922878,0.0,12
0.3312945782245396,1.0139094880598405,0.4306379672310621,3.0604469698645316,0.0,12
0.34123013881127473,0.9959862900237002,0.4517405387895077,2.918811021480589,0.0,12
0.3365260820660334,1.021799606981056,0.4352011350681582,3.0363162364947325,0.0,12
0.3465985396831033,1.0520257032570155,0.5013038954724487,3.035286023475136,0.0,12
0.31289694930116235,1.0578284262733393,0.4311876053751296,3.3807565993722184,0.0,12
0.24051830624812665,1.0492035343548358,0.3654642724143916,4.362260614260449,0.0,12
0.3558380889434825,0.9970029902630764,0.4817820372714725,2.801844494003648,0.0,12
0.3598637460328732,1.0057499275997441,0.4912069479610016,2.79480758672442,0.0,12
0.30762833603725004,0.9795771327398618,0.4146196873878679,3.184287719910324,0.0,12
0.3466876226407681,0.9726599692237452,0.4595434679087988,2.8055803141019515,0.0,12
0.2542255630196135,0.9847899881470754,0.3877462088948769,3.873685936418199,0.0,12
0.3513574044851637,1.0125498751993092,0.4668893754454303,2.8818230732406973,0.0,12
0.3117684853791735,1.0256773756882944,0.4278244534666618,3.2898686807323174,0.0,12
0.3232634750642192,1.046111207761312,0.4470083186161776,3.2360946672168662,0.0,12
0.3456995758188192,0.9853591120670416,0.4963932875212335,2.8503335872864004,0.0,12
0.30508510792387594,0.985290038606395,0.4125571170661133,3.2295579594538637,0.0,12
0.2961845039110948,1.0323458330544153,0.462679720430839,3.485482256574412,0.0,12
0.34205162149703994,0.9890236641350793,0.4949018506188246,2.89144562392796,0.0,12
0.26236461362632485,0.9982956953953421,0.39540185587239024,3.8049936750127973,0.0,12
0.369231878270005,0.9315153174980608,0.4711864543541162,2.5228464071481915,0.0,12
0.35416118439004796,1.0542143222980147,0.4792509684221935,2.9766512219955135,0.0,12
0.3402255496836389,1.0475137554577996,0.4510585060596701,3.0788803381516687,0.0,12
0.3547721235786548,1.0270075586613008,0.4774505841142511,2.8948372501809825,0.0,12
0.33725007287817826,1.0597532368796627,0.4806955635610828,3.1423365689307587,0.0,12
0.27593387389450924,1.0681606402057096,0.38072795907360896,3.8710747076093743,0.0,12
0.342788640219972,1.1104195937609105,0.4986471721923425,3.2393710393913278,0.0,12
0.3367327865252284,1.034849809114261,0.4793065909145178,3.0732077496609587,0.0,12
0.33218191941495984,0.9113347208634855,0.4679449760142416,2.7434808085537337,0.0,12
0.3109653956087364,0.9924716620639604,0.4617392905550449,3.1915823306356264,0.0,12
0.3238237254010621,0.9788348415635924,0.4886540032848977,3.022739733944096,0.0,12
0.3465985396831033,1.0126721000139445,0.5041248986803316,2.9217437007664127,0.0,12
0.31091900311683746,0.9744524216830156,0.4618123643049919,3.1341037759497605,0.0,12
0.31834100610600324,0.9759552693555198,0.4389937119581713,3.065754177551791,0.0,12
0.3358807593127869,1.0198039027185568,0.4390088855737948,3.0362081615067167,0.0,12
0.3367327865252284,0.9997597020270484,0.478782585245649,2.969000174719089,0.0,12
0.34513424498131673,1.0106743486948195,0.4605691583229492,2.9283513977279494,0.0,12
0.33289588782552954,0.9668668267523493,0.4691183918656467,2.9044120462643965,0.0,12
0.34299717028501764,0.9842290672805236,0.4492108797131383,2.869496172410596,0.0,12
0.2839821977303787,0.9703344540683226,0.3987334725052328,3.416884797087132,0.0,12
0.35083917709750284,1.063163553777803,0.510640243065294,3.030344451760973,0.0,12
0.3648648648648649,1.0,0.5394285446886401,2.740740740740741,0.0,12
0.3323514951671939,1.0391884640215452,0.4345367898678543,3.1267753542037404,0.0,12
0.30508510792387594,1.056144316992077,0.4450500499771039,3.4618022629134795,0.0,12
0.30681558381075724,1.0295812369367257,0.4404968846025372,3.355700594308037,0.0,12
0.3337822866173193,1.100653244933376,0.4670637060526147,3.297518439602737,0.0,12
0.2499030204567845,1.0823321745881986,0.37538444526223397,4.331008775363583,0.0,12
0.26987629007500225,1.0295812369367257,0.4040797266077549,3.81501182134448,0.0,12
0.3189526128295068,1.0439365664273101,0.4404661660066614,3.2730146248569425,0.0,12
0.34567268808545465,1.0275772342133545,0.5013038954724487,2.9726885277072412,0.0,12
0.270459253211297,1.0938008099065617,0.4162946387033913,4.044235118300895,0.0,12
0.3406397734821958,1.0577414287706068,0.4511159686806097,3.1051612615809,0.0,12
0.33218191941495984,1.0403727596045576,0.4669774622592813,3.131936745494356,0.0,12
0.3771407209082557,1.0251489942115763,0.4940014116339714,2.7182134873761274,0.0,12
0.3498319671605062,1.042755130640408,0.470608394301787,2.9807314040056903,0.0,12
0.3582499751600193,1.073312629199899,0.4888967164522467,2.9959880073138394,0.0,12
0.36275122005780985,1.047869168058958,0.4998939325095935,2.8886716573743416,0.0,12
0.24208002725857075,1.0069077496306071,0.3949626341086507,4.159400348030811,0.0,12
0.3444931380325506,1.042755130640408,0.4570747960067864,3.0269256931958965,0.0,12
0.313540772910312,1.056272087670606,0.4764829341602246,3.3688508128183754,0.0,12
0.3176034879029945,1.0137937550497031,0.477718339599924,3.1920107733808813,0.0,12
0.270189188784176,1.0254470476294455,0.4130851120664459,3.795292669717296,0.0,12
0.3131375182702646,1.0130116995677685,0.4305834521680168,3.2350377724251245,0.0,12
