2.880220601917393153e-01,3.974207830047676859e-01,4.202824992339613264e-01,1.379827582443513112e+00
2.347951968322399274e-01,3.996459001187107618e-01,3.542791289633046570e-01,1.702104240250944756e+00
3.118571123188770278e-01,3.557071677468984783e-01,4.701716004301982887e-01,1.140609444825437579e+00
2.266103632753825592e-01,3.262487934859432670e-01,3.259017582260198553e-01,1.439690527698760159e+00
2.070748265565566237e-01,4.193957009295216642e-01,3.340011275631943888e-01,2.025334068383129349e+00
2.960677174049995419e-01,4.165934895090836476e-01,4.333180922145648539e-01,1.407088530828281447e+00
2.615267221816813814e-01,3.579701823566010521e-01,3.888267144061267055e-01,1.368770959121802022e+00
3.228776434654319627e-01,3.586744645633819228e-01,4.643533346065528145e-01,1.110868069754673115e+00
2.671288286532477185e-01,3.764106331549483819e-01,4.061105084667060439e-01,1.409097756511919819e+00
2.552613778869102235e-01,3.583571002795322702e-01,3.823059208834636569e-01,1.403882965946760208e+00
2.713979472175489516e-01,3.655068875853075272e-01,4.079232305192315167e-01,1.346756271860531484e+00
2.711044487568480266e-01,3.533731441423065833e-01,4.061411896908685981e-01,1.303457563174276190e+00
2.392138468825283359e-01,3.701821840388853646e-01,3.928382214596028987e-01,1.547494799582701974e+00
2.975555844589319876e-01,3.870072927373844340e-01,4.671780844680656908e-01,1.300621843280506118e+00
2.845767859224873075e-01,2.795084971874736701e-01,4.038911433854261435e-01,9.821900837112056415e-01
3.020876051901996151e-01,3.351581644867398513e-01,4.141852103189698764e-01,1.109473406814286411e+00
2.401165438518969852e-01,3.484078251392992431e-01,3.709841190211519146e-01,1.450994669297738682e+00
2.278394956945555549e-01,3.736611319222725158e-01,3.270688678638410396e-01,1.640019131815527054e+00
2.555303951815026120e-01,3.656649446251643565e-01,4.054137913799784609e-01,1.431003714315212560e+00
2.294400968805483942e-01,3.895295929693535775e-01,3.728560201919156603e-01,1.697739838264413326e+00
2.315000954851683668e-01,3.553049763817363593e-01,3.383634368635740075e-01,1.534794081346285477e+00
2.336803594219334645e-01,3.701166050988026757e-01,3.539176578881252921e-01,1.583858421025961416e+00
2.612188624844060669e-01,3.512051061598266410e-01,3.873458286608869039e-01,1.344486010005469856e+00
3.201666978522405005e-01,3.962952075664429863e-01,4.534644728210511788e-01,1.237777727118066551e+00
2.170491870457462169e-01,3.221154425236352203e-01,3.082918965538236078e-01,1.484066569923363943e+00
2.395668875710239010e-01,4.478028099788093352e-01,3.476132073805708322e-01,1.869218298568286807e+00
2.607412297785201005e-01,3.828920668303653074e-01,3.848315257139043877e-01,1.468475342988920795e+00
2.862039166620224395e-01,3.720037704671194101e-01,4.116992867196561101e-01,1.299785742996724336e+00
2.291919729873947709e-01,4.430674043892359748e-01,3.720689086382485411e-01,1.933171561874918121e+00
2.451079419645211255e-01,3.844011604292155160e-01,3.547813146715483312e-01,1.568293370456583569e+00
2.671288286532477185e-01,3.676884426548321372e-01,3.798512766138867347e-01,1.376446130912055033e+00
2.465401344855735755e-01,4.068667356033674465e-01,3.507667644759013825e-01,1.650306293749407738e+00
2.612188624844060669e-01,3.723193578075915111e-01,3.874129766308881395e-01,1.425315745832932635e+00
3.146515857363483826e-01,3.786119053756206720e-01,4.137514803760110049e-01,1.203273469890806968e+00
2.610235089883677362e-01,3.616743926636899475e-01,3.861756703531031842e-01,1.385600837508500494e+00
2.678844840743286881e-01,3.369878696413236008e-01,3.958617442665851027e-01,1.257959641842567811e+00
2.768494657584015806e-01,3.577325389254368271e-01,4.211980535856075791e-01,1.292155424412556153e+00
2.826086956521738913e-01,3.585215974652804505e-01,4.144549875929087190e-01,1.268614883338684773e+00
2.827590073867110587e-01,3.401462837389818139e-01,4.400564813040137024e-01,1.202954724175367973e+00
2.565217288442173116e-01,4.062011784480004106e-01,3.579537013667883349e-01,1.583496182869879698e+00
3.022120385169775325e-01,3.788634190694640247e-01,4.490201628485223084e-01,1.253634438021172359e+00
2.726086890130173246e-01,3.664631325590232414e-01,3.865917486369120915e-01,1.344282656161133183e+00
2.453838437231816438e-01,3.509843945945015364e-01,3.833313437873390739e-01,1.430348425833806170e+00
2.725442957939749333e-01,3.775684180392220313e-01,3.859804906153416204e-01,1.385346983466636983e+00
2.340425531914893664e-01,3.868955281314965799e-01,3.659154283332204938e-01,1.653099074743667130e+00
2.560595668576362560e-01,3.644054444067474918e-01,3.830498299650712535e-01,1.423127629554061135e+00
3.192077659391892031e-01,3.896159057541420667e-01,4.585749825027407578e-01,1.220571512750620258e+00
3.089647047898934629e-01,3.626068329743142860e-01,4.370943007450471818e-01,1.173618951785768916e+00
2.506490707591865208e-01,3.546542341205385362e-01,3.898410148772043504e-01,1.414943343082552207e+00
2.504930545346441551e-01,3.693760675047627617e-01,3.449220097935804530e-01,1.474596044952123153e+00
3.131441825603709650e-01,3.958118597480877465e-01,4.416069413321652148e-01,1.263992377287032287e+00
3.086162613444362046e-01,3.577164185299546717e-01,4.651379616335567513e-01,1.159097764231935335e+00
2.623133323543551110e-01,3.693688896050249526e-01,3.566215516336699309e-01,1.408120915127752948e+00
2.725900548044409288e-01,4.286087864857018315e-01,3.785789058864186818e-01,1.572356653998952414e+00
3.244717844726838774e-01,3.647123261269121230e-01,4.380044601573733209e-01,1.124018616039682117e+00
3.208135725224335877e-01,3.805900304350347541e-01,4.294164142343852020e-01,1.186327708776788725e+00
2.385747562095885954e-01,3.222347665751474910e-01,3.578659857380612763e-01,1.350665810979864601e+00
3.025392141443667970e-01,3.678384889547544057e-01,4.219482611383204573e-01,1.215837391509941190e+00
2.503789470479476087e-01,4.298839201461073234e-01,3.910929313498279214e-01,1.716933173553863101e+00
3.081304151352917131e-01,4.079721527712453222e-01,4.623632026541770745e-01,1.324024285600354567e+00
2.725900548044409288e-01,3.764759010165760755e-01,3.785789058864186818e-01,1.381106516474579271e+00
2.760362190447853692e-01,3.440064824332305649e-01,3.899940218306594542e-01,1.246236756986652594e+00
3.450722207896608773e-01,3.260947390358541198e-01,4.856351861224660893e-01,9.450043190657920755e-01
2.874371112540424211e-01,3.692164063486089720e-01,4.176086392222690402e-01,1.284511957199181653e+00
2.925763648258315475e-01,3.842443579913517593e-01,4.259960793953168068e-01,1.313313049808686461e+00
2.918403225853603011e-01,4.022970077656265464e-01,4.243007536990111017e-01,1.378483289086821717e+00
3.192077659391892031e-01,3.934047333593644336e-01,4.585749825027407578e-01,1.232440984641677506e+00
