3.163367707735828538e-01,3.333333333333333148e-01,4.286555482098567404e-01,1.053729329404818671e+00
3.594316518925410042e-01,3.379845804801393516e-01,4.897944261388754161e-01,9.403305988788831504e-01
3.594316518925410042e-01,3.333333333333333703e-01,4.884613598491092668e-01,9.273900380731905368e-01
2.637953204930251760e-01,3.202491919892744288e-01,3.845323769848132955e-01,1.214006341699840341e+00
3.293386776719057774e-01,3.057531116841641361e-01,4.568144839062148743e-01,9.283850710931739192e-01
3.426105896105959836e-01,3.013415905934465622e-01,4.508875851175469518e-01,8.795454657018777489e-01
3.338257026975037789e-01,3.153365634011318086e-01,4.670006115770985455e-01,9.446143926397245760e-01
2.759338738945092961e-01,3.700818833383154316e-01,3.807279590736089570e-01,1.341197722900086209e+00
2.698762900750022453e-01,3.648153589499730232e-01,4.038117703396480462e-01,1.351787364679520209e+00
3.588564110957112030e-01,3.512230975228944896e-01,4.884774804694572703e-01,9.787287802675460613e-01
1.708760664128119444e-01,3.799273105403938589e-01,3.192690180618581453e-01,2.223408570411167240e+00
3.611352066123228455e-01,3.422397225362084350e-01,4.897869452002838742e-01,9.476775353658647427e-01
3.043128574998650304e-01,3.459365998959072486e-01,4.839119681137467599e-01,1.136779440533697061e+00
2.978015377871914282e-01,3.153365634011318086e-01,4.220696815861963991e-01,1.058881581822021634e+00
2.698762900750022453e-01,3.101790921907779941e-01,4.040797266077549854e-01,1.149338061911904463e+00
2.773500981126145737e-01,3.519730596051489635e-01,4.237015705760514561e-01,1.269056913988307445e+00
3.288335261029102785e-01,3.519730596051489635e-01,4.961522375324467493e-01,1.070368535034949664e+00
2.412865062165553132e-01,3.768154481389465738e-01,3.528146434761083028e-01,1.561693001600154451e+00
2.890735821752001833e-01,2.885400818928741118e-01,4.446018585607888207e-01,9.981544481570691074e-01
3.148099416800426709e-01,3.378304958673991054e-01,4.272696605555345029e-01,1.073125245233689018e+00
2.968639190825024810e-01,3.426110570253458332e-01,4.246891154804318669e-01,1.154101374408284419e+00
3.679118318593457282e-01,3.379845804801393516e-01,5.111629350706605734e-01,9.186564584564714808e-01
2.698762900750022453e-01,3.601188094744414148e-01,4.038117703396480462e-01,1.334384763383102523e+00
3.238515480900027166e-01,3.378304958673991054e-01,4.490792869053674141e-01,1.043164677951489816e+00
3.332238103031603949e-01,3.562940275806354418e-01,4.678995927364243967e-01,1.069233399787626881e+00
3.279270225833778030e-01,3.189780186580612464e-01,4.589337587421165043e-01,9.727103797216308800e-01
3.559685546195782146e-01,3.707585857859668765e-01,5.213166126120809540e-01,1.041548701351428852e+00
3.588564110957112030e-01,3.295422071576607492e-01,5.245279362796476663e-01,9.183121632171926674e-01
3.206247638413087797e-01,3.516336294871148516e-01,4.806503497239478229e-01,1.096713882216389546e+00
3.338793342452713309e-01,3.293538336045208625e-01,4.758968492627186908e-01,9.864457000581353663e-01
3.022384602318662350e-01,3.632447596423848402e-01,4.378269745016353798e-01,1.201848233886967376e+00
3.735530855135003048e-01,3.403935495790736954e-01,4.918324347749875591e-01,9.112320652127816611e-01
3.585032638121087301e-01,3.547349854063518437e-01,4.527720079356053473e-01,9.894888588581111089e-01
3.299999919631262379e-01,3.513192747226862589e-01,4.553998971677281071e-01,1.064603888723555603e+00
3.156801850587938607e-01,3.286438047824747355e-01,4.665945862100374097e-01,1.041065674493527160e+00
3.648512189889138169e-01,3.096880107948277172e-01,5.009544032935384639e-01,8.488062932968787333e-01
3.541611843900480117e-01,3.249740871511724305e-01,5.189705933650160530e-01,9.175880968177162478e-01
3.338257026975037789e-01,3.246479478613567560e-01,4.674342645983589062e-01,9.725073451145748171e-01
3.512230975228944896e-01,3.149503129165382997e-01,5.092151703805642970e-01,8.967243758677011511e-01
3.499999999999999778e-01,3.332148779872569633e-01,5.062229751088830332e-01,9.520425085350199268e-01
3.183410061060032437e-01,3.733001525721841296e-01,4.733411463457947721e-01,1.172642372211012640e+00
3.215384537076614868e-01,3.513192747226862589e-01,4.363378739215682534e-01,1.092619780532070095e+00
3.109190031168374557e-01,3.333333333333333148e-01,4.527114062835098096e-01,1.072090576618994762e+00
3.369555695363168346e-01,3.655068875853075272e-01,5.217823030215319458e-01,1.084733183334170903e+00
2.988858988616142076e-01,3.778786597550825022e-01,4.461637245539632479e-01,1.264290691512490517e+00
2.127178149057585288e-01,3.179589528538369070e-01,3.764082379744754236e-01,1.494745294345487308e+00
2.790353127765223262e-01,3.187083037522255857e-01,4.381074680221074269e-01,1.142179104791217314e+00
3.073707795943033672e-01,3.287979746107145829e-01,4.541657443112145365e-01,1.069711229690385013e+00
2.995496418192631904e-01,3.426550663009008679e-01,4.366833967482003920e-01,1.143900771237262415e+00
3.082928281438345186e-01,3.376516262209544594e-01,4.594663310463046879e-01,1.095230233716051771e+00
3.513574044851636713e-01,2.313414476483916238e-01,5.061296868537331628e-01,6.584220076061046978e-01
3.080992208186738024e-01,3.381712891375934782e-01,4.586633799834516911e-01,1.097605142392158228e+00
3.548330973772872432e-01,3.569749547439212689e-01,4.778390705231000957e-01,1.006036238959852724e+00
2.906591794880898916e-01,3.491592306441393401e-01,4.178665924463085268e-01,1.201266828245644902e+00
3.450985189838954303e-01,3.622513680303315886e-01,4.566665576296340401e-01,1.049704209386179921e+00
2.790353127765223262e-01,3.984266756561131717e-01,4.381074680221074269e-01,1.427871876471816570e+00
3.050851079238759977e-01,3.331933949000740469e-01,4.450500499771038454e-01,1.092132609052853365e+00
2.987677026419589543e-01,2.612188624844061224e-01,4.360955503206509487e-01,8.743209529493517485e-01
2.346020104395659389e-01,3.727689830999572629e-01,3.943813537456310470e-01,1.588941980512070140e+00
3.165071603573201275e-01,3.532127171955729561e-01,4.738616500410248733e-01,1.115970699673315858e+00
3.532385144222195406e-01,2.674031128815838598e-01,4.824150350240722362e-01,7.570044091000841524e-01
2.248667915064938572e-01,3.622629072442930531e-01,4.033842806374921541e-01,1.611011144941921547e+00
