EAR,MAR,Circularity,MOE,Y,respondent
0.24512954810398466,1.1066666666666665,0.3930341807914458,4.514619617367448,10.0,12
0.20471617838594494,1.0640151239804638,0.34051117080443816,5.1975136130887964,10.0,12
0.19402318411222744,1.0802781639823271,0.3446424234866794,5.567778762755847,10.0,12
0.234364200754936,1.065161951600128,0.3743356754119789,4.544900407865275,10.0,12
0.14702703046374363,1.1832527899648857,0.323199174752192,8.047858861277023,10.0,12
0.23072657077611844,1.1038625957415784,0.3933459427802841,4.784289005069523,10.0,12
0.225891492136145,1.1070798076068895,0.3596466512986866,4.900936273153888,10.0,12
0.19604074934445576,1.0798769306284464,0.3794348054769837,5.508430947338583,10.0,12
0.2849350862785612,1.1496988586664163,0.40846379800346716,4.0349501133126005,10.0,12
0.2309983849885945,1.0627832312947507,0.3912891755284164,4.60082537523899,10.0,12
0.18672759458416094,1.079295553930231,0.36447895286299,5.78005386045808,10.0,12
0.2083333333333333,1.135612814292368,0.36899180229954714,5.450941508603367,10.0,12
0.2258545733658796,1.1328737871595218,0.36051351686435706,5.01594353515388,10.0,12
0.2154692789290856,1.0751744044572489,0.35909672041079205,4.989919722203674,10.0,12
0.1666346369427874,1.1338016540925555,0.32092725429584273,6.804117528589431,10.0,12
0.18667401630903815,1.0903909891696548,0.33183041418511827,5.841150315020364,10.0,12
0.1862745098039216,1.1477010312688647,0.36447515821366716,6.161342378390748,10.0,12
0.2501842978497236,1.1070994569537587,0.4095349022098832,4.425135655870585,10.0,12
0.24110926058902946,1.1382627806459285,0.3906338314155229,4.720941774966066,10.0,12
0.1831909861558608,1.0771735122261163,0.320938189339882,5.880057391631956,10.0,12
0.2304536101718726,1.1324295731598464,0.37388351553424637,4.913915526492636,10.0,12
0.24995001499500175,1.1629474488432454,0.41822363381398886,4.652720060314861,10.0,12
0.2501842978497236,1.0646407585431723,0.4081624832914427,4.255425970748421,10.0,12
0.27473428472446815,1.1187274661034687,0.40902760298627727,4.0720344285586485,10.0,12
0.24078950518971484,1.1530857664927634,0.39086559009467087,4.788770862684661,10.0,12
0.24530998991162686,1.079505160300009,0.392905882684638,4.40057561736031,10.0,12
0.2503339863124691,1.1386818846191442,0.389011678395072,4.548650790060248,10.0,12
0.22099045208192525,1.1202615857482847,0.3764320619843137,5.069275958279787,10.0,12
0.16666666666666663,1.162385192213226,0.32092725429584273,6.9743111532793565,10.0,12
0.1965296320513837,1.0907770366199407,0.3483988465632675,5.550191211545906,10.0,12
0.21525751671743007,1.184556166517855,0.34164263217806584,5.502972368081479,10.0,12
0.22027745863741474,1.1490427951918996,0.37580302426144646,5.216343071595304,10.0,12
0.21596499111554046,1.1634820672422526,0.3623875212573593,5.387364226175869,10.0,12
0.20983220133157576,1.104958938628655,0.3784465468900099,5.2659169165489725,10.0,12
0.20665720056117806,1.079295553930231,0.3449437074120531,5.222637057888143,10.0,12
0.20177389103132304,1.1480235483023422,0.3625192428372868,5.689653613926317,10.0,12
0.21045666908568353,1.167496039231288,0.35872726599651583,5.547441401136895,10.0,12
0.2309983849885945,1.0907770366199407,0.364679393137568,4.722011526936857,10.0,12
