2.162019773710617265e-01,9.300257660727255793e-01,3.604173280228702980e-01,4.301652451941024857e+00
2.451295481039846291e-01,1.106666666666666687e+00,3.930341807914458641e-01,4.514619617367448434e+00
2.047161783859449968e-01,1.064015123980463828e+00,3.405111708044381569e-01,5.197513613088797335e+00
1.940231841122274370e-01,1.080278163982327344e+00,3.446424234866794500e-01,5.567778762755845712e+00
2.343642007549360529e-01,1.065161951600128054e+00,3.743356754119788743e-01,4.544900407865275049e+00
1.470270304637436298e-01,1.183252789964885698e+00,3.231991747521920089e-01,8.047858861277020992e+00
2.307265707761184670e-01,1.103862595741578634e+00,3.933459427802841191e-01,4.784289005069522815e+00
2.258914921361450112e-01,1.107079807606889510e+00,3.596466512986866149e-01,4.900936273153888578e+00
1.960407493444557836e-01,1.079876930628446363e+00,3.794348054769836609e-01,5.508430947338583294e+00
2.849350862785611782e-01,1.149698858666416301e+00,4.084637980034671045e-01,4.034950113312601339e+00
2.309983849885944851e-01,1.062783231294750719e+00,3.912891755284164108e-01,4.600825375238989601e+00
1.867275945841609663e-01,1.079295553930230911e+00,3.644789528629900355e-01,5.780053860458080450e+00
2.083333333333333426e-01,1.135612814292368045e+00,3.689918022995470892e-01,5.450941508603366792e+00
2.258545733658795795e-01,1.132873787159521806e+00,3.605135168643570642e-01,5.015943535153882138e+00
2.154692789290855726e-01,1.075174404457248878e+00,3.590967204107920474e-01,4.989919722203675079e+00
1.666346369427874063e-01,1.133801654092555733e+00,3.209272542958427343e-01,6.804117528589430641e+00
1.866740163090381821e-01,1.090390989169654823e+00,3.318304141851182720e-01,5.841150315020363415e+00
1.862745098039215730e-01,1.147701031268864913e+00,3.644751582136671053e-01,6.161342378390748387e+00
2.501842978497236247e-01,1.107099456953758665e+00,4.095349022098832004e-01,4.425135655870585438e+00
2.411092605890294560e-01,1.138262780645928451e+00,3.906338314155229363e-01,4.720941774966066262e+00
1.831909861558607966e-01,1.077173512226116570e+00,3.209381893398819963e-01,5.880057391631956065e+00
2.304536101718726027e-01,1.132429573159846381e+00,3.738835155342462579e-01,4.913915526492637298e+00
2.499500149950017736e-01,1.162947448843245191e+00,4.182236338139888598e-01,4.652720060314861072e+00
2.501842978497236247e-01,1.064640758543172305e+00,4.081624832914427237e-01,4.255425970748420994e+00
2.747342847244681474e-01,1.118727466103468959e+00,4.090276029862772722e-01,4.072034428558649388e+00
2.407895051897148420e-01,1.153085766492763398e+00,3.908655900946709227e-01,4.788770862684661012e+00
2.453099899116268912e-01,1.079505160300008981e+00,3.929058826846379970e-01,4.400575617360310332e+00
2.503339863124691145e-01,1.138681884619143991e+00,3.890116783950719470e-01,4.548650790060247751e+00
2.209904520819252483e-01,1.120261585748284938e+00,3.764320619843138371e-01,5.069275958279787275e+00
1.666666666666666574e-01,1.162385192213226004e+00,3.209272542958427343e-01,6.974311153279356468e+00
1.965296320513837403e-01,1.090777036619940743e+00,3.483988465632675280e-01,5.550191211545906889e+00
2.152575167174301252e-01,1.184556166517855003e+00,3.416426321780658415e-01,5.502972368081478827e+00
2.202774586374147414e-01,1.149042795191899557e+00,3.758030242614465166e-01,5.216343071595304082e+00
2.159649911155404889e-01,1.163482067242252338e+00,3.623875212573592908e-01,5.387364226175869852e+00
2.098322013315757628e-01,1.104958938628654908e+00,3.784465468900099494e-01,5.265916916548973425e+00
2.066572005611780616e-01,1.079295553930230911e+00,3.449437074120531022e-01,5.222637057888142920e+00
2.017738910313230660e-01,1.148023548302342212e+00,3.625192428372867592e-01,5.689653613926317632e+00
2.104566690856835287e-01,1.167496039231288085e+00,3.587272659965158317e-01,5.547441401136895323e+00
2.309983849885944851e-01,1.090777036619940743e+00,3.646793931375679199e-01,4.722011526936856107e+00
2.098322013315757628e-01,1.134203070870610564e+00,3.784469956176692573e-01,5.405286050820906851e+00
2.252279972109389461e-01,1.150040317275903279e+00,3.572809277972215924e-01,5.106116164585100314e+00
2.554586406495845674e-01,1.131527278637543654e+00,3.926563246250456274e-01,4.429395207616688701e+00
2.304551094296006797e-01,1.133635997052923727e+00,3.928497969543985335e-01,4.919118520994329558e+00
2.456934971962138059e-01,1.108515148337171352e+00,3.949820466640207584e-01,4.511780576153783251e+00
2.362256385016233418e-01,1.131803229321466375e+00,3.962613429064381076e-01,4.791195555658064542e+00
2.255450325884715557e-01,1.135042363915643282e+00,3.797477030881892257e-01,5.032442306041102320e+00
2.103305590159841587e-01,1.136024611388360084e+00,3.573308484885378555e-01,5.401139124543607117e+00
2.352951741006986119e-01,1.119512608635868656e+00,3.759582357861892543e-01,4.757907224041722394e+00
2.143932052053952042e-01,1.103879407838059157e+00,3.702081851587834538e-01,5.148854446112268946e+00
2.309983849885944851e-01,1.193261231068125428e+00,3.646793931375679199e-01,5.165669150141645183e+00
2.351134001721276456e-01,1.119800797721177688e+00,4.076357569312918372e-01,4.762811464175866760e+00
2.301343007295751086e-01,1.102047391141750099e+00,3.908428325830700101e-01,4.788714188402265037e+00
2.648788037585333988e-01,1.167235718285787982e+00,4.200754381613138189e-01,4.406678457177923391e+00
2.355208769574853311e-01,1.166190378969060193e+00,3.777140550350049364e-01,4.951537180203235522e+00
2.602999771778177207e-01,1.152418970178245239e+00,4.064123932950943763e-01,4.427272651626080524e+00
1.905157520405192373e-01,1.134283834710075878e+00,3.453840839608718905e-01,5.953753548256914385e+00
2.548722772735063646e-01,1.132704227909708372e+00,3.903383369512768986e-01,4.444203347758338474e+00
2.554400582872948244e-01,1.168310958199701766e+00,3.946535560811144649e-01,4.573718648645531459e+00
3.082790370645707156e-01,1.105416873126611632e+00,4.540387108393398874e-01,3.585767244027935785e+00
2.395691629117868704e-01,1.150579306065523610e+00,4.204826052325140728e-01,4.802702034273020892e+00
2.412328784846674012e-01,1.078894731116270655e+00,3.785803792568899206e-01,4.472419920093290813e+00
2.300399103286449032e-01,1.092723822499975572e+00,3.936060812601001602e-01,4.750148880421938280e+00
2.747342847244681474e-01,1.150040317275903279e+00,4.087721041112817311e-01,4.186009468855633742e+00
2.798534048956646814e-01,1.136769231748261166e+00,4.533973661177924108e-01,4.062016798302214404e+00
2.648171172968606935e-01,1.121703025375520690e+00,4.195879306742966719e-01,4.235764805634103070e+00
2.599166184994600726e-01,1.150447483271055615e+00,4.073556671194671908e-01,4.426217492027911149e+00
2.879310852736068349e-01,1.153085766492763398e+00,4.397835250552012964e-01,4.004728302944582374e+00
