EAR,MAR,Circularity,MOE,Y,respondent
0.23479519683223996,0.878395381020522,0.35427912896330466,3.741113075869824,5.0,12
0.31185711231887703,0.8556481029562008,0.4701716004301984,2.7437184183290064,5.0,12
0.22661036327538256,0.8806132471205711,0.32590175822601986,3.886023721035335,5.0,12
0.20707482655655665,0.8571428571428571,0.33400112756319433,4.139290474831101,5.0,12
0.29606771740499954,0.8435660671032063,0.43331809221456485,2.8492335283865753,5.0,12
0.2615267221816813,0.8870026181143418,0.3888267144061267,3.3916328347439206,5.0,12
0.322877643465432,0.8585620029277365,0.4643533346065529,2.6590939952138757,5.0,12
0.2671288286532477,0.8699370270881268,0.40611050846670604,3.2566197795797143,5.0,12
0.2552613778869102,0.8622531190572593,0.3823059208834637,3.3779223719432703,5.0,12
0.2713979472175489,0.8409932418702205,0.4079232305192315,3.098745773475182,5.0,12
0.271104448756848,0.8601798335209416,0.40614118969086854,3.1728724388895286,5.0,12
0.23921384688252836,0.8619168222742085,0.3928382214596029,3.603122618137876,5.0,12
0.29755558445893193,0.8824470926277272,0.4671780844680657,2.9656546162033828,5.0,12
0.2845767859224873,0.9687422456265332,0.40389114338542603,3.404150631915557,5.0,12
0.3020876051901996,0.9573252787240308,0.4141852103189699,3.1690319704487115,5.0,12
0.24011654385189696,0.8967279144956982,0.37098411902115197,3.734552813856911,5.0,12
0.22783949569455555,0.9092891451253844,0.327068867863841,3.9909197584618465,5.0,12
0.25553039518150256,0.8696371694098971,0.4054137913799785,3.403263117846297,5.0,12
0.2294400968805484,0.9010444984121548,0.37285602019191566,3.9271448655343737,5.0,12
0.2315000954851684,0.8556922773367055,0.338363436863574,3.6962934099157967,5.0,12
0.23368035942193344,0.8497702827638538,0.3539176578881253,3.636464291932672,5.0,12
0.2612188624844061,0.8736890259876429,0.3873458286608869,3.344662853509668,5.0,12
0.3201666978522405,0.8888954759590465,0.4534644728210512,2.7763520750970754,5.0,12
0.2170491870457462,0.9203717277126688,0.3082918965538236,4.2403832064051326,5.0,12
0.23956688757102396,0.9633275663033838,0.3476132073805708,4.021121516711228,5.0,12
0.26074122977852005,0.915027357114175,0.3848315257139044,3.509331293295737,5.0,12
0.28620391666202244,0.9055776929298132,0.41169928671965605,3.16409958148549,5.0,12
0.2291919729873948,0.9580613669605113,0.37206890863824843,4.180169813421881,5.0,12
0.2451079419645211,0.9495493204426984,0.35478131467154833,3.8740047051602424,5.0,12
0.2671288286532477,0.9284159888910056,0.3798512766138867,3.4755364801758466,5.0,12
0.24654013448557355,0.9741188094954608,0.3507667644759014,3.9511571271267463,5.0,12
0.2612188624844061,0.9806568977671328,0.38741297663088803,3.7541580590324894,5.0,12
0.3146515857363484,0.921291553889608,0.413751480376011,2.9279736561110896,5.0,12
0.2610235089883677,0.8800986996715142,0.38617567035310324,3.3717219689615585,5.0,12
0.26788448407432863,0.903405355205163,0.3958617442665851,3.3723690953093763,5.0,12
0.2768494657584016,0.9102194073315378,0.4211980535856076,3.2877773660790073,5.0,12
0.2826086956521739,1.0014617753746626,0.4144549875929088,3.543633974402652,5.0,12
0.28275900738671106,0.9369561548053962,0.4400564813040137,3.3136208938659286,5.0,12
0.2565217288442173,0.934062048320324,0.35795370136678833,3.641258978445328,5.0,12
0.30221203851697753,0.9436569460755356,0.4490201628485223,3.122499522872327,5.0,12
0.2726086890130173,0.9532673018933262,0.38659174863691204,3.4968338879609475,5.0,12
