2.328772964053617556e-01,8.690131120290514044e-01,3.484699980556713594e-01,3.731635180599096380e+00
2.832857504803298898e-01,6.832982889808358884e-01,4.252960978162864669e-01,2.412046097702613245e+00
2.333586047698924248e-01,7.988395095609489571e-01,3.643304893667326239e-01,3.423227141543203178e+00
3.019152447515773274e-01,1.105956823690585233e+00,4.248976774092110276e-01,3.663136734286443374e+00
2.448399210581045093e-01,6.423458244746552692e-01,3.781018808637686690e-01,2.623533865305470947e+00
2.724459655118999235e-01,1.032354821816420021e+00,3.568249788586732585e-01,3.789209430489175912e+00
2.376734889751785373e-01,7.037713532441192132e-01,3.319866894768117582e-01,2.961084790225037011e+00
2.745378014057796578e-01,9.289923680651911431e-01,4.108721077080069728e-01,3.383841362858796664e+00
2.499291684360340493e-01,7.071956751187845613e-01,3.473848656891446729e-01,2.829584396027715609e+00
2.922378646436645799e-01,5.218905199824873664e-01,4.201234157398299751e-01,1.785841545957249421e+00
2.923096008850776806e-01,1.179625842746075293e+00,4.450035384387161508e-01,4.035535744205160036e+00
2.369902604784505651e-01,1.191596458839057515e+00,3.780347119251163956e-01,5.028039787092470014e+00
2.703628896870721166e-01,1.089795540910153626e+00,4.256062009661771284e-01,4.030862157789194988e+00
2.435097940549462991e-01,1.125544680911993778e+00,3.703694220233447187e-01,4.622174172830281869e+00
2.322464867664633947e-01,1.136439346669757322e+00,3.753927270440781117e-01,4.893246664318799510e+00
2.502143131850385616e-01,1.010681210900407523e+00,3.647235358220770052e-01,4.039262175033880631e+00
2.433223708853857192e-01,1.173245026593958906e+00,3.830803961757964782e-01,4.821772130218979768e+00
2.994115262511085618e-01,1.301736906132152427e+00,4.697809918861561296e-01,4.347651282604330980e+00
2.500188160570175899e-01,1.208792623570202895e+00,4.044613266605090462e-01,4.834806606293719611e+00
3.032909956642330096e-01,1.502889480164077973e+00,4.306728046634283880e-01,4.955272334652146782e+00
2.911973968597980633e-01,1.304605122185939381e+00,4.388984790797407221e-01,4.480140057069478488e+00
2.561249694973139479e-01,1.319233625439621083e+00,4.217292161779619963e-01,5.150741952371247656e+00
3.511312380119581134e-01,1.445617140600322204e+00,4.571168983630046201e-01,4.117028005782528588e+00
2.448278023815740889e-01,1.098304428476722494e+00,3.967085893363213600e-01,4.486028211636562624e+00
2.872602262808683915e-01,1.132458183979231370e+00,4.234217107834745697e-01,3.942272825726912622e+00
2.996257016633533943e-01,1.080632917924727154e+00,3.822952017432346139e-01,3.606609552937751761e+00
2.681290486730697475e-01,9.504026418147772937e-01,3.921439182683827962e-01,3.544571714695504916e+00
