EAR,MAR,Circularity,MOE,Y,respondent
0.297804940868062,1.1185235314962971,0.4409460925429179,3.755893130033201,10.0,4
0.35590243935423777,1.1321866807049985,0.5344517277095553,3.181171454624697,10.0,4
0.3478260869565217,1.093542718922847,0.5191856981349129,3.1439353169031854,10.0,4
0.3478260869565217,1.0923272026269917,0.4923274188528908,3.1404407075526013,10.0,4
0.3555555555555556,1.093542718922847,0.5098427292672582,3.0755888969705074,10.0,4
0.358950186942021,1.140175425099138,0.515657131657907,3.1764168583182926,10.0,4
0.3336209277226322,1.1426988706611816,0.4571476787945674,3.425141457586274,10.0,4
0.3408210802994123,1.0850162551651483,0.507570180367065,3.1835362243789573,10.0,4
0.3480831892374132,1.1027577016876071,0.4870998525970106,3.1680866407353605,10.0,4
0.3225125590800588,1.143543749793731,0.4661838515622164,3.5457340112757096,10.0,4
0.35590243935423777,1.140175425099138,0.477395972856817,3.2036178992420328,10.0,4
0.33333333333333326,1.127147522936345,0.4932292641639924,3.3814425688090357,10.0,4
0.3336209277226322,1.112892400721106,0.4876205604853257,3.3357991308217603,10.0,4
0.33407325285273126,1.1168325519977207,0.4596054199771256,3.3430768325833347,10.0,4
0.32644887367796643,1.0889498301601088,0.4441069655954317,3.3357438728195166,10.0,4
0.33765778174189465,1.09032167298962,0.464112680568327,3.2290731383856004,10.0,4
0.3444444444444444,1.0743925083280113,0.5135046215114362,3.1192040564361614,10.0,4
0.3263717628055837,1.09032167298962,0.5030319494943453,3.3407353124452537,10.0,4
0.30673897226947106,1.1223271024179566,0.4615998134053157,3.6588995982942425,10.0,4
0.33333333333333326,1.074053611427751,0.4893965106159763,3.222160834283253,10.0,4
0.23199420949679556,1.09032167298962,0.3715003321445255,4.6997796856851295,10.0,4
0.3226185427513133,1.0953205689221566,0.45940496016385,3.395094899323476,10.0,4
0.34516128800282564,1.09032167298962,0.4828803076282349,3.1588758962467836,10.0,4
0.304275935729018,1.0839806588011782,0.4573003832658376,3.5624922365419978,10.0,4
0.3337032930930323,1.0900213261552736,0.459948669246633,3.2664386259184717,10.0,4
0.26156622841470106,1.080490057486717,0.42643328929243185,4.130846952358278,10.0,4
0.31310885061270016,1.095031973334311,0.472878627893518,3.497288470739558,10.0,4
0.3468889594776243,1.1027390062844695,0.485875437563641,3.1789394737297787,10.0,4
0.32549338848269393,1.1485251531554115,0.5030762908430625,3.5285667660081432,10.0,4
0.3259961493909093,1.1374735838014671,0.4729449210919476,3.4892239860094096,10.0,4
0.3478260869565217,1.1570319519318275,0.5197251976824615,3.3264668618040054,10.0,4
0.3555555555555556,1.1332768709863235,0.5098427292672582,3.187341199649035,10.0,4
0.3185871459956613,1.1203429565202139,0.453582169898492,3.516598113269364,10.0,4
0.29581457522519156,1.1099235711602515,0.4656106716930931,3.752092236548223,10.0,4
0.3185048981187271,1.0906312989652716,0.4560725533153549,3.4242214339784613,10.0,4
