EAR,MAR,Circularity,MOE,Y,respondent
0.2832857504803299,0.683298288980836,0.42529609781628647,2.412046097702613,5.0,4
0.2333586047698924,0.798839509560949,0.3643304893667326,3.423227141543203,5.0,4
0.3019152447515773,1.1059568236905855,0.424897677409211,3.6631367342864434,5.0,4
0.2448399210581045,0.6423458244746552,0.3781018808637687,2.623533865305471,5.0,4
0.2724459655118999,1.03235482181642,0.3568249788586732,3.789209430489176,5.0,4
0.23767348897517854,0.7037713532441192,0.3319866894768117,2.961084790225037,5.0,4
0.27453780140577966,0.9289923680651913,0.410872107708007,3.383841362858797,5.0,4
0.24992916843603405,0.7071956751187845,0.3473848656891447,2.8295843960277156,5.0,4
0.2922378646436646,0.5218905199824874,0.42012341573983,1.7858415459572492,5.0,4
0.2923096008850777,1.1796258427460753,0.44500353843871615,4.035535744205159,5.0,4
0.2369902604784506,1.1915964588390575,0.3780347119251164,5.02803978709247,5.0,4
0.27036288968707206,1.0897955409101536,0.42560620096617713,4.030862157789194,5.0,4
0.24350979405494624,1.1255446809119936,0.3703694220233447,4.622174172830282,5.0,4
0.2322464867664634,1.136439346669757,0.3753927270440781,4.8932466643188,5.0,4
0.25021431318503856,1.0106812109004075,0.36472353582207695,4.039262175033881,5.0,4
0.24332237088538566,1.1732450265939587,0.3830803961757965,4.821772130218979,5.0,4
0.29941152625110856,1.3017369061321524,0.4697809918861561,4.347651282604329,5.0,4
0.2500188160570176,1.2087926235702031,0.40446132666050894,4.83480660629372,5.0,4
0.303290995664233,1.502889480164078,0.4306728046634284,4.955272334652147,5.0,4
0.2911973968597981,1.3046051221859392,0.4388984790797408,4.4801400570694785,5.0,4
0.25612496949731395,1.3192336254396213,0.421729216177962,5.150741952371248,5.0,4
0.3511312380119581,1.4456171406003224,0.4571168983630047,4.117028005782529,5.0,4
0.2448278023815741,1.0983044284767225,0.39670858933632136,4.486028211636563,5.0,4
0.2872602262808684,1.1324581839792311,0.42342171078347457,3.9422728257269126,5.0,4
0.29962570166335334,1.0806329179247272,0.38229520174323456,3.6066095529377526,5.0,4
0.26812904867306975,0.9504026418147774,0.3921439182683828,3.544571714695505,5.0,4
0.2294673599896771,1.2182354588239888,0.3689299624144646,5.30897056068799,5.0,4
0.2996782690323716,1.0924503365872138,0.42003622739278385,3.6454105935495975,5.0,4
0.2682129170017939,0.7266696501766157,0.37915647029838645,2.709301469517799,5.0,4
0.3140514158075588,1.0368100155431355,0.4398940686688601,3.301402137853953,5.0,4
0.2964779203605901,1.0464471889769995,0.41907954292046967,3.5295956869377063,5.0,4
