3.191489361702127825e-01,1.092923119951042965e+00,4.597420031462347567e-01,3.424492442513267676e+00
2.978049408680619181e-01,1.118523531496297352e+00,4.409460925429179445e-01,3.755893130033200578e+00
3.559024393542377651e-01,1.132186680704998505e+00,5.344517277095554020e-01,3.181171454624696970e+00
3.478260869565217295e-01,1.093542718922847046e+00,5.191856981349129985e-01,3.143935316903185395e+00
3.478260869565217295e-01,1.092327202626991678e+00,4.923274188528907191e-01,3.140440707552601296e+00
3.555555555555555691e-01,1.093542718922847046e+00,5.098427292672580435e-01,3.075588896970507413e+00
3.589501869420209657e-01,1.140175425099138051e+00,5.156571316579070530e-01,3.176416858318292569e+00
3.336209277226321879e-01,1.142698870661181587e+00,4.571476787945673581e-01,3.425141457586274640e+00
3.408210802994122712e-01,1.085016255165148324e+00,5.075701803670650269e-01,3.183536224378957336e+00
3.480831892374131598e-01,1.102757701687607117e+00,4.870998525970104964e-01,3.168086640735360504e+00
3.225125590800587694e-01,1.143543749793731079e+00,4.661838515622164780e-01,3.545734011275709641e+00
3.559024393542377651e-01,1.140175425099138051e+00,4.773959728568170635e-01,3.203617899242032330e+00
3.333333333333333148e-01,1.127147522936345014e+00,4.932292641639924868e-01,3.381442568809035265e+00
3.336209277226321879e-01,1.112892400721106068e+00,4.876205604853257047e-01,3.335799130821761160e+00
3.340732528527313172e-01,1.116832551997720691e+00,4.596054199771256177e-01,3.343076832583335101e+00
3.264488736779664335e-01,1.088949830160108823e+00,4.441069655954316686e-01,3.335743872819516564e+00
3.376577817418946470e-01,1.090321672989619906e+00,4.641126805683270518e-01,3.229073138385600839e+00
3.444444444444444420e-01,1.074392508328011253e+00,5.135046215114361656e-01,3.119204056436161832e+00
3.263717628055837205e-01,1.090321672989619906e+00,5.030319494943452652e-01,3.340735312445253680e+00
3.067389722694710552e-01,1.122327102417956635e+00,4.615998134053156954e-01,3.658899598294242939e+00
3.333333333333333148e-01,1.074053611427751020e+00,4.893965106159762768e-01,3.222160834283253283e+00
2.319942094967955282e-01,1.090321672989619906e+00,3.715003321445254914e-01,4.699779685685130382e+00
3.226185427513132975e-01,1.095320568922156568e+00,4.594049601638500180e-01,3.395094899323475968e+00
3.451612880028256392e-01,1.090321672989619906e+00,4.828803076282347506e-01,3.158875896246783110e+00
3.042759357290179545e-01,1.083980658801178221e+00,4.573003832658375511e-01,3.562492236541997315e+00
3.337032930930323160e-01,1.090021326155273584e+00,4.599486692466330795e-01,3.266438625918472116e+00
2.615662284147010630e-01,1.080490057486716893e+00,4.264332892924318497e-01,4.130846952358277591e+00
3.131088506127001625e-01,1.095031973334310793e+00,4.728786278935179221e-01,3.497288470739557731e+00
3.468889594776243257e-01,1.102739006284469525e+00,4.858754375636410439e-01,3.178939473729778253e+00
3.254933884826939350e-01,1.148525153155411482e+00,5.030762908430626013e-01,3.528566766008143230e+00
3.259961493909092622e-01,1.137473583801467347e+00,4.729449210919475788e-01,3.489223986009409639e+00
3.478260869565217295e-01,1.157031951931827729e+00,5.197251976824615038e-01,3.326466861804004971e+00
3.555555555555555691e-01,1.133276870986323681e+00,5.098427292672580435e-01,3.187341199649035062e+00
3.185871459956613472e-01,1.120342956520213873e+00,4.535821698984920380e-01,3.516598113269363335e+00
