2.579303520876644051e-01,7.786205751198718161e-01,4.176893651189145795e-01,3.018724119971879727e+00
2.746267554059725891e-01,7.452161377294896916e-01,3.667951282357519993e-01,2.713559851908306619e+00
2.508982799024048194e-01,7.746643284693925935e-01,4.021396462592152221e-01,3.087563329532286627e+00
3.003708783105470959e-01,6.885045109064004132e-01,4.150342711218801828e-01,2.292181301925582115e+00
2.935651535998499151e-01,7.048471326472810494e-01,4.489237073878338813e-01,2.400990458179643294e+00
2.674082098871901070e-01,7.665332120925240078e-01,4.210985139768859131e-01,2.866528340382282103e+00
2.754654478027501185e-01,7.692327850320305194e-01,4.476255954755593014e-01,2.792483744033290360e+00
2.993355473569827008e-01,7.645560219417579795e-01,4.689933815535661799e-01,2.554177172382272598e+00
2.756982067182310314e-01,8.157975682555311803e-01,4.675241326827914157e-01,2.959023847004170982e+00
2.746267554059725891e-01,8.160057503568125536e-01,4.030637150880733710e-01,2.971326479645202134e+00
3.120691804659258550e-01,7.778060210654671458e-01,4.522348379515770955e-01,2.492415367336775933e+00
2.740509990931433992e-01,8.336259730360018327e-01,4.096568674421941503e-01,3.041864382157104529e+00
2.500000000000000000e-01,8.246893781033395321e-01,3.588233025452406966e-01,3.298757512413358128e+00
2.511844635310912510e-01,7.535752435347075062e-01,4.074809457834177029e-01,3.000086999574442359e+00
3.164908872100655191e-01,8.142709925348364797e-01,4.659935893520630312e-01,2.572810230691974898e+00
2.579303520876644051e-01,7.982381320905846955e-01,4.176893651189145795e-01,3.094781694475734035e+00
2.510450327884403143e-01,9.276313923105449222e-01,4.179093426304034686e-01,3.695079651674585630e+00
2.435794933120475902e-01,9.443038941779207107e-01,4.448705081866077271e-01,3.876779121829361685e+00
2.887179566384457385e-01,8.597148491381464419e-01,4.065905074865907576e-01,2.977697886019420093e+00
2.495131446207221326e-01,9.375997008278337264e-01,3.682896738053357266e-01,3.757716661593330176e+00
2.585311859064813311e-01,9.129161868996632512e-01,3.913368989948926568e-01,3.531164658912341103e+00
2.741935483870967527e-01,7.992884974888205818e-01,4.103331816803371113e-01,2.915052167312169207e+00
2.833333333333333259e-01,8.282428141369837515e-01,4.269060277963462879e-01,2.923209932248178156e+00
2.912158893247970282e-01,8.158253957909252785e-01,4.374691655395347434e-01,2.801445338997365475e+00
2.903225806451613100e-01,8.806458114109404489e-01,3.902593346090000304e-01,3.033335572637683608e+00
2.903225806451613100e-01,8.924618022288912655e-01,4.024223720225535428e-01,3.074035096566180680e+00
3.103448275862069061e-01,7.433034373659251903e-01,4.475692024123664181e-01,2.395088853734647749e+00
2.740509990931433992e-01,8.238137517295653911e-01,4.085397213197690669e-01,3.006060019688418627e+00
2.685927481763403235e-01,8.315981935740094366e-01,4.443397088252036276e-01,3.096130477164025230e+00
3.009230856356236439e-01,8.690463554451445249e-01,4.273935065047930748e-01,2.887935146648867857e+00
2.335531056843123954e-01,6.518072201650821906e-01,3.664249861485813775e-01,2.790830883003169838e+00
2.353705355857313997e-01,9.045107794358712150e-01,3.728116575282922618e-01,3.842922722612457598e+00
2.811127713994909239e-01,9.027448263611578261e-01,3.769917959759301884e-01,3.211326265494576671e+00
2.972164298391411497e-01,8.858437227432361949e-01,4.236456255910246438e-01,2.980466871305434307e+00
2.276257268029927283e-01,8.907926906477905415e-01,4.174135026597849407e-01,3.913409539242287405e+00
2.877467030873067655e-01,8.793030520394713445e-01,4.027591664578334951e-01,3.055823203550927403e+00
2.161867842022652808e-01,9.045107794358712150e-01,3.047899299210840574e-01,4.183931884520781352e+00
2.428133402658622375e-01,8.564208854260760839e-01,3.908576554823072757e-01,3.527075095990854781e+00
2.518226243734693615e-01,8.969082698049141156e-01,4.155774470845486346e-01,3.561666756656227673e+00
2.352329455087589505e-01,8.596808098884788363e-01,3.697984663454793042e-01,3.654593569064791048e+00
2.749438433544064142e-01,8.658250045213636836e-01,4.123537751033832244e-01,3.149097626475320766e+00
2.741935483870967527e-01,8.504088520939665496e-01,4.048340631901038433e-01,3.101491107636819233e+00
2.208630521496930954e-01,9.174405050421365893e-01,3.913255960405954137e-01,4.153888557241924850e+00
2.216333501744922885e-01,8.975910424797320930e-01,3.756041224415955782e-01,4.049891596968855367e+00
2.500000000000000000e-01,9.786654772304486105e-01,3.999083420231362429e-01,3.914661908921794442e+00
3.037859942594074436e-01,9.272058310980745288e-01,4.244498801257037823e-01,3.052167804373230986e+00
2.363428382615812562e-01,9.624081816966859604e-01,4.213049467355513000e-01,4.072085233365543289e+00
2.739030354470016193e-01,9.579941591621339292e-01,4.144703978961911117e-01,3.497566785262952394e+00
2.808837407533096853e-01,1.058852483765079899e+00,4.025922936593388513e-01,3.769717965608528232e+00
2.708186408802705225e-01,1.084693295966099091e+00,4.204754982287760012e-01,4.005238680913564941e+00
2.646595618255160876e-01,1.060062380957506711e+00,4.245952708811949750e-01,4.005381002090456555e+00
2.757557307994639717e-01,1.063844305282663605e+00,4.284887107186714506e-01,3.857922742705630625e+00
1.637196497410747797e-01,9.203579866168445367e-01,3.313538868652392555e-01,5.621548714967356197e+00
3.039839163655967402e-01,1.019821952824361500e+00,4.792795481049179629e-01,3.354854970674953307e+00
2.750546342768203090e-01,9.130606955070585951e-01,4.584780867154334416e-01,3.319561213384743859e+00
3.345543386425995358e-01,9.928438850700559426e-01,4.956265718248982211e-01,2.967661065459083591e+00
2.588832100882331178e-01,9.184048906331379047e-01,3.726068687770802135e-01,3.547564518842783343e+00
2.432558795374450133e-01,9.393234173214687344e-01,3.840895352158570919e-01,3.861462337961192759e+00
2.819777419370549931e-01,9.212212810441628985e-01,4.327094731443618669e-01,3.266999993388854939e+00
2.575757575757575690e-01,9.007546982220899778e-01,4.078695097200729092e-01,3.497047651921055156e+00
2.794117647058823595e-01,8.715439003658547179e-01,4.162317174479032711e-01,3.119209748677795879e+00
2.885020475895155867e-01,9.182430617242482995e-01,4.344812004290860008e-01,3.182795648753024675e+00
2.727272727272727071e-01,9.099405949894401324e-01,3.922376302126092118e-01,3.336448848294613967e+00
3.036466109099001942e-01,9.245094515561109727e-01,4.323429227496476401e-01,3.044688853222329517e+00
2.824297026960523871e-01,9.205706396070224562e-01,4.289605377128131725e-01,3.259468217469074336e+00
2.584004428578295931e-01,9.029864978971808842e-01,3.767039419522035804e-01,3.494523801547812170e+00
2.722277718085065468e-01,8.789135810587025421e-01,4.054290901570690164e-01,3.228596315577080933e+00
2.200061602587320975e-01,9.148143231834749978e-01,3.879214110543409144e-01,4.158130491017311137e+00
2.128075242994742489e-01,9.308410152536675808e-01,3.733683661672437260e-01,4.374098229457985987e+00
2.205405456956154309e-01,9.029864978971808842e-01,3.941311292377274178e-01,4.094423975641469760e+00
2.429218131685129956e-01,9.393905598991602046e-01,3.894073343351188154e-01,3.867049021437659828e+00
2.138823371923322669e-01,9.332211095685001290e-01,4.233696852031283986e-01,4.363245333013670901e+00
1.884255046650088472e-01,9.083373386228924540e-01,3.295361553020176859e-01,4.820670854711385900e+00
2.645914644170346275e-01,9.058639476600371943e-01,4.176950283483300552e-01,3.423632541041701671e+00
2.423130131261530817e-01,9.483188053665957407e-01,3.396803554879694875e-01,3.913610718351645978e+00
2.418097050821853833e-01,7.777460310981271219e-01,3.409717397035884057e-01,3.216355732429307057e+00
2.599376224550181691e-01,8.596513404676788817e-01,4.293869823441968103e-01,3.307144738605279244e+00
3.181818181818181768e-01,9.882455228753358467e-01,4.515222665336426355e-01,3.105914500465341455e+00
2.508503216976195604e-01,9.339576033119920684e-01,4.067642833193222396e-01,3.723166855005292319e+00
2.432558795374450133e-01,9.162726425881957404e-01,3.856371094657534138e-01,3.766702964510058038e+00
2.441987459487369727e-01,9.335713982098828856e-01,4.332268387039002744e-01,3.822998331063752975e+00
2.828427124746190624e-01,9.335713982098828856e-01,4.231787509350759535e-01,3.300673331980073844e+00
2.656250000000000000e-01,9.052930771609576377e-01,3.836710025740632246e-01,3.408162172841252335e+00
2.361075721925652293e-01,8.663254299163509753e-01,3.646749749267731433e-01,3.669197992556507248e+00
2.575757575757575690e-01,9.157168705540242870e-01,3.646088334986655188e-01,3.555136085680329572e+00
2.654953952106303139e-01,8.853156407653621773e-01,4.342310605247449717e-01,3.334580021860637178e+00
2.792909902179809833e-01,8.683317338436964405e-01,3.746352356821702756e-01,3.109057449959202302e+00
3.045416854885117930e-01,8.853156407653621773e-01,4.716012218018082458e-01,2.907042559199203069e+00
2.654953952106303139e-01,9.094779185428484292e-01,3.827261244456686695e-01,3.425588296253935905e+00
2.574575764465376615e-01,8.603050273738612752e-01,3.675340331958084072e-01,3.341540921995386881e+00
2.272727272727272652e-01,8.900066012145209093e-01,3.490549990700010929e-01,3.916029045343892179e+00
2.500000000000000000e-01,8.507808912992815831e-01,3.922444278200113432e-01,3.403123565197126332e+00
2.821153927833971453e-01,5.597412663189998971e-01,4.302371989514265360e-01,1.984086230802580175e+00
2.281113162170604614e-01,8.885817778892619589e-01,3.892419282480465426e-01,3.895386658694860671e+00
2.674631701005619755e-01,7.345962873335880605e-01,4.318290713022410743e-01,2.746532492893849042e+00
2.504840275304081598e-01,8.084348160320327104e-01,4.379972253384188940e-01,3.227490487128528152e+00
2.291876071938983295e-01,7.369795560692928849e-01,3.956951845319830463e-01,3.215616957184731728e+00
2.498780190217697039e-01,7.342400796287418263e-01,3.952561678699973435e-01,2.938394031228388492e+00
2.183240015431318626e-01,8.544178730289929691e-01,3.691582745911198837e-01,3.913531572295751548e+00
