EAR,MAR,Circularity,MOE,Y,respondent
0.4003647803236519,1.1125546178852423,0.5371185421388993,2.7788523680476125,10.0,23
0.4773779909790688,1.0662884444514071,0.6588400281524371,2.233635535363757,10.0,23
0.15635888319976896,1.2250263895820424,0.41724347686859836,7.834709256761002,10.0,23
0.3684210526315789,1.2750671269952611,0.5506134717767576,3.4608964875585664,10.0,23
0.36498724539221683,1.0935612871073088,0.5460609305392345,2.9961630191547193,10.0,23
0.4162628854909468,0.976139704645932,0.5268658558573182,2.3450077791457633,10.0,23
0.4035477820626461,0.9150793638884734,0.6168263233519112,2.267586155996808,10.0,23
0.42896404544467837,0.9140213655853632,0.6249568290313138,2.1307645134637294,10.0,23
0.3729753401137309,0.9303897032964196,0.5045845929004859,2.494507285690033,10.0,23
0.4362655305023813,0.9908339037485134,0.5713372172303264,2.2711716477062014,10.0,23
0.4539615414119142,1.0039779162576423,0.6058961015501704,2.2115924470937856,10.0,23
0.42328488293743194,1.0903672532982185,0.588486644764596,2.575965495699953,10.0,23
0.4331480818242099,1.0164833331499834,0.5563289357942656,2.3467340057678374,10.0,23
0.3395090476594444,0.9981343267332154,0.4636529342395997,2.9399343953108024,10.0,23
0.3909350184867624,0.9755441648138125,0.5893016661180255,2.4954125843982062,10.0,23
0.3937123973103225,0.9906364979223427,0.5201204239938318,2.5161425057731344,10.0,23
0.4397566048530041,0.951447992957084,0.6369141756130388,2.1635786306725766,10.0,23
0.4137703525312042,0.9548168027970356,0.5807416789237697,2.307600815176889,10.0,23
0.37072370908057856,0.9995048278973439,0.4890147308185238,2.696090925439292,10.0,23
0.3890373383280901,1.0301575072754254,0.5279119606934316,2.647965646954571,10.0,23
0.4568125282327677,1.086017204426614,0.6104223406538424,2.3773805167472037,10.0,23
0.4126536306249159,1.0370899457402698,0.5740910159331031,2.5132214253627616,10.0,23
0.40992640305408806,1.0502419741151343,0.5654571773290231,2.5620256862951063,10.0,23
0.4142475030029874,1.0502419741151343,0.5664402386340314,2.5353006753249168,10.0,23
0.4126536306249159,1.0410884144009178,0.5637321706948141,2.522911073929752,10.0,23
