4.114906777329994658e-01,9.848857801796104816e-01,5.143721668711749295e-01,2.393458305314671186e+00
4.003647803236519143e-01,1.112554617885242347e+00,5.371185421388993131e-01,2.778852368047612487e+00
4.773779909790688003e-01,1.066288444451407136e+00,6.588400281524371405e-01,2.233635535363756919e+00
1.563588831997689554e-01,1.225026389582042352e+00,4.172434768685982509e-01,7.834709256761002827e+00
3.684210526315789269e-01,1.275067126995261146e+00,5.506134717767575681e-01,3.460896487558566381e+00
3.649872453922168303e-01,1.093561287107308821e+00,5.460609305392345458e-01,2.996163019154719276e+00
4.162628854909467546e-01,9.761397046459321380e-01,5.268658558573181550e-01,2.345007779145763305e+00
4.035477820626461321e-01,9.150793638884733294e-01,6.168263233519111211e-01,2.267586155996808017e+00
4.289640454446782547e-01,9.140213655853631769e-01,6.249568290313137764e-01,2.130764513463729859e+00
3.729753401137309021e-01,9.303897032964197900e-01,5.045845929004858510e-01,2.494507285690032994e+00
4.362655305023812602e-01,9.908339037485134337e-01,5.713372172303263774e-01,2.271171647706201835e+00
4.539615414119142489e-01,1.003977916257642544e+00,6.058961015501702629e-01,2.211592447093785996e+00
4.232848829374318833e-01,1.090367253298218486e+00,5.884866447645960008e-01,2.575965495699953589e+00
4.331480818242099406e-01,1.016483333149983181e+00,5.563289357942655666e-01,2.346734005767837417e+00
3.395090476594444517e-01,9.981343267332153379e-01,4.636529342395996900e-01,2.939934395310802806e+00
3.909350184867624312e-01,9.755441648138123423e-01,5.893016661180254800e-01,2.495412584398206235e+00
3.937123973103224817e-01,9.906364979223426515e-01,5.201204239938318485e-01,2.516142505773134364e+00
4.397566048530041072e-01,9.514479929570841543e-01,6.369141756130388687e-01,2.163578630672577052e+00
4.137703525312042552e-01,9.548168027970357352e-01,5.807416789237697108e-01,2.307600815176888975e+00
3.707237090805785562e-01,9.995048278973437395e-01,4.890147308185238129e-01,2.696090925439291741e+00
3.890373383280901209e-01,1.030157507275425433e+00,5.279119606934316034e-01,2.647965646954570929e+00
4.568125282327677450e-01,1.086017204426614091e+00,6.104223406538423768e-01,2.377380516747204187e+00
4.126536306249158903e-01,1.037089945740269803e+00,5.740910159331030771e-01,2.513221425362762051e+00
4.099264030540880621e-01,1.050241974115134314e+00,5.654571773290231196e-01,2.562025686295106297e+00
4.142475030029873495e-01,1.050241974115134314e+00,5.664402386340314788e-01,2.535300675324916764e+00
4.126536306249158903e-01,1.041088414400917816e+00,5.637321706948140720e-01,2.522911073929752224e+00
3.632612873491998795e-01,1.069237686751281169e+00,5.253309918872172135e-01,2.943439678237533830e+00
4.302288347415013092e-01,1.072133211832904554e+00,6.067583153249684891e-01,2.492006869965108340e+00
4.114906777329994658e-01,1.069742715648398734e+00,5.095981028290977877e-01,2.599676672001093980e+00
4.118431396674027134e-01,1.049325036626389762e+00,5.677493793666571475e-01,2.547875478692704032e+00
2.473387769603369035e-01,1.069742715648398734e+00,4.203950900778498090e-01,4.325010129001899628e+00
4.494441010848845841e-01,1.072133211832904554e+00,6.468586610019163574e-01,2.385465087304406318e+00
4.272066178556081506e-01,1.088787572136640014e+00,6.019774492959768519e-01,2.548620565856121623e+00
3.771365104091469744e-01,1.017995738348128620e+00,5.611696785537224619e-01,2.699276549076958354e+00
3.383914467816184213e-01,1.035162469513825956e+00,4.810486285748583057e-01,3.059068068531501705e+00
3.591630019731826273e-01,1.028493152693597201e+00,5.251988191915186732e-01,2.863583239485204324e+00
3.840679573291121973e-01,1.028493152693597201e+00,5.090071277658017035e-01,2.677893672374938028e+00
3.840679573291121973e-01,1.028493152693597201e+00,5.087392863260262743e-01,2.677893672374938028e+00
3.566959041831896382e-01,1.042854316936834058e+00,5.172008986221453553e-01,2.923650943861837881e+00
3.478668066720785323e-01,9.948364543056565923e-01,4.978266662113823848e-01,2.859820009338956304e+00
4.118431396674027134e-01,1.060660171779821193e+00,5.677493793666571475e-01,2.575398421438782837e+00
4.118431396674027134e-01,1.033622788243403701e+00,5.677493793666571475e-01,2.509748709370609454e+00
3.892114636326665655e-01,1.037213707182965683e+00,4.653382558727798823e-01,2.664910476948018303e+00
3.827621310863653092e-01,1.041566211806828735e+00,5.833568351357143467e-01,2.721184065023958265e+00
4.078340353693883924e-01,1.063956671425328793e+00,4.975748004457238860e-01,2.608798136383269295e+00
3.898332736417889910e-01,9.236326895106861112e-01,5.252251108409775604e-01,2.369301832247896034e+00
4.337626011593953002e-01,1.000000000000000000e+00,6.162102900679969908e-01,2.305408528368098509e+00
3.863636363636363535e-01,1.088911968880230008e+00,5.155431551790564670e-01,2.818360390042948360e+00
3.218210510008759351e-01,1.210811029193362476e+00,4.523355048581170212e-01,3.762373609270410757e+00
4.050110064949958844e-01,1.132777930888470452e+00,5.579146087171472645e-01,2.796906535186881371e+00
4.091897278025292128e-01,1.063100757609228397e+00,5.703261480633958769e-01,2.598063160867689181e+00
3.746749024096319713e-01,1.176731072408427670e+00,4.979809297741360496e-01,3.140672259712522507e+00
4.302288347415013092e-01,1.086738238951772573e+00,6.067583153249684891e-01,2.525953983546287418e+00
4.560908549012228641e-01,1.059726177507866351e+00,6.648332507032108651e-01,2.323497974405504873e+00
4.114906777329994658e-01,1.027067308717967142e+00,5.831663858389107835e-01,2.495967379811193876e+00
4.173436217593738395e-01,1.029843589676854299e+00,5.910011506516864577e-01,2.467615499514276056e+00
3.910327719590785400e-01,1.057297589392116821e+00,5.385091035826555794e-01,2.703859280374491636e+00
4.114906777329994658e-01,1.039060160769873287e+00,5.708346854260064607e-01,2.525112273488926196e+00
4.331480818242099406e-01,1.053994310921900546e+00,5.695673721914769061e-01,2.433334822776974882e+00
4.118431396674027134e-01,1.082092130631607807e+00,5.800409413645393197e-01,2.627437551844341357e+00
2.701787837373417767e-01,1.015928192217894432e+00,3.941952854170390763e-01,3.760207141969902800e+00
4.197211015767593478e-01,1.073959413958443854e+00,5.655556581523424331e-01,2.558745342857240868e+00
3.734768781876229293e-01,1.045904754556067795e+00,4.973695421779236181e-01,2.800453831657654824e+00
4.343722427630694050e-01,9.391812641749224255e-01,6.241540360122237452e-01,2.162157642027793258e+00
4.313727787271748326e-01,9.008022274106938232e-01,6.139291368299315543e-01,2.088222233374659620e+00
3.913043478260869734e-01,9.415617141422337744e-01,5.973158855460581895e-01,2.406213269474597460e+00
4.126536306249158903e-01,9.559163226231072175e-01,5.736884098314486424e-01,2.316510147203802106e+00
3.910327719590785400e-01,9.552486587271400431e-01,5.222367013315950546e-01,2.442886446425791114e+00
3.500308944693210633e-01,1.165462192585871248e+00,5.063445457192242705e-01,3.329598075486504882e+00
4.003647803236519143e-01,1.141149517908246036e+00,5.513084679770133834e-01,2.850274484648098294e+00
4.235930502381568541e-01,1.104536101718726071e+00,5.362278402082394368e-01,2.607540659833116781e+00
4.003647803236519143e-01,1.088563777766785590e+00,5.513084679770133834e-01,2.718929914081849919e+00
