3.626051734695054374e-01,1.017380012146957391e+00,5.194452019084323524e-01,2.805751507658832633e+00
4.343561425663696185e-01,1.007893375612605835e+00,6.421280714485259056e-01,2.320430809744102429e+00
4.142434467026541722e-01,1.028769050251252315e+00,5.938522105076445845e-01,2.483489017002380006e+00
3.644344934278312409e-01,1.048769152889847733e+00,4.858568673334115462e-01,2.877798813787463050e+00
3.978654838402560512e-01,9.503232012590301370e-01,5.681026063589409425e-01,2.388554021038395092e+00
2.296758404095060047e-01,9.723129596316077983e-01,3.803787529691528557e-01,4.233414180168010965e+00
3.997779627916617229e-01,8.967825003864318134e-01,5.571901921529082147e-01,2.243201436427791684e+00
3.868955281314965799e-01,9.101682095447025667e-01,5.406903366330260141e-01,2.352490900942535657e+00
4.191368221424546237e-01,8.942850266199351417e-01,5.657137657848542167e-01,2.133635078990957723e+00
2.312319357106313311e-01,9.486832980505138790e-01,4.113582215007838827e-01,4.102734750435669930e+00
3.870967741935483764e-01,8.912524425111753024e-01,5.357896449298401587e-01,2.302402143153869485e+00
4.191368221424546237e-01,8.962581595302718807e-01,5.657137657848542167e-01,2.138342689504037608e+00
4.164353779079809637e-01,8.770580193070290909e-01,6.056185542416808731e-01,2.106108332373315406e+00
3.838761449687291827e-01,9.164144396403184345e-01,5.731947818980479559e-01,2.387265923270564638e+00
3.868955281314965799e-01,9.217935570931723444e-01,5.308501385471121603e-01,2.382538670180433638e+00
4.030161751369756296e-01,9.048569316958600117e-01,5.768733335256656103e-01,2.245212444359883541e+00
4.030161751369756296e-01,9.101682095447025667e-01,5.235753654737088647e-01,2.258391264904834106e+00
3.508085669862803235e-01,9.117268670091760452e-01,5.131357150244990617e-01,2.598929880309429841e+00
3.818572939610174743e-01,1.094188149461516657e+00,5.134682949670311691e-01,2.865437342079993677e+00
3.885143449429056539e-01,1.086754104090994710e+00,5.348945981057130483e-01,2.797204577480142618e+00
4.031725773912206989e-01,9.960523800682077322e-01,5.739912646104810001e-01,2.470536033262209941e+00
3.983888715138238501e-01,9.076972715087021637e-01,5.479529405099101691e-01,2.278420248185084152e+00
3.892109306209827757e-01,9.160897678995123528e-01,5.346531444117866849e-01,2.353710278480357410e+00
4.134013701484873238e-01,9.050541534662196463e-01,6.442475125574421702e-01,2.189286777499402703e+00
3.874292449961619922e-01,9.294610070241111632e-01,5.269368016416995371e-01,2.399047100931471110e+00
4.188751478093832303e-01,9.178961873805064897e-01,5.685413796320858415e-01,2.191335991597696431e+00
3.999999999999999667e-01,9.208952427111609662e-01,5.516265124858892310e-01,2.302238106777902527e+00
3.854558697099236264e-01,9.332046243299862986e-01,6.275066413058980608e-01,2.421041415278675668e+00
4.011788211165342455e-01,9.208952427111609662e-01,5.597005461548367755e-01,2.295473225999783651e+00
3.874292449961619922e-01,9.050541534662196463e-01,5.860217914311885989e-01,2.336050169561116885e+00
2.511009804759127273e-01,9.310949612391088426e-01,4.107738056996658726e-01,3.708049882857489266e+00
3.717419012155451230e-01,9.446255238731614545e-01,4.878142156148626563e-01,2.541078960387207708e+00
4.103984505178928099e-01,9.908016441695947085e-01,5.633261134490186173e-01,2.414243140828810308e+00
2.459470656729261795e-01,1.049628123531251678e+00,3.885789014081864612e-01,4.267699314319546744e+00
3.827984501867092160e-01,9.273224457502386997e-01,5.754527996013922841e-01,2.422482236534497346e+00
4.009731980832346165e-01,9.273224457502386997e-01,5.478654307306499716e-01,2.312679376534647169e+00
3.696854806555157635e-01,9.690816121382430648e-01,5.361687588624165501e-01,2.621367791940043546e+00
3.874292449961619922e-01,9.543444336733348798e-01,5.269368016416995371e-01,2.463274122950601885e+00
3.848551110544510268e-01,9.081946477755609148e-01,5.821059158494147345e-01,2.359835225488444710e+00
3.873452223206790279e-01,8.877836289066363129e-01,5.343299612693398482e-01,2.291969999236623146e+00
3.922322702763680891e-01,9.543802464316238909e-01,5.370775419410946938e-01,2.433201749971170447e+00
4.083769739313501401e-01,9.646126311063357717e-01,5.314864975933772939e-01,2.362064202151836323e+00
1.472470824039475434e-01,9.673176725235610451e-01,3.158172703159876638e-01,6.569350351335914162e+00
4.282231726860680765e-01,9.606512608470028081e-01,6.255981243344015397e-01,2.243342542210483348e+00
4.274822999274578983e-01,9.686488920003722969e-01,5.729239169346060923e-01,2.265939179621585087e+00
3.971077085086881509e-01,9.866857965591281365e-01,5.582200717699321579e-01,2.484680542376177304e+00
4.135279981974614993e-01,9.469792304593318555e-01,5.913248241103195024e-01,2.290000277096461367e+00
4.104784970952412571e-01,9.305982333399440698e-01,5.829063766183074646e-01,2.267105926194282528e+00
4.135279981974614993e-01,9.722266809243220731e-01,5.945060312822173509e-01,2.351054064445908143e+00
3.918587749335030734e-01,9.804980390058830597e-01,5.460984820334433554e-01,2.502171960222837388e+00
2.385855756810895678e-01,1.054828780162219148e+00,4.039539164911940539e-01,4.421175828215944570e+00
2.696137089668630971e-01,9.935759506401620200e-01,4.216752919609175754e-01,3.685183347862617698e+00
3.475886129696584281e-01,9.803627446568494719e-01,5.109508806968906525e-01,2.820468531120801980e+00
3.748545306851767123e-01,9.013565570414134864e-01,5.520316952934788413e-01,2.404550254184927738e+00
1.377361088493919139e-01,1.076707379229753681e+00,3.104946039513840073e-01,7.817175817033451324e+00
3.363699729991381782e-01,9.882117688026185176e-01,5.128350656328134471e-01,2.937871534701911092e+00
3.903848684163245264e-01,7.211102550927978028e-01,5.345982392674825112e-01,1.847177781296001520e+00
3.981411423750904066e-01,9.616581122136517168e-01,4.901060519935029336e-01,2.415369852200980549e+00
4.919854949496839103e-01,1.641771252043565665e+00,7.354906742711955214e-01,3.337031820849661656e+00
3.275608910402091900e-01,9.449834022739491690e-01,4.789516923388185132e-01,2.884909121089029416e+00
4.071282656086828711e-01,1.007718616222009089e+00,5.709902399264112915e-01,2.475187063505416507e+00
3.790850342375676751e-01,8.761232760493111726e-01,5.618414711497221603e-01,2.311152371951080919e+00
4.289640454446782547e-01,9.507693678628655887e-01,6.249568290313137764e-01,2.216431372184740400e+00
4.282983661489497829e-01,9.346904350565922170e-01,5.766164653184253641e-01,2.182334813604061008e+00
3.516107748438624947e-01,9.971199281889085997e-01,5.041303663102690846e-01,2.835862833360818236e+00
3.888888888888888951e-01,1.003194896318756246e+00,5.901624932495805886e-01,2.579644019105373332e+00
3.643083697025009116e-01,9.092385833454513788e-01,5.224124045725540011e-01,2.495793835557354345e+00
4.035477820626461321e-01,1.027606828632008806e+00,6.131763642340843923e-01,2.546431610600413897e+00
4.211549736342098949e-01,1.013208497053399659e+00,5.970429375326838928e-01,2.405785424567755904e+00
3.834824944236852051e-01,1.032953756976703996e+00,4.681552803197457369e-01,2.693613846778256438e+00
3.758906360914444633e-01,8.861128235949032872e-01,5.420208232657561798e-01,2.357368709177780630e+00
3.826432177386377420e-01,8.907539631968076632e-01,5.017445225800514219e-01,2.327896907361969969e+00
3.871411189025458777e-01,9.377834877105083455e-01,5.719830382176955830e-01,2.422329848012280795e+00
3.341298925539398224e-01,9.890416748602173236e-01,5.090860015125648896e-01,2.960051455739036275e+00
2.399339012254147474e-01,1.017538508059825375e+00,3.440814699912962404e-01,4.240911779714952701e+00
4.135473100773465749e-01,9.433233622405546859e-01,5.389577528699885933e-01,2.281053072414188865e+00
3.936671610212010841e-01,1.029563014098699991e+00,5.464963504218642854e-01,2.615313432362351698e+00
2.430243358916865937e-01,1.552488645522130062e+00,4.177593918484573954e-01,6.388202398849710306e+00
4.609765329499108111e-01,1.154029629869658180e+00,6.449474174448193153e-01,2.503445506183833658e+00
4.449096683332190993e-01,9.886515597594461857e-01,6.552168969054150693e-01,2.222139976106310755e+00
4.297829403270659876e-01,9.574594636512377965e-01,6.208653504623337094e-01,2.227774473604300365e+00
4.471143716143802793e-01,9.428090415820633563e-01,6.122359797514539403e-01,2.108652956463679562e+00
3.970977941007973189e-01,9.634707375260368467e-01,5.464409226966723265e-01,2.426280759649534158e+00
4.468864184942141216e-01,9.755231414974453452e-01,6.129654806854449856e-01,2.182933070072872628e+00
4.142640320012363486e-01,9.232870714969654280e-01,5.927433419307858165e-01,2.228740610273908462e+00
4.134731325132629531e-01,9.011863639070056831e-01,5.912508145406448756e-01,2.179552413549139978e+00
4.321569285060066767e-01,8.724168218868266766e-01,6.316712837533028368e-01,2.018750051984184779e+00
4.149807539251260669e-01,9.461872279154218690e-01,5.906432843357394269e-01,2.280074964840755225e+00
4.142640320012363486e-01,9.317957089637424195e-01,5.927433419307858165e-01,2.249279775659986491e+00
3.973338106411596904e-01,8.209888541343680624e-01,5.518971499113326518e-01,2.066244633975586442e+00
3.838134058408742000e-01,8.874710735518199778e-01,5.301038308788230680e-01,2.312246159321902361e+00
4.011636791227251586e-01,8.806235789194745145e-01,5.630691170173687254e-01,2.195172755532714959e+00
4.177679609428973095e-01,8.812168915065933250e-01,5.543917645006194439e-01,2.109345315800899012e+00
