EAR,MAR,Circularity,MOE,Y,respondent
0.4126536306249159,0.9928629337686248,0.5637321706948141,2.406044343448644,0.0,23
0.4343722427630695,0.90870846422897,0.5646569625815402,2.092003988212088,0.0,23
0.3555340973549829,0.9292905889881664,0.49960838135163893,2.613787526714538,0.0,23
0.4118431396674028,0.9708280325593279,0.6210858507826696,2.357276203127608,0.0,23
0.4227643431132483,1.051033434423861,0.6019972110905656,2.4860976370051024,0.0,23
0.4579359918339946,1.0540925533894598,0.5626399036415658,2.301833819979751,0.0,23
0.43964842183758734,1.0102479192599698,0.5800303899129554,2.2978540785782013,0.0,23
0.4163054471218133,0.9945776451236478,0.5699633872110583,2.389057486515733,0.0,23
0.4196644026631515,1.019130320146575,0.5939930169939506,2.4284411870038727,0.0,23
0.4343722427630695,0.9500142503206328,0.6241540360122237,2.1870970490138406,0.0,23
0.38921146363266657,0.9394513331404929,0.5180115796710301,2.4137298638951106,0.0,23
0.3954901747657226,1.0014723934354657,0.528530204657273,2.5322307792569303,0.0,23
0.4126536306249159,0.9911197057469108,0.5637321706948141,2.401819909462508,0.0,23
0.41522739926869984,0.9947631156312154,0.5223829375200248,2.395706828073476,0.0,23
0.2669496695232564,1.8779316331898004,0.5392809008015946,7.034777891066827,0.0,23
0.43815467837773947,1.6670625024795551,0.6026179380270557,3.8047351420549167,0.0,23
0.4774682467481747,1.1561078521719579,0.6610786465068321,2.4213292926717074,0.0,23
0.45596010621654803,1.038249766656645,0.6690632441719572,2.27706273531648,0.0,23
0.4379660123141241,1.040784709061004,0.5973544768854469,2.376405199941674,0.0,23
0.4130434782608696,0.9967619990542479,0.5722276155517256,2.4132132608681793,0.0,23
0.39665138687085855,0.9480609482261326,0.5927120106587384,2.3901616875848752,0.0,23
0.3760044020285236,0.9734246532503456,0.4854210498658189,2.588865045193013,0.0,23
0.3966430315005328,0.9870269612438266,0.5748962426055236,2.4884515366621307,0.0,23
0.4379660123141241,0.9324835373588399,0.588535960253234,2.129123062385104,0.0,23
0.4036686135985457,0.9467224998853198,0.5575763133988113,2.345296285102932,0.0,23
0.4007147826608413,0.9467224998853198,0.6084728376672888,2.3625844137789422,0.0,23
0.4188994372115377,0.9063434823305778,0.5874191905465149,2.1636302220021566,0.0,23
0.39665138687085855,0.8784539919251341,0.5482425039143912,2.2146752059917554,0.0,23
