4.331480818242099406e-01,9.190182776172596268e-01,5.563289357942655666e-01,2.121718451913257475e+00
4.126536306249158903e-01,9.928629337686250000e-01,5.637321706948140720e-01,2.406044343448643819e+00
4.343722427630694050e-01,9.087084642289701142e-01,5.646569625815401894e-01,2.092003988212087329e+00
3.555340973549828698e-01,9.292905889881665216e-01,4.996083813516390415e-01,2.613787526714538068e+00
4.118431396674027134e-01,9.708280325593282578e-01,6.210858507826695352e-01,2.357276203127608216e+00
4.227643431132483420e-01,1.051033434423860990e+00,6.019972110905655871e-01,2.486097637005102445e+00
4.579359918339946378e-01,1.054092553389459841e+00,5.626399036415657973e-01,2.301833819979751006e+00
4.396484218375873443e-01,1.010247919259969818e+00,5.800303899129554130e-01,2.297854078578201786e+00
4.163054471218133323e-01,9.945776451236477689e-01,5.699633872110583255e-01,2.389057486515733242e+00
4.196644026631515256e-01,1.019130320146574897e+00,5.939930169939505733e-01,2.428441187003872681e+00
4.343722427630694050e-01,9.500142503206329136e-01,6.241540360122237452e-01,2.187097049013841055e+00
3.892114636326665655e-01,9.394513331404930057e-01,5.180115796710299536e-01,2.413729863895110572e+00
3.954901747657226796e-01,1.001472393435465458e+00,5.285302046572729617e-01,2.532230779256930298e+00
4.126536306249158903e-01,9.911197057469107730e-01,5.637321706948140720e-01,2.401819909462508118e+00
4.152273992686998372e-01,9.947631156312154443e-01,5.223829375200248482e-01,2.395706828073475680e+00
2.669496695232563832e-01,1.877931633189800387e+00,5.392809008015946315e-01,7.034777891066828381e+00
4.381546783777394705e-01,1.667062502479555119e+00,6.026179380270556551e-01,3.804735142054917141e+00
4.774682467481747850e-01,1.156107852171958328e+00,6.610786465068322348e-01,2.421329292671707378e+00
4.559601062165479779e-01,1.038249766656645035e+00,6.690632441719571721e-01,2.277062735316479181e+00
4.379660123141241868e-01,1.040784709061004065e+00,5.973544768854468501e-01,2.376405199941674429e+00
4.130434782608695676e-01,9.967619990542478936e-01,5.722276155517256324e-01,2.413213260868178889e+00
3.966513868708586021e-01,9.480609482261326271e-01,5.927120106587384640e-01,2.390161687584875239e+00
3.760044020285235877e-01,9.734246532503457727e-01,4.854210498658189654e-01,2.588865045193013525e+00
3.966430315005327056e-01,9.870269612438266060e-01,5.748962426055235220e-01,2.488451536662130703e+00
4.379660123141241868e-01,9.324835373588401533e-01,5.885359602532340695e-01,2.129123062385103626e+00
4.036686135985457224e-01,9.467224998853198681e-01,5.575763133988111964e-01,2.345296285102931311e+00
4.007147826608412622e-01,9.467224998853198681e-01,6.084728376672888794e-01,2.362584413778942238e+00
4.188994372115376619e-01,9.063434823305778210e-01,5.874191905465149244e-01,2.163630222002157044e+00
3.966513868708586021e-01,8.784539919251341811e-01,5.482425039143911105e-01,2.214675205991755380e+00
4.137703525312042552e-01,1.004449960175977319e+00,5.807416789237697108e-01,2.427554207379387652e+00
4.149397482286146244e-01,9.591461969865847648e-01,5.928952623707551828e-01,2.311531255034489973e+00
4.169791872878771399e-01,9.274444763461482388e-01,5.714424442026022621e-01,2.224198484289942268e+00
3.421709684415838448e-01,9.867963576222702482e-01,5.387875315329883064e-01,2.883927768964824612e+00
4.030037804002192248e-01,9.980525784828886415e-01,5.665771176408141985e-01,2.476534035218558305e+00
3.956159006486117402e-01,1.000000000000000000e+00,5.831692019999722421e-01,2.527704266589136939e+00
4.354554720333435047e-01,9.727116135893920656e-01,6.170885522891115249e-01,2.233779745716250709e+00
3.563083987754626092e-01,9.882630144109154635e-01,5.055926607491659786e-01,2.773616950392730374e+00
4.162628854909467546e-01,9.986452917690861186e-01,5.787104796865485401e-01,2.399073582049643161e+00
3.318318241979840155e-01,1.036608564471964256e+00,4.522786206007399779e-01,3.123897374754154299e+00
3.661789718497554524e-01,1.062750543197971353e+00,5.240315463151180575e-01,2.902270815359713652e+00
3.140543535541282516e-01,1.010125725987060186e+00,4.721386779711370663e-01,3.216404149649725763e+00
3.596352866894135247e-01,1.007170606686345726e+00,5.100998864965118340e-01,2.800533329078338074e+00
3.860305043809384995e-01,1.001472393435465458e+00,5.036116958070355754e-01,2.594283047764544659e+00
3.785910458329356243e-01,9.280437817373217158e-01,5.563957325162577350e-01,2.451309379743883632e+00
3.910327719590785400e-01,9.697593582927621636e-01,5.259820435137863015e-01,2.479995099731045372e+00
3.048553804248462229e-01,9.538717128813460899e-01,4.605383344546611357e-01,3.128931861238700041e+00
