EAR,MAR,Circularity,MOE,Y,respondent
0.4343561425663696,1.0078933756126056,0.642128071448526,2.3204308097441024,5.0,23
0.41424344670265417,1.0287690502512523,0.5938522105076445,2.4834890170023805,5.0,23
0.36443449342783113,1.0487691528898475,0.4858568673334115,2.877798813787463,5.0,23
0.39786548384025605,0.9503232012590302,0.5681026063589409,2.388554021038395,5.0,23
0.229675840409506,0.9723129596316078,0.3803787529691529,4.23341418016801,5.0,23
0.3997779627916617,0.8967825003864319,0.5571901921529082,2.243201436427792,5.0,23
0.3868955281314966,0.9101682095447023,0.5406903366330259,2.352490900942536,5.0,23
0.41913682214245457,0.894285026619935,0.5657137657848543,2.1336350789909577,5.0,23
0.23123193571063136,0.9486832980505135,0.41135822150078394,4.102734750435671,5.0,23
0.3870967741935484,0.8912524425111754,0.53578964492984,2.302402143153869,5.0,23
0.41913682214245457,0.896258159530272,0.5657137657848543,2.138342689504038,5.0,23
0.41643537790798096,0.8770580193070291,0.6056185542416809,2.1061083323733154,5.0,23
0.3838761449687292,0.9164144396403184,0.573194781898048,2.3872659232705646,5.0,23
0.3868955281314966,0.9217935570931725,0.530850138547112,2.3825386701804336,5.0,23
0.4030161751369756,0.90485693169586,0.5768733335256655,2.2452124443598835,5.0,23
0.4030161751369756,0.9101682095447023,0.5235753654737089,2.258391264904834,5.0,23
0.3508085669862803,0.911726867009176,0.5131357150244991,2.5989298803094294,5.0,23
0.38185729396101753,1.0941881494615167,0.5134682949670312,2.865437342079994,5.0,23
0.38851434494290565,1.086754104090995,0.534894598105713,2.7972045774801426,5.0,23
0.40317257739122075,0.9960523800682076,0.573991264610481,2.4705360332622095,5.0,23
0.39838887151382396,0.907697271508702,0.5479529405099101,2.278420248185084,5.0,23
0.3892109306209828,0.9160897678995124,0.5346531444117866,2.3537102784803574,5.0,23
0.4134013701484873,0.9050541534662196,0.6442475125574422,2.1892867774994027,5.0,23
0.387429244996162,0.9294610070241112,0.5269368016416995,2.399047100931471,5.0,23
0.4188751478093832,0.9178961873805066,0.5685413796320858,2.1913359915976964,5.0,23
0.4,0.9208952427111609,0.5516265124858892,2.3022381067779025,5.0,23
0.3854558697099236,0.9332046243299864,0.6275066413058981,2.421041415278676,5.0,23
0.40117882111653425,0.9208952427111609,0.5597005461548368,2.295473225999784,5.0,23
0.387429244996162,0.9050541534662196,0.5860217914311886,2.336050169561117,5.0,23
0.2511009804759127,0.9310949612391088,0.4107738056996659,3.708049882857488,5.0,23
0.3717419012155451,0.9446255238731615,0.4878142156148627,2.541078960387208,5.0,23
0.4103984505178928,0.9908016441695948,0.5633261134490186,2.4142431408288103,5.0,23
0.24594706567292615,1.0496281235312515,0.3885789014081865,4.267699314319547,5.0,23
