EAR,MAR,Circularity,MOE,Y,respondent
0.4126536306249159,0.9928629337686248,0.5637321706948141,2.406044343448644,0.0,23
0.43437224276306946,0.90870846422897,0.5646569625815402,2.092003988212088,0.0,23
0.3555340973549829,0.9292905889881664,0.499608381351639,2.613787526714538,0.0,23
0.41184313966740277,0.970828032559328,0.6210858507826696,2.357276203127608,0.0,23
0.4227643431132483,1.051033434423861,0.6019972110905656,2.4860976370051024,0.0,23
0.4579359918339946,1.0540925533894598,0.5626399036415658,2.301833819979751,0.0,23
0.43964842183758734,1.0102479192599698,0.5800303899129554,2.297854078578202,0.0,23
0.4163054471218133,0.9945776451236478,0.5699633872110583,2.389057486515733,0.0,23
0.4196644026631515,1.019130320146575,0.5939930169939506,2.4284411870038727,0.0,23
0.43437224276306946,0.9500142503206328,0.6241540360122237,2.1870970490138406,0.0,23
0.38921146363266657,0.939451333140493,0.51801157967103,2.413729863895111,0.0,23
0.3954901747657226,1.0014723934354655,0.528530204657273,2.5322307792569303,0.0,23
0.4126536306249159,0.9911197057469108,0.5637321706948141,2.401819909462508,0.0,23
0.41522739926869984,0.9947631156312154,0.5223829375200248,2.395706828073476,0.0,23
0.2669496695232564,1.8779316331898004,0.5392809008015946,7.034777891066828,0.0,23
0.43815467837773947,1.667062502479555,0.6026179380270557,3.8047351420549167,0.0,23
0.4774682467481747,1.156107852171958,0.6610786465068321,2.4213292926717074,0.0,23
0.455960106216548,1.038249766656645,0.6690632441719572,2.2770627353164796,0.0,23
0.43796601231412413,1.040784709061004,0.5973544768854469,2.376405199941674,0.0,23
0.4130434782608696,0.996761999054248,0.5722276155517256,2.413213260868179,0.0,23
0.39665138687085855,0.9480609482261326,0.5927120106587384,2.3901616875848752,0.0,23
0.3760044020285236,0.9734246532503456,0.4854210498658189,2.588865045193013,0.0,23
0.39664303150053276,0.9870269612438266,0.5748962426055236,2.4884515366621307,0.0,23
0.43796601231412413,0.93248353735884,0.588535960253234,2.129123062385104,0.0,23
0.40366861359854567,0.9467224998853198,0.5575763133988113,2.3452962851029318,0.0,23
0.4007147826608413,0.9467224998853198,0.6084728376672888,2.3625844137789422,0.0,23
0.41889943721153766,0.9063434823305778,0.5874191905465149,2.1636302220021566,0.0,23
0.39665138687085855,0.8784539919251341,0.5482425039143912,2.2146752059917554,0.0,23
0.4137703525312042,1.004449960175977,0.5807416789237697,2.4275542073793885,0.0,23
0.41493974822861457,0.9591461969865848,0.5928952623707552,2.31153125503449,0.0,23
0.4169791872878771,0.927444476346148,0.5714424442026023,2.2241984842899423,0.0,23
0.34217096844158384,0.9867963576222702,0.5387875315329883,2.883927768964825,0.0,23
0.4030037804002192,0.9980525784828888,0.5665771176408142,2.4765340352185583,0.0,23
0.3956159006486117,1.0,0.5831692019999721,2.527704266589137,0.0,23
0.4354554720333435,0.972711613589392,0.6170885522891116,2.2337797457162507,0.0,23
0.3563083987754626,0.9882630144109154,0.505592660749166,2.77361695039273,0.0,23
0.4162628854909468,0.9986452917690862,0.5787104796865485,2.399073582049643,0.0,23
0.331831824197984,1.0366085644719643,0.45227862060074,3.1238973747541543,0.0,23
0.36617897184975545,1.0627505431979711,0.5240315463151181,2.902270815359713,0.0,23
0.31405435355412825,1.0101257259870602,0.472138677971137,3.2164041496497258,0.0,23
0.3596352866894135,1.0071706066863455,0.510099886496512,2.800533329078338,0.0,23
0.3860305043809385,1.0014723934354655,0.5036116958070356,2.594283047764544,0.0,23
0.3785910458329356,0.9280437817373218,0.5563957325162577,2.4513093797438845,0.0,23
0.39103277195907854,0.9697593582927618,0.5259820435137862,2.4799950997310454,0.0,23
0.3048553804248462,0.953871712881346,0.4605383344546611,3.1289318612387,0.0,23
