EAR,MAR,Circularity,MOE,Y,respondent
0.2906190968595482,1.047389848982082,0.4645563823314714,3.6039952649370095,0.0,11
0.30673897226947106,1.0483130261466815,0.4638375477820845,3.4176062415236097,0.0,11
0.3022438607339301,1.0291478509647187,0.4913374492185583,3.4050248314909317,0.0,11
0.2618305574091785,1.028812142892606,0.4329776728930845,3.929305093617544,0.0,11
0.2906190968595482,1.035360960409026,0.4645563823314714,3.5626047000944343,0.0,11
0.2023809523809524,1.0176640597015818,0.3790427629347575,5.028457706760756,0.0,11
0.3522637737124839,1.0532897338605796,0.5013498323773848,2.9900597576640675,0.0,11
0.3219044487502228,1.0354892371917457,0.4915542937500271,3.2167596353886334,0.0,11
0.3522873497842813,1.0060371397933567,0.4995243792312045,2.8557288259410694,0.0,11
0.35183424689608805,1.0058299819333103,0.4944236303433473,2.8588177268325325,0.0,11
0.35181070114722496,1.0,0.5336412535736629,2.842437699419273,0.0,11
0.3409354345546189,1.0179458220678896,0.5056934972455986,2.985743688970562,0.0,11
0.3295454545454545,1.0578761641567596,0.5148360840092544,3.2101069808894778,0.0,11
0.318663445899553,1.2079216585093941,0.4905059356743451,3.7905874490861664,0.0,11
0.3026903075865321,1.1235989698421882,0.4610949718853747,3.7120414551793246,0.0,11
0.3444444444444444,1.136096550873716,0.48310236210752705,3.2983448251172405,0.0,11
0.3409623666243764,1.1211069235112925,0.49846224422722496,3.288066464960832,0.0,11
0.3295835193249564,1.0719875951182862,0.4829201937450157,3.2525521825663515,0.0,11
0.3409354345546189,1.0598781531543535,0.5056934972455986,3.1087356893217204,0.0,11
0.3409118584828214,1.0539413639805657,0.5076255101024815,3.091536236583197,0.0,11
0.34445129726470597,1.0405951030408331,0.4837970047748605,3.021022453113743,0.0,11
0.3409354345546189,1.0792052700343382,0.5056934972455986,3.1654241849168825,0.0,11
0.3409354345546189,1.064176284235228,0.5038633225100858,3.12134256629973,0.0,11
0.3333741970631792,1.0719875951182862,0.4879140913041439,3.2155685849769875,0.0,11
0.3295835193249564,1.0662460944570695,0.4829201937450157,3.2351317099863626,0.0,11
0.329988429059458,1.0530890464687148,0.4499767886686477,3.191290826379149,0.0,11
0.3409354345546189,1.091535530400359,0.5056934972455986,3.2015901539430387,0.0,11
0.34158097940503696,1.0845030147449226,0.4730344063251352,3.174951417476176,0.0,11
0.3525600532309632,1.0350380379247257,0.4970867701460649,2.9357779715521803,0.0,11
0.3065017112008874,1.067429250330422,0.4598732192380562,3.482620851114293,0.0,11
0.3180996749461181,1.0719875951182862,0.4850578137148037,3.369973877841487,0.0,11
0.3330046021554029,1.0731602221725942,0.4885311955315067,3.2226588318193383,0.0,11
0.34011944068688865,1.0900639946214283,0.5032633380209796,3.2049446877249594,0.0,11
