EAR,MAR,Circularity,MOE,Y,respondent
0.32133750227490093,1.153307577854383,0.4791747912644484,3.5890849019786693,5.0,11
0.31386862460831205,1.0980989053000672,0.4265054487898762,3.498594058805414,5.0,11
0.32558139534883723,1.099142206570056,0.4833768131293619,3.375936777322315,5.0,11
0.32549338848269393,1.1198653314822,0.4551172068424339,3.4405163702479995,5.0,11
0.3022438607339301,1.1198653314822,0.40223374513837284,3.7051714756516905,5.0,11
0.3019990957910432,1.1499502074824155,0.40316574721474724,3.8077935447796167,5.0,11
0.29686270828295686,1.159226168499708,0.39644769916417677,3.9049235089332366,5.0,11
0.3214889070708926,1.2060273279278593,0.4498508987215529,3.7513808451932498,5.0,11
0.3100868364730212,1.1362640055950721,0.4924064821267053,3.664341313288648,5.0,11
0.2196005425694928,1.133115447465063,0.3704451732398408,5.159893660583685,5.0,11
0.33764620053194583,1.1891287353862352,0.5155052361120667,3.52181879586626,5.0,11
0.33338019442475497,1.1855082725368868,0.4708311946678151,3.556024899986853,5.0,11
0.3484604951435113,1.1855082725368868,0.4721688762645459,3.402131056631376,5.0,11
0.33764620053194583,1.1645207586320943,0.513821238137511,3.4489378432141273,5.0,11
0.3451402802211898,1.1782676295059509,0.4953129203072534,3.4138803756861846,5.0,11
0.3256441016106851,1.1467465593362425,0.4521222981633953,3.521471918773471,5.0,11
0.3210647585542835,1.1782676295059509,0.4758117250996439,3.6698753074350177,5.0,11
0.30873721661427517,1.1834366990036016,0.4184023715579828,3.833152063692224,5.0,11
0.3210647585542835,1.2053047699235135,0.44255732261078146,3.754086170499865,5.0,11
0.3140605309374842,1.1498977317697263,0.4599625967456352,3.661388867735885,5.0,11
0.3256193899061984,1.148234567913203,0.4902119100349164,3.526308946908772,5.0,11
0.3098931838888297,1.0820820853078856,0.45537934413165,3.491790531591908,5.0,11
0.2499219116020307,1.1331751529330767,0.36315398593616344,4.5341168594193375,5.0,11
0.33333333333333326,1.103575741795468,0.5022787337437766,3.3107272253864046,5.0,11
0.30952380952380953,1.0899274232451386,0.44818654510790584,3.521303982791986,5.0,11
0.29753472432861194,1.0956321627560839,0.4237797357959971,3.6823673782224287,5.0,11
0.31386862460831205,1.0820217622882644,0.4255234607057369,3.447371535267529,5.0,11
0.32549338848269393,1.0732041519520652,0.4531257993703329,3.2971611403686807,5.0,11
0.31386862460831205,1.0901947487325072,0.4593649908975789,3.4734110492662347,5.0,11
0.3091734712004212,1.1395688277694571,0.4551626970956704,3.6858557862189065,5.0,11
0.32558139534883723,1.1363256377712243,0.4833768131293619,3.4901430302973315,5.0,11
0.3259080304139268,1.1094003924504583,0.45093230595471,3.4040290171476886,5.0,11
0.3180996749461181,1.112768456712194,0.4363816451621916,3.4981753970691174,5.0,11
0.27403901002887127,1.0748838325836405,0.406348450263009,3.9223752577065447,5.0,11
0.313953488372093,1.1460038477561691,0.4589367458297334,3.650234478038169,5.0,11
0.291102624016463,1.1142589616906229,0.443235914013616,3.8277187141659272,5.0,11
0.3023255813953488,1.1502141977605416,0.4650548351644977,3.804554654131023,5.0,11
0.3252297954672773,1.1541603275714964,0.4546181112732112,3.5487533542652345,5.0,11
0.32558139534883723,1.1059266017060103,0.4833768131293619,3.3967745623827454,5.0,11
0.2972821838465588,1.141944834372744,0.4237797357959971,3.841282446183035,5.0,11
0.3259080304139268,1.17524354102869,0.4471833557214057,3.6060588612561824,5.0,11
0.3094361133017564,1.1244306391659211,0.4184349730861264,3.6338054636479904,5.0,11
