EAR,MAR,Circularity,MOE,Y,respondent
0.2906190968595482,1.0473898489820819,0.4645563823314714,3.6039952649370104,0.0,11
0.30673897226947106,1.0483130261466815,0.4638375477820845,3.4176062415236097,0.0,11
0.3022438607339301,1.0291478509647187,0.4913374492185583,3.4050248314909313,0.0,11
0.26183055740917854,1.028812142892606,0.4329776728930845,3.929305093617544,0.0,11
0.2906190968595482,1.035360960409026,0.4645563823314714,3.5626047000944343,0.0,11
0.20238095238095238,1.0176640597015818,0.37904276293475747,5.028457706760756,0.0,11
0.3522637737124839,1.0532897338605796,0.5013498323773848,2.9900597576640675,0.0,11
0.3219044487502228,1.0354892371917457,0.4915542937500271,3.2167596353886334,0.0,11
0.35228734978428133,1.0060371397933567,0.4995243792312045,2.8557288259410694,0.0,11
0.35183424689608805,1.0058299819333103,0.4944236303433473,2.8588177268325325,0.0,11
0.351810701147225,1.0,0.5336412535736629,2.8424376994192735,0.0,11
0.34093543455461894,1.0179458220678896,0.5056934972455986,2.985743688970562,0.0,11
0.32954545454545453,1.0578761641567596,0.5148360840092544,3.210106980889478,0.0,11
0.318663445899553,1.207921658509394,0.4905059356743451,3.7905874490861664,0.0,11
0.3026903075865321,1.1235989698421882,0.4610949718853747,3.7120414551793246,0.0,11
0.3444444444444444,1.136096550873716,0.483102362107527,3.2983448251172405,0.0,11
0.3409623666243764,1.1211069235112923,0.498462244227225,3.2880664649608318,0.0,11
0.3295835193249564,1.0719875951182862,0.4829201937450157,3.252552182566351,0.0,11
0.34093543455461894,1.0598781531543535,0.5056934972455986,3.1087356893217204,0.0,11
0.3409118584828214,1.0539413639805657,0.5076255101024815,3.0915362365831975,0.0,11
0.344451297264706,1.0405951030408331,0.4837970047748605,3.021022453113743,0.0,11
0.34093543455461894,1.079205270034338,0.5056934972455986,3.1654241849168825,0.0,11
0.34093543455461894,1.064176284235228,0.5038633225100858,3.12134256629973,0.0,11
0.33337419706317917,1.0719875951182862,0.4879140913041439,3.2155685849769875,0.0,11
0.3295835193249564,1.0662460944570695,0.4829201937450157,3.2351317099863626,0.0,11
0.329988429059458,1.053089046468715,0.4499767886686477,3.191290826379149,0.0,11
0.34093543455461894,1.091535530400359,0.5056934972455986,3.2015901539430387,0.0,11
0.34158097940503696,1.0845030147449226,0.4730344063251352,3.174951417476176,0.0,11
0.3525600532309632,1.0350380379247257,0.4970867701460649,2.9357779715521803,0.0,11
0.3065017112008874,1.067429250330422,0.4598732192380562,3.4826208511142935,0.0,11
0.3180996749461181,1.0719875951182862,0.4850578137148037,3.369973877841487,0.0,11
0.3330046021554029,1.0731602221725942,0.4885311955315067,3.2226588318193383,0.0,11
0.34011944068688865,1.0900639946214283,0.5032633380209796,3.2049446877249594,0.0,11
0.32961045139471384,1.0859015407180472,0.4747859946384439,3.294499722697392,0.0,11
0.3178492002578243,1.0859015407180472,0.4806123182331599,3.4164048229072628,0.0,11
0.3292055416602124,1.0982930609463923,0.4772396044021021,3.3361925057749766,0.0,11
0.322669973338347,1.0719875951182862,0.42828897747963357,3.3222415585419705,0.0,11
0.318663445899553,1.1168130365800704,0.4539423670567423,3.504678842053647,0.0,11
0.34093543455461894,1.0483130261466815,0.5038633225100858,3.074813938058816,0.0,11
0.32961045139471384,1.0845030147449226,0.4747859946384439,3.290256756592383,0.0,11
0.31117389025281894,1.0926241920903712,0.4353739070373565,3.511297786593369,0.0,11
0.310422049110945,1.091535530400359,0.4659112168638202,3.516295100578516,0.0,11
0.34093543455461894,1.0982930609463923,0.5056934972455986,3.221410711917192,0.0,11
0.34093543455461894,1.077824988071883,0.5056934972455986,3.161375670674713,0.0,11
0.3215085508649074,1.09580509817882,0.4898530439040019,3.4083233407974256,0.0,11
0.3329641929761015,1.0764866601178877,0.4881957587522339,3.233040317326712,0.0,11
0.3178492002578243,1.0719875951182862,0.4809289066587267,3.3726295181763564,0.0,11
0.3405574568898749,1.0539413639805657,0.5062567053246759,3.094753448083727,0.0,11
0.3223003784305708,1.070846769042222,0.4581784986084794,3.3225116714310694,0.0,11
0.3448208921724822,1.0664545026240384,0.4820802660556829,3.0927780967824567,0.0,11
0.3405574568898749,1.0483130261466815,0.5062567053246759,3.0782266103357463,0.0,11
0.3292055416602124,1.091535530400359,0.4834660830552537,3.315665723291443,0.0,11
0.3292055416602124,1.1043362711129188,0.4834660830552537,3.354549457289371,0.0,11
0.3219044487502228,1.108169086176307,0.4663618575355718,3.442540450990085,0.0,11
0.3295835193249564,1.1060259863370103,0.4829201937450157,3.355829164644948,0.0,11
0.25574480523640236,1.091535530400359,0.3867965511722076,4.2680653059262665,0.0,11
0.3292055416602124,1.0539413639805657,0.4770443659170431,3.201469084224545,0.0,11
0.3337437919709553,1.0609668032605057,0.4856494511482798,3.1789858831376825,0.0,11
0.2906190968595482,1.079803993978592,0.4301302746367551,3.715530072342234,0.0,11
0.3292055416602124,1.0861588516548488,0.4770443659170431,3.299333438244249,0.0,11
0.3219044487502228,1.0662046955581224,0.4640547655655767,3.3121775722504196,0.0,11
0.344104755560583,1.1027904556128627,0.4777429049478555,3.204810273012068,0.0,11
0.3333333333333334,1.0953070017758413,0.4873426328019729,3.285921005327524,0.0,11
0.3291596175169621,1.126820647060659,0.4783414182278499,3.42332590966324,0.0,11
0.3404969322065251,1.1191020420546882,0.5006151226850771,3.286672907161196,0.0,11
0.31744481130776275,1.1328072008797132,0.4832313014689852,3.5685169847726903,0.0,11
0.34087442372616156,1.0885039737939959,0.4749891549607764,3.193269714680724,0.0,11
0.3295640064670237,1.120168322201487,0.4746081275856905,3.3989401154873127,0.0,11
0.3178492002578243,1.1017884572008962,0.4825175751265541,3.46638738215222,0.0,11
0.3291596175169621,1.0845030147449226,0.506900164125231,3.2947632608335873,0.0,11
0.3413134122193629,1.0722521954476019,0.4733048514685684,3.141547202834394,0.0,11
0.3291596175169621,1.0982930609463923,0.4780685901102092,3.336657969259535,0.0,11
0.35183424689608805,1.0845030147449226,0.5317382560197061,3.082425955723473,0.0,11
0.2560645805222179,1.0885039737939959,0.4160041627167533,4.250896283953454,0.0,11
0.3333333333333334,1.1087057709991792,0.4519480490735687,3.3261173129975368,0.0,11
0.3329641929761015,1.0962574585517155,0.4813627905295884,3.292418469244828,0.0,11
0.34087442372616156,1.0904085590676889,0.4749891549607764,3.198857066330265,0.0,11
0.34087442372616156,1.078905323579278,0.4749891549607764,3.165110810560569,0.0,11
0.34439681023588986,1.0958212804814882,0.5125970868952218,3.1818566488200646,0.0,11
0.34439681023588986,1.0490629772497455,0.4839572851512484,3.046087960371074,0.0,11
0.3329641929761015,1.060552045965607,0.4832414076151049,3.1851834771966847,0.0,11
0.318663445899553,1.0861588516548488,0.4536305698465471,3.4084827288198616,0.0,11
0.3295640064670237,1.0519021793616783,0.4456045486855177,3.191799343132855,0.0,11
0.3285957426203284,1.0901651697861028,0.507362751216497,3.3176484914039786,0.0,11
0.2960217322754893,1.0885039737939959,0.43494117730143117,3.6771083171048806,0.0,11
0.3329641929761015,1.078905323579278,0.4896191403865775,3.2403043520560075,0.0,11
0.3295640064670237,1.08637375347046,0.4746081275856905,3.2963968520608535,0.0,11
0.32856889346119283,1.0780037050634677,0.5090121401144563,3.2809061555024845,0.0,11
0.32856889346119283,1.0861588516548488,0.5090121401144563,3.305726358369146,0.0,11
0.3327612271538156,1.0675350874635223,0.4534968445342282,3.2081114034660803,0.0,11
0.3217200106095204,1.0675936883106045,0.4593700224802648,3.3183937992789923,0.0,11
0.3333333333333334,1.0861588516548488,0.4581289643084324,3.2584765549645462,0.0,11
0.3289725566773916,1.0738177402255715,0.4762993988325011,3.2641559863566845,0.0,11
0.35218819266686147,1.0676032340636359,0.5015449431534639,3.031343061161318,0.0,11
0.23230699676234084,1.0602324689632137,0.398634284710816,4.563928266215213,0.0,11
0.3327612271538156,1.0422276776741695,0.4534968445342282,3.132058643335901,0.0,11
0.34439681023588986,1.0353542664099535,0.5125970868952218,3.006282972542057,0.0,11
0.3327612271538156,1.0430563210855817,0.4534968445342282,3.1345488475538015,0.0,11
0.3178492002578243,1.0305685769392359,0.4514202784034952,3.242319238504571,0.0,11
0.3291596175169621,1.0689921270314386,0.5138844084950545,3.2476405675017275,0.0,11
0.3402626757735708,1.0564164070100388,0.4700996651654042,3.1047084568071623,0.0,11
0.34439681023588986,1.0298303057861506,0.5125970868952218,2.990243449353618,0.0,11
0.34439681023588986,1.029122988749696,0.5125970868952218,2.9881896642562173,0.0,11
0.3222731339638201,1.0480212897900552,0.42976617658709215,3.2519660478670587,0.0,11
0.3526816081861189,1.0430563210855817,0.4936031930481108,2.9575013181156153,0.0,11
0.3402626757735708,1.0541312349752563,0.4995075477181559,3.097992551133444,0.0,11
0.3289725566773916,1.0662460944570695,0.4762993988325011,3.2411399456115992,0.0,11
0.344027669878658,1.0422276776741695,0.5150901740125962,3.0294879421814334,0.0,11
0.34087442372616156,1.023933770794028,0.5048509492628512,3.0038445231567046,0.0,11
