3.214285714285714524e-01,9.481486176845054237e-01,5.099319163733055937e-01,2.949795699462905763e+00
2.857142857142856984e-01,9.842839878891502803e-01,4.656404085839027096e-01,3.444993957612026314e+00
3.099810096476821042e-01,9.657878633310559291e-01,4.468547982608599423e-01,3.115635581769186757e+00
2.861283686168487050e-01,9.810045340959100413e-01,4.260788202201725161e-01,3.428546910039396600e+00
3.023255813953488191e-01,9.842839878891502803e-01,4.650548351644976930e-01,3.255708575325650944e+00
2.976190476190476164e-01,1.010212451457757510e+00,4.235434354424363335e-01,3.394313836898065428e+00
3.095238095238095344e-01,9.657878633310559291e-01,4.837496125512966150e-01,3.120237712300334643e+00
3.099810096476821042e-01,9.798383336465051885e-01,4.468547982608599423e-01,3.160962456249074126e+00
3.027721489582011483e-01,9.798383336465051885e-01,4.010872867174476997e-01,3.236223467112147034e+00
3.218532005668833240e-01,9.959475145215066494e-01,4.405824514173382056e-01,3.094415443958096645e+00
2.070708532819907632e-01,9.997920781763572906e-01,3.330234356169313181e-01,4.828260773209025025e+00
3.095238095238095344e-01,9.997920781763572906e-01,4.837496125512966150e-01,3.230097483339000153e+00
2.856333353554674770e-01,9.771990753100852078e-01,4.284336230456657901e-01,3.421166069758531325e+00
3.094361133017564103e-01,9.526459187837538201e-01,4.492831906898536176e-01,3.078651384994456119e+00
3.026903075865320925e-01,9.757986227613523189e-01,4.310395195257319956e-01,3.223752456898192342e+00
3.214285714285714524e-01,9.925955377893577181e-01,4.428360894521276570e-01,3.088075006455779370e+00
3.259080304139267970e-01,9.727854210512388855e-01,4.509323059547099555e-01,2.984846429883090124e+00
2.976190476190476164e-01,9.851542344035176813e-01,4.235434354424363335e-01,3.310118227595819640e+00
3.094361133017564103e-01,9.997920781763572906e-01,4.184349730861265382e-01,3.231012914130609204e+00
3.143150714609140306e-01,9.687747881545712980e-01,4.257292688617915766e-01,3.082177331337550008e+00
2.906190968595481761e-01,1.020777288990212250e+00,4.427264570066937743e-01,3.512423306041510873e+00
3.214285714285714524e-01,9.703459482969121197e-01,4.769638662931198203e-01,3.018854061368170694e+00
3.098931838888297485e-01,9.851354238269419694e-01,4.547221078777229919e-01,3.178951571197986770e+00
3.094361133017564103e-01,9.777500475223488419e-01,4.184349730861265382e-01,3.159780017560086751e+00
3.094361133017564103e-01,9.997904222967658461e-01,4.179998101469034610e-01,3.231007562849616654e+00
3.336634000777733977e-01,9.851354238269419694e-01,5.055413703419869842e-01,2.952482722400231463e+00
2.685265715728530900e-01,9.796761187092157819e-01,4.019509796114785205e-01,3.648339577610191675e+00
3.217620111046288756e-01,9.975747741175051697e-01,4.782833414833899122e-01,3.100349760659343534e+00
3.217945728619742152e-01,1.004036128990602128e+00,4.789125380401096921e-01,3.120115171803281129e+00
2.801546838521051797e-01,1.015882193965733427e+00,4.233178400654269424e-01,3.626147455389401308e+00
