EAR,MAR,Circularity,MOE,Y,respondent
0.28571428571428564,0.9842839878891504,0.4656404085839027,3.4449939576120263,10.0,11
0.30998100964768205,0.965787863331056,0.44685479826086005,3.1156355817691863,10.0,11
0.2861283686168487,0.9810045340959102,0.4260788202201725,3.428546910039397,10.0,11
0.3023255813953488,0.9842839878891504,0.4650548351644977,3.2557085753256505,10.0,11
0.2976190476190476,1.0102124514577575,0.42354343544243633,3.3943138368980654,10.0,11
0.30952380952380953,0.965787863331056,0.4837496125512966,3.120237712300334,10.0,11
0.30998100964768205,0.9798383336465052,0.44685479826086005,3.1609624562490737,10.0,11
0.30277214895820115,0.9798383336465052,0.4010872867174477,3.2362234671121466,10.0,11
0.32185320056688327,0.9959475145215066,0.44058245141733826,3.0944154439580966,10.0,11
0.20707085328199076,0.9997920781763572,0.33302343561693126,4.828260773209025,10.0,11
0.30952380952380953,0.9997920781763572,0.4837496125512966,3.2300974833390006,10.0,11
0.2856333353554675,0.9771990753100852,0.4284336230456658,3.4211660697585318,10.0,11
0.3094361133017564,0.9526459187837538,0.44928319068985356,3.0786513849944566,10.0,11
0.3026903075865321,0.9757986227613524,0.43103951952573194,3.2237524568981923,10.0,11
0.32142857142857145,0.9925955377893576,0.4428360894521277,3.08807500645578,10.0,11
0.3259080304139268,0.9727854210512386,0.45093230595471,2.98484642988309,10.0,11
0.2976190476190476,0.9851542344035176,0.42354343544243633,3.31011822759582,10.0,11
0.3094361133017564,0.9997920781763572,0.4184349730861264,3.2310129141306088,10.0,11
0.31431507146091403,0.9687747881545714,0.4257292688617916,3.08217733133755,10.0,11
0.2906190968595482,1.020777288990212,0.4427264570066938,3.512423306041511,10.0,11
0.32142857142857145,0.9703459482969122,0.4769638662931199,3.0188540613681702,10.0,11
0.3098931838888297,0.9851354238269422,0.4547221078777229,3.1789515711979868,10.0,11
0.3094361133017564,0.9777500475223488,0.4184349730861264,3.159780017560087,10.0,11
0.3094361133017564,0.9997904222967656,0.4179998101469034,3.2310075628496167,10.0,11
0.3336634000777734,0.9851354238269422,0.5055413703419869,2.9524827224002315,10.0,11
0.2685265715728531,0.9796761187092156,0.40195097961147846,3.648339577610192,10.0,11
