2.906190968595481761e-01,1.083998143472568287e+00,4.072701780963273732e-01,3.729961847608549430e+00
3.213375022749009324e-01,1.153307577854383092e+00,4.791747912644483964e-01,3.589084901978668807e+00
3.138686246083120523e-01,1.098098905300067152e+00,4.265054487898762292e-01,3.498594058805413631e+00
3.255813953488372325e-01,1.099142206570056013e+00,4.833768131293619263e-01,3.375936777322314786e+00
3.254933884826939350e-01,1.119865331482200022e+00,4.551172068424338968e-01,3.440516370247999056e+00
3.022438607339301142e-01,1.119865331482200022e+00,4.022337451383729001e-01,3.705171475651690915e+00
3.019990957910431706e-01,1.149950207482415498e+00,4.031657472147472943e-01,3.807793544779617179e+00
2.968627082829568553e-01,1.159226168499707832e+00,3.964476991641767700e-01,3.904923508933237031e+00
3.214889070708926155e-01,1.206027327927859272e+00,4.498508987215530386e-01,3.751380845193249769e+00
3.100868364730211546e-01,1.136264005595072568e+00,4.924064821267051806e-01,3.664341313288648205e+00
2.196005425694927682e-01,1.133115447465063319e+00,3.704451732398407748e-01,5.159893660583684927e+00
3.376462005319458282e-01,1.189128735386235203e+00,5.155052361120666671e-01,3.521818795866260121e+00
3.333801944247549720e-01,1.185508272536886842e+00,4.708311946678152005e-01,3.556024899986852894e+00
3.484604951435113507e-01,1.185508272536886842e+00,4.721688762645459003e-01,3.402131056631376271e+00
3.376462005319458282e-01,1.164520758632094033e+00,5.138212381375110160e-01,3.448937843214127330e+00
3.451402802211898657e-01,1.178267629505950875e+00,4.953129203072534903e-01,3.413880375686185076e+00
3.256441016106850772e-01,1.146746559336242477e+00,4.521222981633953864e-01,3.521471918773471543e+00
3.210647585542835136e-01,1.178267629505950875e+00,4.758117250996438674e-01,3.669875307435017664e+00
3.087372166142751118e-01,1.183436699003601822e+00,4.184023715579827662e-01,3.833152063692224054e+00
3.210647585542835136e-01,1.205304769923513764e+00,4.425573226107814007e-01,3.754086170499864483e+00
3.140605309374842613e-01,1.149897731769726317e+00,4.599625967456352216e-01,3.661388867735885011e+00
3.256193899061983199e-01,1.148234567913202886e+00,4.902119100349163205e-01,3.526308946908771613e+00
3.098931838888297485e-01,1.082082085307885633e+00,4.553793441316499879e-01,3.491790531591907776e+00
2.499219116020306997e-01,1.133175152933076690e+00,3.631539859361634925e-01,4.534116859419337509e+00
3.333333333333333148e-01,1.103575741795468135e+00,5.022787337437766286e-01,3.310727225386404626e+00
3.095238095238095344e-01,1.089927423245138582e+00,4.481865451079058982e-01,3.521303982791986087e+00
2.975347243286119436e-01,1.095632162756083883e+00,4.237797357959971478e-01,3.682367378222428655e+00
3.138686246083120523e-01,1.082021762288264410e+00,4.255234607057369334e-01,3.447371535267528930e+00
3.254933884826939350e-01,1.073204151952065200e+00,4.531257993703329823e-01,3.297161140368680687e+00
3.138686246083120523e-01,1.090194748732507213e+00,4.593649908975789287e-01,3.473411049266235118e+00
3.091734712004211572e-01,1.139568827769457116e+00,4.551626970956704210e-01,3.685855786218907415e+00
3.255813953488372325e-01,1.136325637771224306e+00,4.833768131293619263e-01,3.490143030297331528e+00
3.259080304139267970e-01,1.109400392450458295e+00,4.509323059547099555e-01,3.404029017147688574e+00
3.180996749461181272e-01,1.112768456712194043e+00,4.363816451621916337e-01,3.498175397069117842e+00
