3.182585361650513978e-01,1.000000000000000000e+00,4.871565886216593921e-01,3.142099539732037261e+00
2.906190968595481761e-01,1.047389848982081872e+00,4.645563823314713403e-01,3.603995264937009946e+00
3.067389722694710552e-01,1.048313026146681759e+00,4.638375477820845250e-01,3.417606241523609700e+00
3.022438607339301142e-01,1.029147850964718947e+00,4.913374492185583198e-01,3.405024831490931270e+00
2.618305574091785437e-01,1.028812142892606030e+00,4.329776728930844754e-01,3.929305093617544209e+00
2.906190968595481761e-01,1.035360960409025921e+00,4.645563823314713403e-01,3.562604700094434307e+00
2.023809523809523836e-01,1.017664059701581802e+00,3.790427629347574157e-01,5.028457706760756984e+00
3.522637737124839075e-01,1.053289733860579558e+00,5.013498323773848409e-01,2.990059757664067508e+00
3.219044487502227825e-01,1.035489237191745682e+00,4.915542937500270160e-01,3.216759635388633409e+00
3.522873497842813895e-01,1.006037139793356960e+00,4.995243792312046294e-01,2.855728825941069804e+00
3.518342468960880542e-01,1.005829981933310524e+00,4.944236303433472979e-01,2.858817726832532546e+00
3.518107011472250134e-01,1.000000000000000000e+00,5.336412535736629881e-01,2.842437699419273933e+00
3.409354345546189435e-01,1.017945822067889639e+00,5.056934972455986443e-01,2.985743688970562193e+00
3.295454545454545303e-01,1.057876164156759780e+00,5.148360840092544022e-01,3.210106980889478212e+00
3.186634458995529773e-01,1.207921658509394147e+00,4.905059356743450838e-01,3.790587449086166405e+00
3.026903075865320925e-01,1.123598969842187989e+00,4.610949718853747381e-01,3.712041455179324601e+00
3.444444444444444420e-01,1.136096550873715971e+00,4.831023621075271057e-01,3.298344825117240031e+00
3.409623666243764006e-01,1.121106923511292264e+00,4.984622442272249598e-01,3.288066464960831325e+00
3.295835193249564421e-01,1.071987595118286229e+00,4.829201937450157134e-01,3.252552182566351036e+00
3.409354345546189435e-01,1.059878153154353519e+00,5.056934972455986443e-01,3.108735689321719953e+00
3.409118584828214060e-01,1.053941363980565482e+00,5.076255101024814698e-01,3.091536236583197983e+00
3.444512972647059690e-01,1.040595103040833136e+00,4.837970047748605396e-01,3.021022453113742845e+00
3.409354345546189435e-01,1.079205270034337971e+00,5.056934972455986443e-01,3.165424184916882933e+00
3.409354345546189435e-01,1.064176284235227810e+00,5.038633225100856983e-01,3.121342566299729615e+00
3.333741970631791118e-01,1.071987595118286229e+00,4.879140913041438155e-01,3.215568584976987498e+00
3.295835193249564421e-01,1.066246094457069749e+00,4.829201937450157134e-01,3.235131709986362569e+00
3.299884290594579661e-01,1.053089046468715040e+00,4.499767886686476537e-01,3.191290826379149514e+00
3.409354345546189435e-01,1.091535530400359333e+00,5.056934972455986443e-01,3.201590153943038697e+00
3.415809794050369552e-01,1.084503014744922611e+00,4.730344063251352704e-01,3.174951417476175930e+00
3.525600532309631219e-01,1.035038037924725707e+00,4.970867701460648935e-01,2.935777971552180343e+00
3.065017112008873723e-01,1.067429250330421908e+00,4.598732192380562411e-01,3.482620851114293981e+00
3.180996749461181272e-01,1.071987595118286229e+00,4.850578137148036650e-01,3.369973877841486942e+00
3.330046021554028957e-01,1.073160222172594214e+00,4.885311955315067012e-01,3.222658831819338321e+00
