1.584766686853652518e-01,1.017951697600794292e+00,3.527010839522520813e-01,6.423353709067449735e+00
1.783074295134073339e-01,1.017951697600794292e+00,3.453359289777977459e-01,5.708969617131137042e+00
1.803124318469110643e-01,1.017973197118575257e+00,3.549650622068226680e-01,5.645607386532589977e+00
2.622436692068442765e-01,1.021672370669624685e+00,4.298759029621545547e-01,3.895889550964840353e+00
2.505153460482967831e-01,1.017951697600794292e+00,4.306894773839048396e-01,4.063430499002419261e+00
2.497231447320761299e-01,1.006699307295271906e+00,4.026924150209738040e-01,4.031261533148411402e+00
2.951508804898392846e-01,1.017276476754618297e+00,4.515578922722571220e-01,3.446632024496496527e+00
2.500000000000000000e-01,1.032858832229991863e+00,4.298420258386339565e-01,4.131435328919967453e+00
2.785926832124465125e-01,1.013652979689023237e+00,4.424081098302755088e-01,3.638476674981595327e+00
2.619784490655651665e-01,9.905958359073590014e-01,4.049968022841978765e-01,3.781211162371005852e+00
2.502423319823962045e-01,1.010378852218564161e+00,4.317697225595247268e-01,4.037601648827510381e+00
2.454456212862555498e-01,1.028475441054372164e+00,3.759462908011081961e-01,4.190237477713621317e+00
2.663356287244652565e-01,1.036349515995129034e+00,4.154553409217223714e-01,3.891141117538102989e+00
2.459193321031522272e-01,1.013535086311883715e+00,3.935252554008319414e-01,4.121412813071364312e+00
2.010291866329930455e-01,1.024885529102822268e+00,4.027477667842066511e-01,5.098192686686308761e+00
2.204837793132059243e-01,1.024891538615736231e+00,3.968468139214147428e-01,4.648376138182197970e+00
2.064892701087311377e-01,1.052509222104641262e+00,3.695759983625943046e-01,5.097161811606099491e+00
2.117832311711375648e-01,1.021431005814386506e+00,3.837536672677899774e-01,4.823002275326461863e+00
2.497231447320761299e-01,1.029351601426127916e+00,4.051748114296395697e-01,4.121971163427812890e+00
2.082780584007419833e-01,1.025798378756884066e+00,3.722768525006359686e-01,4.925138954306814476e+00
2.168254466991436646e-01,1.014358542700783516e+00,3.846127492655542213e-01,4.678226463466059748e+00
2.036273854276048900e-01,1.024891538615736231e+00,3.870418192645679323e-01,5.033171429587073753e+00
2.204837793132059243e-01,1.010153947151271048e+00,3.966778741571479472e-01,4.581534071566813360e+00
2.132862761408841623e-01,1.025798378756884066e+00,3.732948065048555808e-01,4.809490780735011128e+00
1.669193486852774688e-01,1.060547992418620300e+00,3.565983332630304758e-01,6.353655227940403272e+00
2.030475796225114926e-01,1.036248625391940070e+00,3.720226221467590189e-01,5.103476866448956706e+00
1.695250460461439623e-01,1.032749745536452268e+00,3.393020423949453246e-01,6.092018669945338694e+00
2.165061154507044727e-01,1.017951697600794292e+00,3.846050798809146354e-01,4.701722607149950051e+00
1.413528973630195917e-01,1.032749745536452268e+00,3.193953084741279480e-01,7.306180239688796263e+00
2.331131188894694783e-01,1.002426935580569056e+00,3.946718988965590147e-01,4.300173839876722859e+00
1.893439509930852360e-01,1.040558272272475326e+00,3.601441685642642332e-01,5.495598178948299939e+00
2.251175738224369394e-01,1.024885529102822268e+00,3.822832579591147195e-01,4.552667797989009557e+00
2.334097009457302141e-01,1.017951697600794292e+00,4.222347525922849898e-01,4.361222748995667864e+00
2.322048776319759755e-01,1.042970952341554902e+00,3.769397990153628419e-01,4.491597949955947300e+00
2.318985238131324456e-01,1.037250087208247296e+00,3.767661056240530493e-01,4.472861966314542137e+00
1.879220121099241525e-01,1.021347722885449505e+00,4.064339596994441250e-01,5.434955231790604024e+00
2.370462611409065445e-01,1.020333510528204535e+00,4.048910516007421800e-01,4.304364496690759267e+00
2.408073206538234867e-01,1.024891538615736231e+00,3.909546513677638613e-01,4.256064706974111544e+00
2.454813684844122934e-01,1.013652979689023237e+00,4.036159403732599849e-01,4.129246084732449695e+00
2.411140820690287623e-01,1.021347722885449505e+00,4.188785006648061415e-01,4.235952185459856523e+00
2.202006034541041657e-01,1.013652979689023237e+00,3.814378027301104090e-01,4.603316084464301738e+00
2.539365354515112361e-01,1.017951697600794292e+00,4.149472992445829012e-01,4.008685460683425461e+00
2.580110208767765201e-01,1.013652979689023237e+00,4.006080798203315307e-01,3.928719696718435017e+00
3.162715739779841106e-01,1.020438079817640453e+00,4.768629887905786457e-01,3.226461572195147287e+00
2.829798293487226224e-01,1.017276476754618297e+00,4.253865532522443926e-01,3.594872747983054673e+00
1.552810328031334342e-01,1.036248625391940070e+00,3.434471894659621993e-01,6.673375406420078093e+00
1.884915871669955723e-01,1.003145870960943986e+00,3.514144036861904241e-01,5.321966279970888891e+00
3.000646468433180725e-01,1.039872241975399625e+00,4.376772227199819398e-01,3.465494029086271688e+00
3.280295673922693500e-01,1.044403620854097881e+00,4.744394226249933899e-01,3.183870372286175865e+00
1.949533561841748364e-01,1.021347722885449505e+00,3.750105960381683867e-01,5.238933778193434421e+00
2.539092633995747028e-01,1.021347722885449505e+00,4.162119818474012134e-01,4.022490984419752280e+00
2.404873580284336287e-01,1.009248355774663208e+00,3.894668114097764033e-01,4.196679459779904420e+00
3.081621796519058987e-01,1.047839715636977864e+00,4.566071303721063734e-01,3.400286553076037777e+00
2.417048504728651070e-01,1.045529640992907350e+00,4.070130132096405062e-01,4.325646088390283417e+00
1.555504034143292968e-01,1.044301698617716934e+00,3.420274033365265365e-01,6.713590422752422349e+00
2.743909184105674526e-01,1.035402734943950076e+00,4.091618418561902559e-01,3.773458469185524855e+00
2.783521021321629929e-01,1.036142205133320005e+00,4.370128196898008799e-01,3.722415592325415190e+00
