EAR,MAR,Circularity,MOE,Y,respondent
0.3398622575141833,0.9666971936460936,0.4737641031195032,2.8443793692088657,0.0,24
0.1576461610057579,0.9818149061408898,0.31788809101108484,6.227965843741861,0.0,24
0.33995754861344074,0.9638078749598962,0.4747241627548968,2.8350830240155185,0.0,24
0.3201103756684304,0.9927490238823934,0.4294173638820132,3.1012709969472536,0.0,24
0.32677090169774964,0.9787821169896876,0.4258008944085842,2.9953160208096588,0.0,24
0.3012711520275772,1.0386158765345936,0.4312928670250043,3.4474454973356448,0.0,24
0.3287863834664713,0.9989270383176329,0.4505169232805595,3.0382250864093363,0.0,24
0.30461267947014464,0.9854529306415546,0.3926624333312896,3.2351014815131474,0.0,24
0.3182474160783241,1.005713332796312,0.40565980196856966,3.1601618174609007,0.0,24
0.28658892413282416,0.963140247019421,0.3970764554428707,3.360702964825808,0.0,24
0.31941363828742747,1.0123950909722543,0.4495820421994949,3.169542466628306,0.0,24
0.2745788320310871,1.025488229435367,0.372470332593471,3.734767978469892,0.0,24
0.23576258026459485,1.0201746198337895,0.3757690062321363,4.327126971077658,0.0,24
0.17181294998129998,1.0194214077652644,0.3191317665344808,5.93332113717981,0.0,24
0.322030226937594,0.9993387700401086,0.43474469860102655,3.103245243601837,0.0,24
0.32677090169774964,0.979409896339108,0.4258266731361863,2.997237181311279,0.0,24
0.28157844768411916,0.986413305391966,0.40773333657194333,3.503156273162447,0.0,24
0.32653350207589327,1.0065932281747672,0.4435049974857741,3.082664479373433,0.0,24
0.14997415406172807,0.9764893221303692,0.2858699728717013,6.5110507089671925,0.0,24
0.3221790408279492,1.0065932281747672,0.41582808015054235,3.1243287135872713,0.0,24
0.3240645408695108,0.9962106722373414,0.4391319181734512,3.0741119332722064,0.0,24
0.2673670669975109,0.9832640236312888,0.3965201568791465,3.677580917774149,0.0,24
0.32485675271531445,0.990509931950957,0.4378269105727873,3.0490667768848336,0.0,24
0.3201103756684304,0.964161676159859,0.4302771854041744,3.0119663386310718,0.0,24
0.32429471512863345,1.0123950909722543,0.4586996942826324,3.121836538627161,0.0,24
0.32887889945108134,1.0030475205711156,0.4692088811554937,3.049899285862553,0.0,24
0.32434658953600753,0.9963025176225996,0.4371236154630089,3.0717218856774644,0.0,24
0.1567757860063195,0.9995677544643526,0.2892049127874243,6.375778938362721,0.0,24
0.3310997264348551,1.0192258475648304,0.4351126978473516,3.0783047106061763,0.0,24
0.1610626476579478,1.020822809267501,0.2816439045608982,6.338048108059442,0.0,24
0.33598395456752167,1.0067131534512055,0.4613120867687926,2.996313186286071,0.0,24
0.3502558064729035,1.013979709700477,0.45770236715612,2.8949690225304523,0.0,24
0.30896509325693255,1.0357940073993843,0.4246224942522743,3.3524628833653636,0.0,24
0.32611459652696867,1.0061200081704995,0.4653670589817647,3.0851731841671692,0.0,24
0.3003407138574716,0.8854765767135286,0.4041483625639566,2.9482402347013683,0.0,24
0.312688029198006,0.8328582886344151,0.453977202767663,2.6635438867633057,0.0,24
0.3188712618552279,1.0049597328432716,0.44868809633378953,3.1516158809555495,0.0,24
0.3333507843517559,1.0120972141010343,0.4797775846945363,3.0361326914805047,0.0,24
0.33803487017410305,0.8716942348268993,0.4688879998019441,2.578710990312739,0.0,24
0.15799510420983912,1.0087317151106328,0.3124442479484973,6.384575776290505,0.0,24
0.3310997264348551,1.0126880760378754,0.4516959473165548,3.0585590841227264,0.0,24
0.3286930963594869,1.0126880760378754,0.4489751488041776,3.0809532882014445,0.0,24
0.2428564615150261,0.9924640975798494,0.37406696727939726,4.086628337531152,0.0,24
0.31705442863692024,0.985645188216648,0.4227629495448624,3.108757043559152,0.0,24
0.3286930963594869,0.9960134313072382,0.4489751488041776,3.0302231544830263,0.0,24
0.3380281690140845,0.9958088921772904,0.4678389391999169,2.945934639357818,0.0,24
0.3239115358585996,0.9960134313072382,0.4578563961469053,3.0749551066993734,0.0,24
0.3197153989955282,0.9855739299291406,0.44458207609866074,3.0826601816039703,0.0,24
0.24669908940556756,0.982684960288158,0.39744944705350976,3.983334363560001,0.0,24
0.34282216278840344,0.9621481849317114,0.4809679507317352,2.8065518784022374,0.0,24
0.3194444444444444,0.9654209988957196,0.4474890214809088,3.0221874748039923,0.0,24
0.3197462342561483,0.999534396436173,0.468699854874176,3.126023981991442,0.0,24
0.3219178082191781,1.0097505630228392,0.4336973523700301,3.1366719617305217,0.0,24
0.15825106239248313,0.9728288572002062,0.31287991952849253,6.147376469343787,0.0,24
0.32876712328767116,0.982143951553454,0.4664935361548874,2.987354519308423,0.0,24
0.1695920624936274,1.0021181006643292,0.3104235124385769,5.908991764882775,0.0,24
0.3357218718655611,0.9785561742746098,0.4625036818844592,2.9147823132192894,0.0,24
