3.246753246753246724e-01,9.666971936460937442e-01,4.593467607465923641e-01,2.977427356429968697e+00
3.398622575141833080e-01,9.666971936460937442e-01,4.737641031195032881e-01,2.844379369208865693e+00
1.576461610057578733e-01,9.818149061408901757e-01,3.178880910110848945e-01,6.227965843741861462e+00
3.399575486134407964e-01,9.638078749598961714e-01,4.747241627548967613e-01,2.835083024015518038e+00
3.201103756684304247e-01,9.927490238823932778e-01,4.294173638820132366e-01,3.101270996947254055e+00
3.267709016977496383e-01,9.787821169896876450e-01,4.258008944085842074e-01,2.995316020809658752e+00
3.012711520275772048e-01,1.038615876534593641e+00,4.312928670250043006e-01,3.447445497335645204e+00
3.287863834664712659e-01,9.989270383176328538e-01,4.505169232805595336e-01,3.038225086409336306e+00
3.046126794701446427e-01,9.854529306415544809e-01,3.926624333312896398e-01,3.235101481513147359e+00
3.182474160783240746e-01,1.005713332796312143e+00,4.056598019685697110e-01,3.160161817460900746e+00
2.865889241328242187e-01,9.631402470194209142e-01,3.970764554428707349e-01,3.360702964825807992e+00
3.194136382874274704e-01,1.012395090972254330e+00,4.495820421994949356e-01,3.169542466628305633e+00
2.745788320310871278e-01,1.025488229435367105e+00,3.724703325934709541e-01,3.734767978469891503e+00
2.357625802645948176e-01,1.020174619833789542e+00,3.757690062321363267e-01,4.327126971077658979e+00
1.718129499812999506e-01,1.019421407765264354e+00,3.191317665344807764e-01,5.933321137179809135e+00
3.220302269375939774e-01,9.993387700401086260e-01,4.347446986010265468e-01,3.103245243601836734e+00
3.267709016977496383e-01,9.794098963391082435e-01,4.258266731361862178e-01,2.997237181311279475e+00
2.815784476841191597e-01,9.864133053919660332e-01,4.077333365719433833e-01,3.503156273162447487e+00
3.265335020758932671e-01,1.006593228174767374e+00,4.435049974857740995e-01,3.082664479373433242e+00
1.499741540617280655e-01,9.764893221303694304e-01,2.858699728717013500e-01,6.511050708967192513e+00
3.221790408279491813e-01,1.006593228174767374e+00,4.158280801505422897e-01,3.124328713587271267e+00
3.240645408695107532e-01,9.962106722373417211e-01,4.391319181734511523e-01,3.074111933272206443e+00
2.673670669975109493e-01,9.832640236312888415e-01,3.965201568791464903e-01,3.677580917774149416e+00
3.248567527153143897e-01,9.905099319509571565e-01,4.378269105727872756e-01,3.049066776884834074e+00
3.201103756684304247e-01,9.641616761598593710e-01,4.302771854041743671e-01,3.011966338631071771e+00
3.242947151286334484e-01,1.012395090972254330e+00,4.586996942826324641e-01,3.121836538627161151e+00
3.288788994510813968e-01,1.003047520571115570e+00,4.692088811554936401e-01,3.049899285862553100e+00
3.243465895360075346e-01,9.963025176225995816e-01,4.371236154630088744e-01,3.071721885677464403e+00
1.567757860063195008e-01,9.995677544643529755e-01,2.892049127874243286e-01,6.375778938362721249e+00
3.310997264348550795e-01,1.019225847564830589e+00,4.351126978473515705e-01,3.078304710606175831e+00
1.610626476579478106e-01,1.020822809267500686e+00,2.816439045608982172e-01,6.338048108059441965e+00
3.359839545675217254e-01,1.006713153451205489e+00,4.613120867687925952e-01,2.996313186286070795e+00
3.502558064729034970e-01,1.013979709700477017e+00,4.577023671561199492e-01,2.894969022530453184e+00
3.089650932569325548e-01,1.035794007399384542e+00,4.246224942522742185e-01,3.352462883365363577e+00
3.261145965269686697e-01,1.006120008170499736e+00,4.653670589817647252e-01,3.085173184167169680e+00
3.003407138574716306e-01,8.854765767135286403e-01,4.041483625639566424e-01,2.948240234701368312e+00
3.126880291980060345e-01,8.328582886344150227e-01,4.539772027676629573e-01,2.663543886763305668e+00
3.188712618552279054e-01,1.004959732843271780e+00,4.486880963337896433e-01,3.151615880955549454e+00
3.333507843517559133e-01,1.012097214101034259e+00,4.797775846945362965e-01,3.036132691480505574e+00
3.380348701741030526e-01,8.716942348268994500e-01,4.688879998019441220e-01,2.578710990312738982e+00
1.579951042098391434e-01,1.008731715110632976e+00,3.124442479484972890e-01,6.384575776290504656e+00
3.310997264348550795e-01,1.012688076037875584e+00,4.516959473165548244e-01,3.058559084122726368e+00
3.286930963594869581e-01,1.012688076037875584e+00,4.489751488041776040e-01,3.080953288201444540e+00
2.428564615150261563e-01,9.924640975798494358e-01,3.740669672793973111e-01,4.086628337531151622e+00
3.170544286369202380e-01,9.856451882166482603e-01,4.227629495448624319e-01,3.108757043559152056e+00
3.286930963594869581e-01,9.960134313072380730e-01,4.489751488041776040e-01,3.030223154483026704e+00
3.380281690140845008e-01,9.958088921772904056e-01,4.678389391999167590e-01,2.945934639357817630e+00
3.239115358585996085e-01,9.960134313072380730e-01,4.578563961469052646e-01,3.074955106699373442e+00
3.197153989955281994e-01,9.855739299291409461e-01,4.445820760986607389e-01,3.082660181603970706e+00
2.466990894055675343e-01,9.826849602881582157e-01,3.974494470535097634e-01,3.983334363560001368e+00
3.428221627884034395e-01,9.621481849317113921e-01,4.809679507317352609e-01,2.806551878402237854e+00
3.194444444444444198e-01,9.654209988957197508e-01,4.474890214809087996e-01,3.022187474803992302e+00
3.197462342561482873e-01,9.995343964361730338e-01,4.686998548741759807e-01,3.126023981991441936e+00
3.219178082191780921e-01,1.009750563022839165e+00,4.336973523700300981e-01,3.136671961730521652e+00
1.582510623924831272e-01,9.728288572002065093e-01,3.128799195284925339e-01,6.147376469343788230e+00
3.287671232876712146e-01,9.821439515534541309e-01,4.664935361548874226e-01,2.987354519308423217e+00
1.695920624936274046e-01,1.002118100664329381e+00,3.104235124385769096e-01,5.908991764882775222e+00
3.357218718655610723e-01,9.785561742746098357e-01,4.625036818844593389e-01,2.914782313219288934e+00
3.265020122737972152e-01,9.817824851450221990e-01,4.589245262143485937e-01,3.006972233671018291e+00
3.263888888888888951e-01,9.753842583179468395e-01,4.433942493866904200e-01,2.988411344633709277e+00
3.218876081339088202e-01,9.822283160103177924e-01,4.516192099225260770e-01,3.051463589122386910e+00
3.357533699068055433e-01,9.882968123675337502e-01,4.626456101424370471e-01,2.943520157792767655e+00
3.287671232876712146e-01,1.016167122988475224e+00,4.472893322464480126e-01,3.090841665756612233e+00
3.194136382874274704e-01,9.825835308559009995e-01,4.264682010855734839e-01,3.076210321275366422e+00
2.919690080117139375e-01,9.991007192425652716e-01,4.054281033101949649e-01,3.421940999992988619e+00
3.263574130328063538e-01,1.022312269120584594e+00,4.616985972306841268e-01,3.132492869153301385e+00
3.473275572580483139e-01,9.886461467271266956e-01,4.688588198043245892e-01,2.846437393369879665e+00
3.333011877781851817e-01,1.019146148134021601e+00,4.596344042355032800e-01,3.057733322007457399e+00
3.334457870191760431e-01,1.002118100664329381e+00,4.792525200127408236e-01,3.005340417171618927e+00
3.425705443790484916e-01,9.784497416056369135e-01,4.589075304888659557e-01,2.856199278251427387e+00
3.471887372689429485e-01,9.751054501269128538e-01,4.703395145772471531e-01,2.808574545929370281e+00
3.288788994510813968e-01,9.817148650512951269e-01,4.692088811554936401e-01,2.985034511760517706e+00
3.431175643440911860e-01,9.817148650512951269e-01,4.999941930932549905e-01,2.861161791375956831e+00
3.562626272704235708e-01,9.425319618007461653e-01,4.930130432325692813e-01,2.645609978857846656e+00
3.613781064238246743e-01,9.557872922068049171e-01,4.587470767882198541e-01,2.644840058699783114e+00
3.514812409629416989e-01,9.218559153269747508e-01,4.571337709353364698e-01,2.622774156599072537e+00
3.562960524829820175e-01,9.201399426136385173e-01,4.709537159309044596e-01,2.582515119663268521e+00
3.513513513513513709e-01,9.176264035872712110e-01,4.762676512136989615e-01,2.611705917902233498e+00
3.194136382874274704e-01,9.029483780460807463e-01,4.264682010855734839e-01,2.826893625730388493e+00
3.334666133759573992e-01,8.988521873137808038e-01,4.553366703731550613e-01,2.695478801352732656e+00
3.426026849752986658e-01,9.542351901575421014e-01,4.563295190125630230e-01,2.785253099304640934e+00
3.333333333333333148e-01,9.000459655163907113e-01,4.385344538941555181e-01,2.700137896549172467e+00
3.422021131447473552e-01,8.624558099538862654e-01,4.406369662093205797e-01,2.520311175252964997e+00
3.380771325097541857e-01,9.620102997682247192e-01,4.892154099787712762e-01,2.845534960104019628e+00
3.110760418546527073e-01,9.719369974892373421e-01,4.661859273355556943e-01,3.124435400728692525e+00
3.176792671069705309e-01,9.718284169306833364e-01,4.433247673013017698e-01,3.059149644170654714e+00
3.288788994510813968e-01,9.528027710270360329e-01,4.700854305352770157e-01,2.897123447619537107e+00
3.288788994510813968e-01,9.625269176821316108e-01,4.692088811554936401e-01,2.926691007810615641e+00
1.820916822600143758e-01,9.593823574425479617e-01,3.318294429895644604e-01,5.268677544933744628e+00
3.126880291980060345e-01,9.521778872169042174e-01,4.553898222004684748e-01,3.045137000156628027e+00
3.214509568830495323e-01,1.021882828729379966e+00,4.550336950589014551e-01,3.178969627709529622e+00
3.212958930344182451e-01,1.011526374151058949e+00,4.563413167703287421e-01,3.148270476157941644e+00
3.239115358585996085e-01,1.005473624893641338e+00,4.598196327701622454e-01,3.104161209412964251e+00
2.972426695872039670e-01,9.891528378100796770e-01,4.007738384719223834e-01,3.327761923225109442e+00
3.285379060055532707e-01,1.025479844214935987e+00,4.503488002991578587e-01,3.121344068582461606e+00
3.333011877781851817e-01,1.037354262064476007e+00,4.596344042355032800e-01,3.112362932096252255e+00
3.169356588459572022e-01,1.039060160769873287e+00,4.442817090998689156e-01,3.278457730358754318e+00
3.356800343969783551e-01,1.045569826327829244e+00,4.460709783952184759e-01,3.114781098631944634e+00
3.310997264348550795e-01,1.030918197181377227e+00,4.351126978473515705e-01,3.113618390090133747e+00
2.208630521496930954e-01,1.006013700558612944e+00,3.536736384425027135e-01,4.554920756400544057e+00
3.071874718050782160e-01,1.026428138761384501e+00,4.242318492694211463e-01,3.341373698380157187e+00
3.071874718050782160e-01,1.023293904033312662e+00,4.242318492694211463e-01,3.331170695277021032e+00
3.238152148367370309e-01,1.035726499488285324e+00,4.616371164142142325e-01,3.198510916204118981e+00
3.097362924525310923e-01,1.019107394564873426e+00,4.085930448924295910e-01,3.290242116916465509e+00
2.792433665807328991e-01,9.623267023147593635e-01,4.300356688989391274e-01,3.446193598430701499e+00
3.071874718050782160e-01,9.490059480980482798e-01,4.274680456643547566e-01,3.089338059659632041e+00
3.170886183580287621e-01,9.488376768258652838e-01,4.471009873005052926e-01,2.992342272451169016e+00
3.240645408695107532e-01,9.913791494810404448e-01,4.559588236216797763e-01,3.059202795903034566e+00
3.055954256640251443e-01,1.003197136350589158e+00,4.377658650790793304e-01,3.282762280131492183e+00
1.567996590695319992e-01,1.002309797167535432e+00,3.033277408216960569e-01,6.392295768468899020e+00
2.058538356650022605e-01,1.030981394644516325e+00,3.461132760052971213e-01,5.008317631361950184e+00
2.970019080126538036e-01,1.043088129677739451e+00,4.074246150431938274e-01,3.512058682240177809e+00
2.836919316501629318e-01,9.837570972573043138e-01,4.136231055647346389e-01,3.467695015276051507e+00
1.691000412894540228e-01,1.025447047629445496e+00,2.999385078070442301e-01,6.064144277020929508e+00
3.240581331419162270e-01,9.842691352570759333e-01,4.225690682402821752e-01,3.037322735010728803e+00
2.925885623466032981e-01,1.017912566114806516e+00,4.155944320316523610e-01,3.478989602160105221e+00
1.772401204130130969e-01,1.021078172192724898e+00,3.318241790999330587e-01,5.760987804642433652e+00
2.251907814506542982e-01,1.031427298472266996e+00,3.661962092967666060e-01,4.580237662607347993e+00
2.713615730645102531e-01,1.032557786595549087e+00,3.911814014774182002e-01,3.805099502242645038e+00
2.786455588233167635e-01,1.001988017071228532e+00,4.047599859533175248e-01,3.595923155217298550e+00
2.497907705450204963e-01,1.004018616570736988e+00,3.712637370907709289e-01,4.019438405910917389e+00
2.605263847395372090e-01,1.003748402506020598e+00,3.844637753374214872e-01,3.852770626320723757e+00
2.713673108134408984e-01,1.003189437418180008e+00,3.921747406895161880e-01,3.696795440876999628e+00
2.568848919569541867e-01,1.040532400938927848e+00,3.807165464316423220e-01,4.050578424492508489e+00
1.555003778721176233e-01,1.006437274696507789e+00,3.187313784759144286e-01,6.472249704268850046e+00
2.970019080126538036e-01,1.031427298472266996e+00,4.225070766920248633e-01,3.472796876538324806e+00
3.285379060055532707e-01,1.033895344730598520e+00,4.702975746054695039e-01,3.146959074832365477e+00
2.047309651584199863e-01,1.020694490608979876e+00,3.434447556141323465e-01,4.985540364249104073e+00
1.744014315254316383e-01,1.024038140639370820e+00,3.276336976665695233e-01,5.871730132502055000e+00
3.355773433118046101e-01,1.020694490608979876e+00,4.653211431275834919e-01,3.041607280562420801e+00
3.311325654854128664e-01,1.019936323678347190e+00,4.535712826089597360e-01,3.080145023438589202e+00
3.043158685265086039e-01,1.012688076037875584e+00,4.172784445536119602e-01,3.327753103843355653e+00
3.170229857421498765e-01,1.034884564054825873e+00,4.409935601740020972e-01,3.264383374701251395e+00
1.896520097411102113e-01,1.024038140639370820e+00,3.363915298379081542e-01,5.399563875106109911e+00
3.240645408695107532e-01,1.013307138036864563e+00,4.600934856329016442e-01,3.126868293945455957e+00
3.266843969817451732e-01,1.020006745038002816e+00,4.432319425813144309e-01,3.122300160221609389e+00
3.169287131567056215e-01,1.023241278155380130e+00,4.231793621271205397e-01,3.228616517460940027e+00
3.380281690140845008e-01,1.013400314791643497e+00,4.678389391999167590e-01,2.997975931258612281e+00
1.903932907608985869e-01,9.782283440328780610e-01,3.357367249693858913e-01,5.137934956234174955e+00
3.170299334974436278e-01,9.720035724167606084e-01,4.621402661875657070e-01,3.065967814753991938e+00
3.001393468243724327e-01,1.023232261864201353e+00,4.260460807121879134e-01,3.409190673234020252e+00
2.165470037778527701e-01,1.005631778124441489e+00,3.656668193640253972e-01,4.643942241547152960e+00
3.142857142857142794e-01,9.991332877712929550e-01,4.582328018020811466e-01,3.179060461090477574e+00
2.173401197759582126e-01,1.011274866106555370e+00,3.656392488448197975e-01,4.652959918992466193e+00
3.116357535782307564e-01,1.018076695417409860e+00,4.343249335381603182e-01,3.266880272009095254e+00
2.045205650244565354e-01,9.913719178197423210e-01,3.422372770789786078e-01,4.847296983074509846e+00
1.617930793303265224e-01,9.875626956982173077e-01,3.054793829718435161e-01,6.103862413558182709e+00
2.047309651584199863e-01,9.913719178197423210e-01,3.435157392200943183e-01,4.842315460451342979e+00
1.630010007705694208e-01,1.002146254193644337e+00,3.314507910995331819e-01,6.148098781333288798e+00
2.682542087573315248e-01,9.620320254427748852e-01,4.013374054586615336e-01,3.586270015666555899e+00
3.431196224216227497e-01,1.005756823764788033e+00,4.750034887463356337e-01,2.931213367123964186e+00
3.287266347603047811e-01,9.859362503583807280e-01,4.470150655346849522e-01,2.999258794704264819e+00
3.381412815622159562e-01,9.890733204642397913e-01,4.659857802572213714e-01,2.925029786054845538e+00
3.358287642135880380e-01,9.885682880020481011e-01,4.642162762230515605e-01,2.943667706120955962e+00
3.170229857421498765e-01,9.652066781907030490e-01,4.597753056362319790e-01,3.044595255234118447e+00
3.502558064729034970e-01,9.576433878463593841e-01,4.944695010217126097e-01,2.734125659442692591e+00
3.452112113126310500e-01,9.680306208081230768e-01,4.822554650726603165e-01,2.804169126278615476e+00
3.189716884794769336e-01,9.820797030262528038e-01,4.716285375037483352e-01,3.078893013068904949e+00
3.358694919031619541e-01,9.926092681135378903e-01,4.618112453412587248e-01,2.955342155338501087e+00
3.217132053108272549e-01,9.688503554668582707e-01,4.498311104817636630e-01,3.011534309046441926e+00
3.130725329255619194e-01,9.426662123835739537e-01,4.254697449485461136e-01,3.011015382201248869e+00
2.427580781404544141e-01,9.490591311723826085e-01,3.540881831595870111e-01,3.909485272095778008e+00
2.709807010773386815e-01,9.513675874933679166e-01,3.871111096042990640e-01,3.510831523097450724e+00
2.789092697861951797e-01,9.672757195322162493e-01,4.066781946074943810e-01,3.468065870573987741e+00
2.971576918723103922e-01,9.560567053673304505e-01,4.274797183247653898e-01,3.217337903466254811e+00
3.215837776174476637e-01,9.128811803353400478e-01,4.723409614104450149e-01,2.838704076115720287e+00
1.754210769312617435e-01,9.334550397932060983e-01,3.282424315234485079e-01,5.321225112299235782e+00
3.541325120143217764e-01,9.405847612613410513e-01,5.032466782216321599e-01,2.656024875861445977e+00
3.494139547569361515e-01,9.311976887530134528e-01,5.119862249539087751e-01,2.665027186452198826e+00
3.474998889776890199e-01,9.344106212843764636e-01,5.079660268212154994e-01,2.688952287246254791e+00
3.383584799664533516e-01,9.739615860559168725e-01,4.672629761140423832e-01,2.878490251382145093e+00
3.095661456409544154e-01,9.863247812677088389e-01,4.490146476388982566e-01,3.186151958656624483e+00
2.663461606082188626e-01,9.635056308567141459e-01,4.049203654563420240e-01,3.617493973468534740e+00
3.230386959072836794e-01,1.014358542700783516e+00,4.405325894983418422e-01,3.140052741520222401e+00
3.517322567690833734e-01,1.006699307295271906e+00,4.814281642940356210e-01,2.862118238863097908e+00
3.334671462346114890e-01,9.959675828814936738e-01,4.618846654974824717e-01,2.986703770154252702e+00
3.078480657740217952e-01,1.000293513361178332e+00,4.460374149568665514e-01,3.249309073442258722e+00
3.259378488002169783e-01,9.960446130297269107e-01,4.449940168661483120e-01,3.055934180998570504e+00
3.114794574949586448e-01,1.018670472079131528e+00,4.082305899235362245e-01,3.270425858166325028e+00
3.230386959072836794e-01,1.017951697600794292e+00,4.405325894983418422e-01,3.151175727544912153e+00
3.260725104401830943e-01,1.033915275850314508e+00,4.449730205785876747e-01,3.170813983842354133e+00
3.164842474902076486e-01,1.003681974316530390e+00,4.237150198613743313e-01,3.171348913179589779e+00
3.410345603989051733e-01,1.015376756164130922e+00,4.608218262237404050e-01,2.977342692120275025e+00
3.163434966584208752e-01,1.022349944567930269e+00,4.430684192254076281e-01,3.231771651281442281e+00
3.509016738726017381e-01,1.021672370669624685e+00,4.769884998984356694e-01,2.911563115086628795e+00
