EAR,MAR,Circularity,MOE,Y,respondent
0.3398622575141833,0.9666971936460936,0.4737641031195032,2.8443793692088657,0.0,24
0.1576461610057579,0.9818149061408898,0.31788809101108484,6.2279658437418615,0.0,24
0.33995754861344074,0.9638078749598962,0.4747241627548968,2.8350830240155185,0.0,24
0.3201103756684304,0.9927490238823934,0.4294173638820132,3.1012709969472536,0.0,24
0.32677090169774964,0.9787821169896876,0.4258008944085842,2.9953160208096588,0.0,24
0.3012711520275772,1.0386158765345936,0.4312928670250043,3.4474454973356448,0.0,24
0.3287863834664713,0.9989270383176329,0.4505169232805595,3.0382250864093363,0.0,24
0.30461267947014464,0.9854529306415546,0.3926624333312896,3.235101481513148,0.0,24
0.3182474160783241,1.005713332796312,0.4056598019685697,3.1601618174609007,0.0,24
0.28658892413282416,0.9631402470194209,0.3970764554428707,3.360702964825808,0.0,24
0.3194136382874275,1.0123950909722543,0.4495820421994949,3.169542466628306,0.0,24
0.2745788320310871,1.025488229435367,0.372470332593471,3.734767978469892,0.0,24
0.23576258026459485,1.0201746198337895,0.3757690062321363,4.327126971077658,0.0,24
0.17181294998129998,1.0194214077652644,0.3191317665344808,5.93332113717981,0.0,24
0.322030226937594,0.9993387700401086,0.43474469860102655,3.103245243601837,0.0,24
0.32677090169774964,0.9794098963391079,0.4258266731361863,2.997237181311279,0.0,24
0.2815784476841192,0.9864133053919659,0.4077333365719433,3.5031562731624466,0.0,24
0.3265335020758933,1.0065932281747672,0.4435049974857741,3.082664479373433,0.0,24
0.14997415406172807,0.9764893221303692,0.2858699728717013,6.5110507089671925,0.0,24
0.3221790408279492,1.0065932281747672,0.4158280801505424,3.1243287135872717,0.0,24
0.3240645408695108,0.9962106722373414,0.4391319181734512,3.0741119332722064,0.0,24
0.2673670669975109,0.9832640236312888,0.3965201568791465,3.677580917774149,0.0,24
0.32485675271531445,0.990509931950957,0.4378269105727873,3.0490667768848336,0.0,24
0.3201103756684304,0.964161676159859,0.4302771854041744,3.011966338631072,0.0,24
0.32429471512863345,1.0123950909722543,0.4586996942826324,3.1218365386271616,0.0,24
0.3288788994510813,1.0030475205711156,0.4692088811554937,3.049899285862553,0.0,24
0.32434658953600753,0.9963025176225996,0.4371236154630089,3.0717218856774644,0.0,24
0.1567757860063195,0.9995677544643526,0.2892049127874243,6.375778938362721,0.0,24
0.3310997264348551,1.0192258475648304,0.4351126978473516,3.0783047106061763,0.0,24
0.1610626476579478,1.020822809267501,0.2816439045608982,6.338048108059442,0.0,24
0.3359839545675217,1.0067131534512055,0.4613120867687926,2.9963131862860717,0.0,24
0.3502558064729035,1.013979709700477,0.45770236715612,2.8949690225304523,0.0,24
0.3089650932569325,1.0357940073993843,0.4246224942522743,3.352462883365364,0.0,24
0.3261145965269687,1.0061200081704995,0.4653670589817647,3.085173184167169,0.0,24
0.3003407138574716,0.8854765767135286,0.4041483625639566,2.9482402347013683,0.0,24
0.31268802919800603,0.8328582886344151,0.4539772027676629,2.6635438867633057,0.0,24
0.3188712618552279,1.0049597328432716,0.4486880963337895,3.151615880955549,0.0,24
0.3333507843517559,1.0120972141010345,0.4797775846945363,3.0361326914805047,0.0,24
0.33803487017410305,0.8716942348268993,0.4688879998019441,2.5787109903127394,0.0,24
0.15799510420983912,1.0087317151106328,0.3124442479484973,6.384575776290505,0.0,24
0.3310997264348551,1.0126880760378754,0.4516959473165548,3.0585590841227264,0.0,24
0.3286930963594869,1.0126880760378754,0.4489751488041776,3.0809532882014445,0.0,24
0.2428564615150261,0.9924640975798494,0.3740669672793973,4.086628337531152,0.0,24
0.31705442863692024,0.9856451882166479,0.4227629495448624,3.108757043559152,0.0,24
0.3286930963594869,0.9960134313072382,0.4489751488041776,3.0302231544830263,0.0,24
0.3380281690140845,0.9958088921772904,0.4678389391999169,2.9459346393578185,0.0,24
0.3239115358585996,0.9960134313072382,0.4578563961469053,3.074955106699373,0.0,24
0.3197153989955282,0.9855739299291406,0.4445820760986608,3.0826601816039703,0.0,24
0.2466990894055676,0.9826849602881579,0.39744944705350976,3.9833343635600014,0.0,24
0.34282216278840344,0.9621481849317114,0.4809679507317352,2.8065518784022374,0.0,24
0.3194444444444444,0.9654209988957196,0.4474890214809088,3.0221874748039923,0.0,24
0.3197462342561483,0.999534396436173,0.46869985487417604,3.126023981991442,0.0,24
0.3219178082191781,1.0097505630228392,0.4336973523700301,3.1366719617305217,0.0,24
0.15825106239248313,0.9728288572002062,0.3128799195284925,6.147376469343787,0.0,24
0.3287671232876712,0.9821439515534541,0.4664935361548874,2.987354519308423,0.0,24
0.1695920624936274,1.0021181006643292,0.3104235124385769,5.908991764882775,0.0,24
0.3357218718655611,0.9785561742746098,0.4625036818844592,2.9147823132192894,0.0,24
0.3265020122737972,0.9817824851450222,0.4589245262143485,3.0069722336710183,0.0,24
0.3263888888888889,0.9753842583179468,0.4433942493866905,2.9884113446337084,0.0,24
0.3218876081339088,0.9822283160103178,0.4516192099225261,3.0514635891223865,0.0,24
0.33575336990680554,0.9882968123675336,0.462645610142437,2.943520157792768,0.0,24
0.3287671232876712,1.0161671229884752,0.447289332246448,3.090841665756612,0.0,24
0.3194136382874275,0.9825835308559009,0.4264682010855735,3.0762103212753664,0.0,24
0.291969008011714,0.9991007192425652,0.40542810331019496,3.4219409999929886,0.0,24
0.32635741303280635,1.0223122691205844,0.46169859723068396,3.132492869153301,0.0,24
0.3473275572580483,0.9886461467271268,0.4688588198043245,2.8464373933698797,0.0,24
0.3333011877781852,1.0191461481340216,0.4596344042355033,3.0577333220074574,0.0,24
0.33344578701917604,1.0021181006643292,0.4792525200127408,3.005340417171619,0.0,24
0.34257054437904844,0.9784497416056368,0.45890753048886607,2.8561992782514274,0.0,24
0.3471887372689429,0.9751054501269129,0.4703395145772472,2.80857454592937,0.0,24
0.3288788994510813,0.9817148650512952,0.4692088811554937,2.9850345117605177,0.0,24
0.3431175643440912,0.9817148650512952,0.499994193093255,2.8611617913759573,0.0,24
0.3562626272704236,0.942531961800746,0.4930130432325692,2.6456099788578458,0.0,24
0.3613781064238247,0.9557872922068048,0.4587470767882199,2.644840058699783,0.0,24
0.3514812409629417,0.9218559153269748,0.4571337709353364,2.6227741565990725,0.0,24
0.3562960524829821,0.9201399426136384,0.4709537159309044,2.5825151196632685,0.0,24
0.35135135135135137,0.9176264035872712,0.4762676512136989,2.611705917902233,0.0,24
0.3194136382874275,0.9029483780460807,0.4264682010855735,2.8268936257303885,0.0,24
0.3334666133759574,0.8988521873137807,0.4553366703731551,2.6954788013527327,0.0,24
0.3426026849752986,0.9542351901575422,0.4563295190125631,2.7852530993046405,0.0,24
0.3333333333333333,0.9000459655163907,0.4385344538941555,2.7001378965491725,0.0,24
0.34220211314474736,0.8624558099538862,0.4406369662093206,2.520311175252965,0.0,24
0.3380771325097542,0.9620102997682248,0.4892154099787713,2.84553496010402,0.0,24
