3.060146995614737575e-01,1.052367976029211061e+00,4.688405443784402493e-01,3.438945833442899946e+00
3.141960740701514876e-01,1.081665069312937488e+00,4.559571314406102860e-01,3.442643491055941585e+00
3.070826115766248088e-01,1.036546567418797471e+00,4.456955604910659008e-01,3.375464869524704703e+00
3.069917162231531327e-01,1.005881238524046539e+00,4.654104302660970749e-01,3.276574530737072610e+00
3.131711736518816847e-01,1.027824564016602826e+00,4.784134658544542118e-01,3.281989692828892302e+00
2.851895300618723095e-01,1.085923386704741755e+00,4.358122933237460472e-01,3.807725292261427086e+00
3.138767673051536256e-01,1.064543116403353196e+00,4.612712742339566407e-01,3.391595770350200656e+00
3.004896207370494898e-01,1.010153253033197140e+00,4.461059931242346011e-01,3.361690998030030020e+00
3.182676467127049658e-01,1.033111085193663126e+00,4.640694238931017956e-01,3.246044943192845977e+00
3.034522290575135117e-01,1.024207445259645466e+00,4.322553386700901390e-01,3.375185110489093532e+00
3.214035834046951035e-01,1.039041420103910873e+00,4.589206779842117112e-01,3.232824628453512261e+00
2.992928335917657834e-01,1.007668625101591386e+00,4.660564516320716555e-01,3.366831784806606276e+00
2.866926391805129648e-01,1.015070168066120937e+00,4.315446626646715078e-01,3.540621660073361099e+00
2.976865806895006017e-01,1.028195885714614732e+00,4.382848380982087289e-01,3.453954435343074891e+00
3.013806976396253834e-01,1.066204695558122362e+00,4.485048683279422299e-01,3.537733849276013753e+00
2.828760644096796617e-01,1.044241941371769400e+00,4.068395258838916617e-01,3.691517497427529992e+00
2.922542119191486876e-01,1.103147708106390956e+00,4.291117063054589176e-01,3.774616970829401286e+00
2.780915417778296317e-01,1.179616593832419458e+00,3.931549727200815414e-01,4.241828378853852222e+00
3.014810388024550258e-01,1.136840605279805461e+00,4.486005207436478126e-01,3.770852753445361749e+00
3.194805475865380440e-01,1.036020167840569606e+00,4.704547438214761179e-01,3.242827069338053203e+00
2.919352469082807655e-01,1.043820816695187004e+00,4.393308390280188935e-01,3.575521721853377688e+00
1.490605539904133747e-01,1.054285166389861805e+00,3.394181514500682062e-01,7.072864940899567188e+00
1.729506704419396801e-01,1.037719081319982584e+00,3.217117974137568281e-01,6.000087069152758801e+00
2.653512236572886374e-01,1.031386835239140209e+00,3.989555654240123928e-01,3.886874237939133003e+00
1.483935964745962677e-01,1.109563912296942956e+00,3.008188104336508850e-01,7.477168413307449413e+00
2.107174377819649169e-01,1.090490083393624410e+00,3.800896153742324146e-01,5.175129760841075566e+00
2.563115301261811307e-01,1.036775155824737338e+00,4.110520602962422498e-01,4.044980556724611986e+00
2.967876371320142259e-01,1.036043846788806899e+00,4.262851234609548179e-01,3.490859177291012916e+00
2.611520617040796188e-01,1.019473316323987522e+00,4.052485863729833881e-01,3.903753658583740460e+00
2.231264388756337147e-01,1.061468229126073748e+00,3.581014400746712623e-01,4.757249900437461321e+00
2.944100751176336184e-01,1.119237818449223543e+00,4.495628776263599913e-01,3.801628792771525323e+00
2.904344844900857980e-01,1.128602044237660307e+00,4.198409435608481677e-01,3.885909230851634533e+00
2.936362072739365225e-01,1.144734253873140872e+00,4.223773188527407130e-01,3.898477863137652655e+00
3.292092191400317613e-01,1.046970429153308846e+00,4.693649306046204228e-01,3.180258535554472576e+00
2.946239286588506756e-01,1.133501550363214871e+00,4.306357130803824540e-01,3.847282722496423002e+00
3.053681335087459203e-01,1.154643822814572784e+00,4.312285528561241588e-01,3.781153617921639398e+00
