EAR,MAR,Circularity,MOE,Y,respondent
0.3141960740701515,1.0816650693129377,0.4559571314406103,3.442643491055941,5.0,24
0.30708261157662475,1.0365465674187975,0.4456955604910659,3.3754648695247047,5.0,24
0.30699171622315313,1.0058812385240463,0.465410430266097,3.2765745307370726,5.0,24
0.31317117365188163,1.0278245640166028,0.4784134658544543,3.281989692828892,5.0,24
0.2851895300618723,1.0859233867047415,0.43581229332374605,3.807725292261427,5.0,24
0.3138767673051536,1.0645431164033534,0.4612712742339565,3.3915957703502007,5.0,24
0.30048962073704943,1.010153253033197,0.44610599312423455,3.36169099803003,5.0,24
0.31826764671270497,1.0331110851936631,0.4640694238931018,3.246044943192845,5.0,24
0.30345222905751357,1.0242074452596455,0.4322553386700901,3.375185110489093,5.0,24
0.3214035834046951,1.0390414201039107,0.4589206779842117,3.232824628453512,5.0,24
0.29929283359176573,1.0076686251015912,0.4660564516320717,3.366831784806606,5.0,24
0.28669263918051296,1.0150701680661207,0.4315446626646715,3.54062166007336,5.0,24
0.2976865806895006,1.0281958857146147,0.4382848380982087,3.4539544353430744,5.0,24
0.30138069763962533,1.0662046955581224,0.44850486832794223,3.5377338492760138,5.0,24
0.2828760644096797,1.0442419413717694,0.4068395258838917,3.6915174974275295,5.0,24
0.29225421191914863,1.1031477081063907,0.4291117063054589,3.774616970829401,5.0,24
0.27809154177782963,1.1796165938324195,0.3931549727200816,4.241828378853852,5.0,24
0.301481038802455,1.1368406052798055,0.44860052074364787,3.7708527534453617,5.0,24
0.31948054758653804,1.0360201678405696,0.470454743821476,3.242827069338053,5.0,24
0.2919352469082809,1.043820816695187,0.4393308390280189,3.5755217218533777,5.0,24
0.14906055399041337,1.0542851663898618,0.3394181514500682,7.072864940899568,5.0,24
0.17295067044193968,1.0377190813199824,0.3217117974137568,6.000087069152759,5.0,24
0.26535122365728864,1.03138683523914,0.3989555654240124,3.886874237939133,5.0,24
0.14839359647459624,1.1095639122969427,0.3008188104336509,7.477168413307449,5.0,24
0.21071743778196486,1.0904900833936244,0.3800896153742324,5.175129760841076,5.0,24
0.2563115301261812,1.0367751558247371,0.41105206029624225,4.044980556724612,5.0,24
0.2967876371320142,1.036043846788807,0.4262851234609548,3.4908591772910134,5.0,24
0.2611520617040796,1.0194733163239873,0.40524858637298333,3.903753658583741,5.0,24
0.2231264388756337,1.0614682291260735,0.3581014400746713,4.75724990043746,5.0,24
0.2944100751176336,1.1192378184492235,0.44956287762636,3.801628792771525,5.0,24
0.29043448449008574,1.1286020442376603,0.41984094356084817,3.8859092308516345,5.0,24
0.2936362072739365,1.1447342538731409,0.42237731885274077,3.8984778631376527,5.0,24
0.32920921914003176,1.0469704291533088,0.4693649306046204,3.1802585355544726,5.0,24
0.2946239286588507,1.1335015503632149,0.43063571308038245,3.847282722496423,5.0,24
0.3053681335087459,1.1546438228145728,0.43122855285612416,3.7811536179216394,5.0,24
0.3315607591629275,1.1660934944916415,0.452310960295518,3.5169828222001027,5.0,24
0.16286558549611407,1.1137108675158645,0.32638928618841484,6.838221003678136,5.0,24
0.3191307002276884,0.984874473364539,0.4663615093078264,3.086116355029041,5.0,24
0.32070181560842265,1.0543763130447794,0.4575349028510543,3.2877154469626526,5.0,24
0.3060198804447539,1.0416733043476667,0.44649417895397914,3.4039399755131954,5.0,24
0.3209695234882162,1.0196211200858494,0.476178559537401,3.1766913849167437,5.0,24
0.168458451089862,1.0085636982522663,0.367804449782111,5.987017521099378,5.0,24
0.31721326712024317,0.9796994833701598,0.4626874961140499,3.0884568361978193,5.0,24
0.1947295055862859,1.0622931855617799,0.34585385495798393,5.4552245812130975,5.0,24
0.3123596941886324,1.0516733121657629,0.4508544402079359,3.3668662498134694,5.0,24
0.30027497468189923,1.1210347194854362,0.4626990468343369,3.7333604662627,5.0,24
0.2970115936347956,1.0832380448574168,0.4190903634864412,3.647123775879813,5.0,24
0.2379031781176413,0.9773531720763492,0.3928567344882807,4.1081972078282005,5.0,24
0.30710872482993573,0.998249237075941,0.44216617081270626,3.250475015415894,5.0,24
0.31020179771997425,1.0465216995990239,0.4519600005674546,3.373680318073918,5.0,24
0.294462196455064,1.163439366800434,0.4383202471651997,3.9510653007642658,5.0,24
0.19930654330801817,1.1863145526175063,0.4044207157082603,5.952210765022991,5.0,24
0.317632189356075,0.9827753713731948,0.4819990779226977,3.0940673027048735,5.0,24
0.2727272727272727,1.1037021835242946,0.413110943731164,4.046908006255748,5.0,24
0.2876372416092208,1.114797215573108,0.43625684189786634,3.8757054174773833,5.0,24
0.2595135349514298,1.0664802819055264,0.394760669283374,4.109536260238323,5.0,24
0.3378382924909068,1.0853775584765166,0.4636860084752269,3.2127132495074706,5.0,24
0.31847072423025913,1.101174000471544,0.4576234015330705,3.45769302071037,5.0,24
0.34294771718806394,1.0506129627388647,0.4571470667217842,3.063478513148216,5.0,24
0.29403366961040023,1.1423415846870546,0.42475042778853417,3.8850706662290655,5.0,24
0.328610223281353,1.0836811782410467,0.4579628534168244,3.297770737075361,5.0,24
0.2690048344595093,1.0752906583803283,0.40980963999573194,3.99729120311472,5.0,24
0.2488504046388066,1.0153571914574415,0.4086596478440615,4.080191040602002,5.0,24
0.33496545584360166,1.1038538830914144,0.4726135003956721,3.2954260322497646,5.0,24
0.3271948232959314,1.0751882253571494,0.474898722843386,3.2860795734066226,5.0,24
0.25983051812604624,1.0917143093421076,0.3924863384368397,4.20164004296257,5.0,24
0.3203473179583158,1.067480928421852,0.4411379582369529,3.3322611696120226,5.0,24
0.1928588467736275,1.0960647004059743,0.357516965873327,5.683248234355073,5.0,24
0.3131058720796891,1.201987855403267,0.4256542819812195,3.8389182784069513,5.0,24
0.33092797168249577,1.1056225799443662,0.4822228335779543,3.340976510154725,5.0,24
0.315472552273321,0.9996134933612684,0.457990785679973,3.168622709512988,5.0,24
0.2707160521555452,0.923076923076923,0.4216493513304302,3.409760580235381,5.0,24
0.29230604613581124,0.908316832037262,0.440056955893589,3.107417188405469,5.0,24
0.3060245288490203,0.9443533653715248,0.4561703351181121,3.0858747464567755,5.0,24
0.31568522599065035,1.0181361928492387,0.4685375184289107,3.225162627279216,5.0,24
0.3281995056414717,1.048893490064493,0.4460807248781968,3.1959021023337995,5.0,24
0.3287582398178871,1.0866728698835475,0.4778819631053124,3.3053859592553514,5.0,24
0.31215106134433307,1.075918677030707,0.4598010111531859,3.4467884632430055,5.0,24
0.2571739134000683,1.0417605110394537,0.4030875393189568,4.05080164339552,5.0,24
0.263574065190105,1.039555396378104,0.4195827415776441,3.9440731607197983,5.0,24
0.1815776907822272,1.0592763717421787,0.36216005354821923,5.833736331698409,5.0,24
0.2958175590790265,1.0818694277652945,0.4364419002181931,3.657218425888901,5.0,24
0.1898159795303294,1.096865005580416,0.3613243685776444,5.77857042539011,5.0,24
0.31661787235729355,1.103022605195089,0.4514697709429673,3.4837660836478688,5.0,24
0.2342100505883555,1.1031002446360239,0.3890464748577652,4.70987577973252,5.0,24
0.33638299499430413,1.1374327834613727,0.4618047220500132,3.3813623173211598,5.0,24
0.18708356681019528,1.0956018871206177,0.36541392061003913,5.85621658706216,5.0,24
0.16903621273439623,1.1144998044388568,0.3849226857594554,6.593260618007643,5.0,24
0.18373339866077562,1.1429199645864199,0.36006074539470634,6.220534605668385,5.0,24
0.2040995620905224,1.121488683475648,0.3537991441008265,5.494811806495913,5.0,24
0.2776883153701507,1.115048303998593,0.40445568072240967,4.015467134482288,5.0,24
0.2955048146023628,1.1238440907328067,0.4246173293490542,3.803132927783509,5.0,24
0.2955048146023628,1.092265861666518,0.4215307606596141,3.6962709495488006,5.0,24
0.2986113323808635,1.0556124193155307,0.4383758103388615,3.5350715289302928,5.0,24
0.30802884917580936,1.0038970165897043,0.4544367469425637,3.2591006305929615,5.0,24
0.2841982641666765,1.1081736631117383,0.4358639584047849,3.8992977890315927,5.0,24
0.14879793975495134,1.0621587600869784,0.34096407176655247,7.138262544738185,5.0,24
0.27821669146753897,1.0461852282001256,0.4208560322983136,3.760325172015028,5.0,24
0.3087399897019506,1.073550921676924,0.4536178469739502,3.4772007432963306,5.0,24
0.2469467511816973,1.076959878211804,0.390576010849898,4.361101626396386,5.0,24
0.3078155331834236,1.0860456573435755,0.4624728965853871,3.5282353886163835,5.0,24
0.1517736154682477,1.0640080459566992,0.3461430896290095,7.0104941670793774,5.0,24
0.29637424010840274,1.0636908976127615,0.4383361106616324,3.5890126524616397,5.0,24
0.2936902477620546,1.0533760463544073,0.4380452126906573,3.586690584318768,5.0,24
0.32766593476500167,1.0462250239275,0.4851217904133322,3.1929624441364064,5.0,24
0.3511683637205604,1.0107537786772705,0.4876101732984431,2.878259783906873,5.0,24
0.30234876206465167,1.0750068218011457,0.43637519487139514,3.5555191774566475,5.0,24
0.3157649148704084,1.0290107116818887,0.4355126963766873,3.2587873548402304,5.0,24
0.3412542449422368,1.0284535105098478,0.47927839825245,3.013745691819692,5.0,24
0.3140838242390853,0.9923244085908066,0.4628219872098898,3.159425389049753,5.0,24
0.30625656593918354,0.9772697579354847,0.4709375920394762,3.1910165091107014,5.0,24
0.2347218345673054,1.0710597742397707,0.37287308237992306,4.563102432350193,5.0,24
0.21661735138967264,1.109498474205378,0.3901379057591545,5.121927985397174,5.0,24
