EAR,MAR,Circularity,MOE,Y,respondent
0.17830742951340733,1.0179516976007943,0.3453359289777977,5.708969617131137,10.0,24
0.18031243184691104,1.0179731971185753,0.35496506220682267,5.64560738653259,10.0,24
0.2622436692068443,1.0216723706696247,0.42987590296215455,3.895889550964839,10.0,24
0.2505153460482968,1.0179516976007943,0.43068947738390473,4.063430499002419,10.0,24
0.2497231447320761,1.006699307295272,0.40269241502097375,4.031261533148411,10.0,24
0.2951508804898393,1.0172764767546183,0.4515578922722572,3.446632024496497,10.0,24
0.25,1.0328588322299919,0.429842025838634,4.131435328919968,10.0,24
0.27859268321244646,1.0136529796890232,0.4424081098302755,3.6384766749815953,10.0,24
0.2619784490655652,0.990595835907359,0.4049968022841978,3.7812111623710054,10.0,24
0.2502423319823962,1.010378852218564,0.4317697225595247,4.03760164882751,10.0,24
0.24544562128625555,1.028475441054372,0.37594629080110814,4.19023747771362,10.0,24
0.26633562872446526,1.036349515995129,0.41545534092172237,3.891141117538103,10.0,24
0.2459193321031522,1.0135350863118835,0.393525255400832,4.121412813071364,10.0,24
0.20102918663299302,1.0248855291028223,0.40274776678420665,5.09819268668631,10.0,24
0.22048377931320592,1.0248915386157362,0.3968468139214147,4.648376138182198,10.0,24
0.20648927010873117,1.0525092221046413,0.3695759983625943,5.0971618116060995,10.0,24
0.2117832311711376,1.0214310058143865,0.38375366726779,4.823002275326462,10.0,24
0.2497231447320761,1.029351601426128,0.4051748114296396,4.121971163427814,10.0,24
0.20827805840074204,1.025798378756884,0.372276852500636,4.925138954306815,10.0,24
0.21682544669914366,1.0143585427007835,0.3846127492655543,4.67822646346606,10.0,24
0.20362738542760486,1.0248915386157362,0.38704181926456793,5.033171429587073,10.0,24
0.22048377931320592,1.010153947151271,0.39667787415714806,4.5815340715668125,10.0,24
0.21328627614088416,1.025798378756884,0.3732948065048556,4.809490780735011,10.0,24
0.16691934868527747,1.0605479924186203,0.3565983332630305,6.353655227940403,10.0,24
0.2030475796225115,1.03624862539194,0.3720226221467591,5.103476866448957,10.0,24
0.16952504604614396,1.032749745536452,0.3393020423949453,6.09201866994534,10.0,24
0.21650611545070447,1.0179516976007943,0.3846050798809145,4.701722607149951,10.0,24
0.1413528973630196,1.032749745536452,0.31939530847412795,7.306180239688797,10.0,24
0.2331131188894695,1.002426935580569,0.39467189889655907,4.300173839876722,10.0,24
0.18934395099308526,1.040558272272475,0.36014416856426423,5.4955981789483,10.0,24
0.2251175738224369,1.0248855291028223,0.3822832579591148,4.55266779798901,10.0,24
0.2334097009457302,1.0179516976007943,0.42223475259228493,4.361222748995668,10.0,24
0.232204877631976,1.042970952341555,0.3769397990153629,4.491597949955947,10.0,24
0.23189852381313245,1.0372500872082473,0.376766105624053,4.472861966314542,10.0,24
0.18792201210992412,1.0213477228854495,0.4064339596994441,5.434955231790604,10.0,24
0.23704626114090654,1.0203335105282045,0.4048910516007421,4.304364496690759,10.0,24
0.2408073206538235,1.0248915386157362,0.3909546513677639,4.256064706974112,10.0,24
0.2454813684844123,1.0136529796890232,0.40361594037326004,4.12924608473245,10.0,24
0.2411140820690288,1.0213477228854495,0.4188785006648061,4.235952185459856,10.0,24
0.22020060345410414,1.0136529796890232,0.3814378027301104,4.603316084464302,10.0,24
0.25393653545151124,1.0179516976007943,0.4149472992445829,4.0086854606834255,10.0,24
0.2580110208767765,1.0136529796890232,0.4006080798203315,3.928719696718435,10.0,24
0.31627157397798406,1.0204380798176405,0.4768629887905786,3.2264615721951477,10.0,24
0.2829798293487226,1.0172764767546183,0.4253865532522444,3.594872747983054,10.0,24
0.15528103280313346,1.03624862539194,0.3434471894659622,6.673375406420078,10.0,24
0.18849158716699557,1.003145870960944,0.3514144036861904,5.321966279970889,10.0,24
0.3000646468433181,1.0398722419753996,0.43767722271998194,3.465494029086272,10.0,24
0.3280295673922693,1.044403620854098,0.4744394226249934,3.1838703722861763,10.0,24
0.19495335618417484,1.0213477228854495,0.3750105960381684,5.2389337781934335,10.0,24
0.2539092633995747,1.0213477228854495,0.4162119818474012,4.022490984419752,10.0,24
0.2404873580284336,1.0092483557746632,0.3894668114097764,4.196679459779904,10.0,24
0.30816217965190584,1.0478397156369779,0.4566071303721064,3.4002865530760378,10.0,24
0.2417048504728651,1.0455296409929071,0.40701301320964045,4.325646088390283,10.0,24
0.15555040341432927,1.0443016986177167,0.34202740333652654,6.7135904227524215,10.0,24
0.2743909184105674,1.03540273494395,0.40916184185619037,3.773458469185525,10.0,24
0.278352102132163,1.03614220513332,0.4370128196898009,3.722415592325415,10.0,24
0.24079371184727716,1.0547511554864493,0.4005462773979374,4.380310214061664,10.0,24
0.24550142810800546,1.0293233365685657,0.40139270942944794,4.192738691995415,10.0,24
0.2322283763627736,1.0020378785059016,0.4047106615973856,4.314881300037928,10.0,24
0.23215826631975486,1.0316461377416015,0.4031797305450996,4.44371916665117,10.0,24
0.1582586980743496,1.0628070490589585,0.383893735854376,6.715631191150416,10.0,24
0.1495803787461115,1.0430817608903915,0.3550764906484086,6.973386279900082,10.0,24
0.2239693946971136,1.0352536600691402,0.39244760147155033,4.622299673887014,10.0,24
0.18366613213039257,1.0593422939687631,0.34792217396395136,5.767760673572034,10.0,24
0.2211768782103832,1.0202184462773405,0.3947947063431884,4.612681282656092,10.0,24
0.2456237361380302,1.0395841928952396,0.4034715578658987,4.232425616679966,10.0,24
0.17614977575549584,1.0279906156587002,0.35467892395916434,5.835889436984576,10.0,24
0.22898789011547496,1.0280826002213512,0.3931477124163865,4.489681090571668,10.0,24
0.24945863899323995,1.0154828760960684,0.4029231599176327,4.0707464780307205,10.0,24
0.2331227895532889,1.0316320593517596,0.37805399655147587,4.425273313383811,10.0,24
0.19775580209809188,1.026855131922207,0.3907366594289595,5.192541108922108,10.0,24
0.24140461660441126,1.009957521118665,0.3905452415803684,4.18367111335604,10.0,24
0.25389155978500494,1.0316437351155088,0.3999176061957939,4.06332426327643,10.0,24
0.2496685231363933,1.029259655098644,0.4146618267015684,4.122504680080805,10.0,24
0.16019074498747346,1.042970952341555,0.30283821466300326,6.510806553918661,10.0,24
0.19460211876350608,1.042970952341555,0.3468664191572016,5.359504608524047,10.0,24
0.2448849223899238,1.03624862539194,0.4017285727763271,4.23157381548362,10.0,24
0.2536103949217734,1.0430817608903915,0.3997319742381757,4.112929839536476,10.0,24
0.2417048504728651,1.0179240040782913,0.3910331114874868,4.211433912421913,10.0,24
0.26239170241861026,1.0166172902323505,0.41363061579077287,3.8744262141737855,10.0,24
0.25829760767691734,1.0327859775693395,0.4274391735923129,3.9984341584036818,10.0,24
0.24938254606257834,1.0489554385582027,0.41397348158248565,4.206210318724492,10.0,24
0.2454672859766285,1.036349515995129,0.4022446897666476,4.221945551203929,10.0,24
0.24192199902113354,1.0202184462773405,0.4166443118993829,4.217137963497968,10.0,24
0.17192626506527564,1.0316437351155088,0.3505406585820583,6.000501056216291,10.0,24
0.237043012168252,1.0280826002213512,0.3904218814023642,4.33711414151126,10.0,24
0.219855976844956,1.008566250849661,0.3801709965785465,4.587395190811251,10.0,24
0.2331197709037286,1.0154828760960684,0.378970392050009,4.356056426099665,10.0,24
0.21622829478943487,1.0444336364267048,0.3966021193798061,4.830235735077057,10.0,24
0.19358336550812255,1.0212545288869632,0.3911495753838604,5.275528329649338,10.0,24
0.2286218078111781,1.039598011091481,0.39304774475208015,4.547239045323706,10.0,24
0.2367418134447788,1.0563388693326785,0.38980760886853605,4.46198689602872,10.0,24
0.2286218078111781,1.048051409032243,0.3936610530585684,4.584214511582566,10.0,24
0.24040387704452154,1.0511898020814319,0.37404057471053836,4.372599206820432,10.0,24
0.23704626114090654,1.036349515995129,0.4065925719089129,4.371929390521354,10.0,24
0.2408073206538235,1.0327859775693395,0.3909546513677639,4.288847925242432,10.0,24
0.16090953485044446,1.048713279123446,0.3301707942153998,6.517409177138949,10.0,24
0.22330968959783123,1.0213477228854495,0.36466201434237755,4.573682963443467,10.0,24
0.15798264999396308,1.0593422939687631,0.32831135101543923,6.70543438794857,10.0,24
0.2282975057761608,1.048051409032243,0.36539112264073786,4.590726497291772,10.0,24
0.26687660123217954,1.029351601426128,0.4279166724545479,3.8570320390531503,10.0,24
0.28407712413602404,1.009957521118665,0.4365833287419621,3.5552229845690393,10.0,24
0.2454672859766285,1.0248721113887662,0.40374250398250106,4.175188181639595,10.0,24
0.25393653545151124,1.0212545288869632,0.3990138941310109,4.021691983278909,10.0,24
0.2665220001438342,1.0528286529907982,0.424268369317029,3.950250457457985,10.0,24
0.23704626114090654,1.036349515995129,0.40649265670496826,4.371929390521354,10.0,24
0.2322283763627736,1.0489554385582027,0.40448729367634395,4.516913285909497,10.0,24
0.22330968959783123,1.0136529796890232,0.36466201434237755,4.539225241477689,10.0,24
0.17362443571354183,1.0558428215698905,0.3680733769019047,6.081187922833029,10.0,24
0.1606112509297928,1.0525092221046413,0.32816697046627846,6.553147528654263,10.0,24
0.1952040643260067,1.0400541461845367,0.3759197445263843,5.328035303852904,10.0,24
0.1610782081160805,1.0443016986177167,0.3568793585204854,6.483196646098421,10.0,24
0.19829003414988877,1.029351601426128,0.35822666145128257,5.191141379541215,10.0,24
0.17775162613088752,1.039687326163204,0.3383462475365284,5.849101630145594,10.0,24
0.15539661389855833,1.048713279123446,0.33248133769850247,6.748623749343971,10.0,24
0.1720253866887007,1.0478397156369779,0.33693714926230534,6.091192328101909,10.0,24
0.177855877514612,1.0491943897988496,0.33781627380744317,5.899126891168676,10.0,24
0.19829003414988877,1.0411687445863016,0.35822666145128257,5.250736624510717,10.0,24
0.22020060345410414,1.0376942967325187,0.3961877339206746,4.712495245040518,10.0,24
0.20336585888817088,1.022278901095268,0.386145404254805,5.02679705769792,10.0,24
0.16946284871355816,1.0525092221046413,0.3565612248473705,6.210855241101784,10.0,24
0.16090953485044446,1.0135350863118835,0.32873402176107636,6.298788243057832,10.0,24
0.2257221023036826,1.0411687445863016,0.40980193702037276,4.612613182139918,10.0,24
0.16972848355217768,1.0179516976007943,0.36587373894631336,5.9975301510771875,10.0,24
0.25829760767691734,1.017239616407804,0.4294621514938031,3.938246372301608,10.0,24
0.2932797366480247,1.015251503540202,0.4633579699519256,3.461717182181737,10.0,24
0.26687660123217954,1.060306517830728,0.42424765786872504,3.9730216622036254,10.0,24
0.24968233747884186,1.0083455146295284,0.4141863789507877,4.038513596160866,10.0,24
0.1820010522704631,1.0081350311731605,0.3570895855215447,5.539171442124515,10.0,24
0.2410330016279197,1.0120079051074649,0.3908586502870384,4.198627981531307,10.0,24
0.22162861095177203,1.0674563120010672,0.3718505462535132,4.8164192674264115,10.0,24
0.2366989025846394,1.1024936447978535,0.39774034218325965,4.657789422591939,10.0,24
0.1298591791445427,1.0571257493295911,0.33360578842950905,8.140554686187672,10.0,24
0.16931565460334888,1.0727942831524115,0.379977712445627,6.336060807050697,10.0,24
0.245118539547114,1.042880321067548,0.42325971507773136,4.254595849805546,10.0,24
