EAR,MAR,Circularity,MOE,Y,respondent
0.27313053890546735,1.0225506832539977,0.39816930518527616,3.743816738149192,0.0,37
0.23767118295331155,1.088835552594169,0.3737901948847916,4.581268705209673,0.0,37
0.276352405397569,1.0486318290378596,0.40050762233884735,3.794545690779372,0.0,37
0.2646793709343023,1.1122714672228045,0.4193197630246381,4.202335313464562,0.0,37
0.2734398717742717,1.0884258590188178,0.39803255237727064,3.980494329361477,0.0,37
0.24778615698381934,1.0608663186843843,0.3817201762922669,4.281378474075368,0.0,37
0.2642646063992164,1.076223303566958,0.4128884342407239,4.072521546609011,0.0,37
0.244755682909473,1.076736743970212,0.3930850278830286,4.399230821408389,0.0,37
0.2607476317581133,1.0816040260340256,0.3895192377126812,4.14808763071487,0.0,37
0.26429509429497916,1.096330686036581,0.4340372692997034,4.148131046325697,0.0,37
0.269964304260732,1.1133742841457743,0.3893114078403812,4.1241536994849355,0.0,37
0.26377310201809606,1.0618479858660719,0.41277931646321536,4.025611321783766,0.0,37
0.2741090191981845,1.1279296146113202,0.4191295713567685,4.114894204906888,0.0,37
0.2708905609011607,1.053712270400836,0.3960284935189127,3.8898079980915305,0.0,37
0.24555253959952045,1.0310108755073173,0.4065213911284214,4.198738392968063,0.0,37
0.2518905547306656,1.1004357791845871,0.4122689638106013,4.368706005515889,0.0,37
0.2065718243011596,1.1586998100464785,0.3512992382656185,5.609186121904108,0.0,37
0.25980240782360403,0.963997792964551,0.3962041624302809,3.710503690247048,0.0,37
0.25657041278526144,1.0973794785443518,0.40694066264266143,4.277108442206902,0.0,37
0.2733275009120475,0.9623892761024184,0.4460430599348818,3.521011507773965,0.0,37
0.2567305691602665,0.9918938172326308,0.3929005160490048,3.8635594525302976,0.0,37
0.19705930486389336,0.9826686828451454,0.34337642171835764,4.986664717628346,0.0,37
0.23158110673563795,1.131919064286195,0.3771015982148288,4.8877867466897476,0.0,37
0.28125,1.0032289396264495,0.4055433579204562,3.567036229782932,0.0,37
0.2811621505522845,1.0986889631385308,0.40441025652536566,3.9076702215443464,0.0,37
0.2815277775749244,0.9823653175486567,0.41063568832524183,3.489408135888881,0.0,37
0.2506799291346117,0.9386751893552484,0.39640994929479745,3.7445167333328566,0.0,37
0.20976761024676924,0.9453342912580452,0.3618514233773584,4.5065789239147085,0.0,37
0.21440422313061666,1.1142408029909012,0.32702522947624246,5.1969163047320075,0.0,37
0.22002043401211877,0.9523368793760468,0.3707044880918816,4.328401967080893,0.0,37
0.23191655066218916,0.9537081876389027,0.37798837438461025,4.112290325618368,0.0,37
0.2327980790437808,1.053507433969748,0.3398236630975726,4.525412917052559,0.0,37
0.24323616839383824,0.9737340120983002,0.38048550333688014,4.003245152758981,0.0,37
0.18475520493899336,0.9703920083242104,0.3302684968198302,5.252312153504072,0.0,37
0.28962312858911343,0.9292420305097528,0.4241578595953637,3.2084524293225996,0.0,37
0.3059978932642177,0.8251405687323113,0.4540343509356122,2.696556371451333,0.0,37
0.2784309334765027,0.820328196931292,0.4106715980437654,2.946253804089339,0.0,37
0.2847486551395865,0.7863444102212122,0.425288057391672,2.761538627235091,0.0,37
0.2722152860565268,0.7628321115804602,0.3999117821372626,2.802311812210481,0.0,37
0.1862018483143635,0.6799389599733012,0.3045564897750806,3.6516230431040846,0.0,37
0.27208202427336414,0.6957777794120052,0.39454761898443674,2.557235382492409,0.0,37
0.29644856218480914,0.7707067531566008,0.4314779933260125,2.599799261890615,0.0,37
0.2623210286568883,0.8276753079497887,0.39196284522809904,3.155199993639758,0.0,37
0.3051218537365074,0.7306403315706349,0.4390276643531303,2.3945853848986847,0.0,37
0.2582464700684636,0.6980994975202753,0.4005439620547881,2.703229582712989,0.0,37
0.1806896986935976,0.7535145136665475,0.3291580648113829,4.170212907069543,0.0,37
0.2216769016011718,0.7230484440941068,0.3500607537533427,3.261722077814736,0.0,37
0.2803002781888915,0.7558712862673362,0.4165152740135325,2.69664836278886,0.0,37
0.32089104731122087,0.7213063703269752,0.4560272172289114,2.247823291958051,0.0,37
0.3376698079219836,0.6847033792565281,0.4740509390569142,2.027730531995696,0.0,37
0.28130407836642823,0.8005029162652274,0.40102283586810805,2.845685426652392,0.0,37
