EAR,MAR,Circularity,MOE,Y,respondent
0.20183988739152006,1.0898478906110247,0.35649489225838626,5.39956648160919,10.0,37
0.22330662380855348,0.7394658182054342,0.33873234841453786,3.311437007974279,10.0,37
0.1676073228627294,0.8583325077599886,0.31019011841558286,5.121091925458197,10.0,37
0.18113615455495943,1.0553082292466007,0.3230500965105108,5.8260496466838925,10.0,37
0.2025876279217269,0.934957296604187,0.3660578675757264,4.615075985614597,10.0,37
0.22638098365941825,0.9407371842680072,0.3442811719582446,4.155548620123108,10.0,37
0.18657882746952456,0.9250856214697064,0.3310270907275575,4.958148971221337,10.0,37
0.1893394567927655,0.995646632693834,0.3139520938416461,5.258526931254386,10.0,37
0.1930922180577402,0.9086466988201672,0.32023395879912014,4.7057655039648205,10.0,37
0.25729385559020945,0.9202649681442264,0.38657402544060365,3.5767079086798224,10.0,37
0.16493787562066786,0.8768575947113347,0.3087190931548325,5.316290096569293,10.0,37
0.22235325670248476,0.933177625741452,0.35376923656481096,4.196824636529032,10.0,37
0.229942662274534,0.93194598344656,0.33118794562873466,4.052949436298548,10.0,37
0.16890349746282993,0.8878440772863988,0.299587782816752,5.256516831344976,10.0,37
0.2403586115774074,0.897399266651685,0.3467461625586535,3.733584832939001,10.0,37
0.23634002090100206,0.936300072056863,0.35806031232994445,3.9616653518409377,10.0,37
0.2467919776638318,0.9585047116892644,0.3575474231341486,3.8838568447913393,10.0,37
0.25017801973905424,0.9569652519128896,0.36791479768976476,3.825137207941141,10.0,37
0.2365596469400488,0.9257400738324094,0.34102709389804775,3.9133473768965312,10.0,37
0.2702259848696023,0.9504262122291162,0.39834435669666546,3.5171532918558697,10.0,37
0.15827817628717564,0.9630748017647984,0.3073203284936603,6.0846973623035785,10.0,37
0.23239436619718304,0.9179745117637864,0.36184598909893373,3.950072141529021,10.0,37
0.24207808466334066,0.9000345449057731,0.35834767536254303,3.7179513633274826,10.0,37
0.24705401896464324,0.8406399837638363,0.3601867866689046,3.4026565820981154,10.0,37
0.19735600284745874,0.8426129978062623,0.33200673510765377,4.269507821647251,10.0,37
0.2672783316108299,0.8934323520133371,0.3952263815627751,3.3427040143090143,10.0,37
0.25034237241324725,0.8626672070073985,0.3756677365971826,3.445949635658838,10.0,37
0.18745863518567654,0.8751580653483471,0.3123266352666436,4.66853961932193,10.0,37
0.2399047955686512,0.9009206574877072,0.3536882198426671,3.755325754752992,10.0,37
0.1946006063767582,0.9452425776413452,0.31198036804813106,4.857346517262644,10.0,37
0.21722339167445934,0.8662215539049786,0.3466678771125591,3.98769924006682,10.0,37
0.21148111210468012,0.9477586615866388,0.34074265244535884,4.481528644116037,10.0,37
0.24647887323943665,0.9108799067168446,0.3723750551624144,3.6955699072511976,10.0,37
0.21275069632783808,0.8848345417658432,0.34312827948592717,4.159020661452302,10.0,37
0.21601219538366784,0.9169669581652674,0.3520636256074708,4.244977727005674,10.0,37
0.20160067016724528,0.9423075969103424,0.3219632616444682,4.674129288005918,10.0,37
0.1813380565125949,0.9556181701813804,0.3049675864511496,5.269815881781039,10.0,37
0.18118133275847687,0.9452521236617591,0.30431922679679196,5.217160671413232,10.0,37
0.20365732002810746,0.9450330357936144,0.34573777954654145,4.64030969111833,10.0,37
0.2010854463501399,0.979016366650588,0.3641216452030162,4.868658495284022,10.0,37
0.21211829572949076,0.98058067569092,0.3411422298276857,4.622801028636541,10.0,37
0.19513060190850712,0.9308896657492464,0.3124463565501211,4.770598033545359,10.0,37
0.1975092427966322,0.9763998668164162,0.3206227198196149,4.943565440235009,10.0,37
0.1764280575503276,0.9585971168788064,0.32322201491894786,5.4333598078942655,10.0,37
0.1675577686624817,0.973206938559363,0.2979931188378201,5.808187506481613,10.0,37
0.1866056511643603,1.0114646788918051,0.32090074680501574,5.420332517158967,10.0,37
0.1764622599207665,0.9712418121129116,0.31467849422593785,5.503963354821647,10.0,37
0.17714544044834707,0.9833939622440862,0.32729437373721443,5.551336572678138,10.0,37
0.18362836136050523,0.9877083744842892,0.3322767083361636,5.37884435261712,10.0,37
0.1820916822600144,1.0068966334484524,0.33147609355147445,5.529613549347484,10.0,37
0.15297637386421406,0.9966183304243674,0.30781026360371033,6.514851314942219,10.0,37
0.1981054715861528,0.9986531116614508,0.33203025174690726,5.041017310958789,10.0,37
0.20399426873931956,1.01205652250564,0.3381524434007578,4.961200766865309,10.0,37
0.21116582922780047,1.0148764606097347,0.3482078229854316,4.8060638613784,10.0,37
0.23257824491857196,1.028117659061026,0.3483360585593831,4.420523765758833,10.0,37
0.30973629245253104,1.0283153370598108,0.4508401980059423,3.3199704462059647,10.0,37
0.16789541775306094,1.1234705671330156,0.31916900403573095,6.691490346600203,10.0,37
0.2574457043088391,1.1452227296448467,0.38518003423152414,4.448404888787754,10.0,37
0.1994237881667912,1.105802406340589,0.36327462020989776,5.544987468675168,10.0,37
0.347849999282057,1.0803947325716277,0.4620203209941706,3.1059213304628486,10.0,37
0.3668415148307639,1.0934944301079987,0.5047528377921378,2.9808360992415586,10.0,37
0.34426229508196726,1.0563963055418246,0.4705227495571713,3.0685797446691097,10.0,37
0.3442723513868388,1.0575155319644347,0.4756234419226623,3.071741101788815,10.0,37
0.21422312990331763,0.9676238503396926,0.357828736007966,4.516897175278864,10.0,37
0.20192208050665933,0.9742011186137288,0.3286648881426891,4.824638871436351,10.0,37
0.13867504905630726,1.2340799791779522,0.2812529729451731,8.899077285899278,10.0,37
0.20488039722208573,1.3891419302904593,0.3869951823252373,6.780257892533567,10.0,37
0.2501589825276643,1.4422498211944963,0.4267476741744284,5.765332935966042,10.0,37
0.18682509336599373,1.3420336343302146,0.3354272881236279,7.18336926882272,10.0,37
0.2614861527046892,1.1822401082422664,0.4303856845214853,4.521234092183213,10.0,37
0.2473239315444172,1.423657001663428,0.4146432060426034,5.756244423147351,10.0,37
0.22814606348594316,1.009927799084481,0.3440867564782534,4.426672034806798,10.0,37
0.37659511415134217,1.0733269079553518,0.5179668716169938,2.850081872076583,10.0,37
0.4025446253034691,1.0708823421952984,0.5641427290374345,2.660282301342329,10.0,37
0.3859525543444696,1.1464704708578932,0.5599353873946912,2.9704958756009363,10.0,37
0.2213490000049384,0.8931848345519858,0.3515479538833706,4.0351880267453595,10.0,37
0.22999749590936336,0.8881670279625485,0.37860465918629777,3.861637816754989,10.0,37
0.23309501133257154,0.9223155553315564,0.3469970776442777,3.9568223706668255,10.0,37
0.2267041846776832,0.920634635150263,0.3700182577878073,4.060951219136848,10.0,37
0.2158667535966131,0.952934745612786,0.35399212071873437,4.414458130933494,10.0,37
0.24648285358685604,0.8950950063176919,0.38667515343763864,3.631469667330335,10.0,37
0.2464069851570777,0.9087152511923364,0.38462033879223206,3.687863193541592,10.0,37
0.23004421193845326,0.94269173613123,0.3522598022486652,4.0978720055057964,10.0,37
0.1719844866095074,1.1686640923002807,0.3190572806546304,6.795171560756785,10.0,37
0.22219333013817882,1.074718491147861,0.3352378263330236,4.836862071780056,10.0,37
0.1363923884092594,0.8974131258630764,0.28367323827508983,6.57964228304512,10.0,37
0.22333304906440699,0.9417342222696492,0.3541581799395145,4.216725765464576,10.0,37
0.24639188696949266,0.9599555588944788,0.371698248267058,3.896051816890127,10.0,37
0.2727847768185188,1.0595729444022344,0.406801326461359,3.884281801792621,10.0,37
0.1843918227304184,0.9240097155058312,0.2843906761840516,5.011120893667488,10.0,37
0.2577119219947562,0.9272265876320948,0.3681191297330489,3.5979188717973303,10.0,37
0.22472788995060752,0.9171793620807592,0.3394909396107201,4.081288540920952,10.0,37
0.24716952694571614,0.9645714601658146,0.349498449360337,3.9024691760552495,10.0,37
0.1871433310499395,0.9756899112523956,0.31475002923087153,5.213597010261785,10.0,37
0.2176682221331923,0.9646881911960268,0.3279318939046656,4.431920202875224,10.0,37
0.2274205793610725,0.9538287980954976,0.3560953663009671,4.194118231407355,10.0,37
0.22073760750068083,0.948999325226492,0.3372597114044942,4.299219040976354,10.0,37
0.21994194382695773,0.9642137848069122,0.3822423880190656,4.383946818099964,10.0,37
0.22080918647056766,0.9796754301797378,0.3600121655443376,4.436751232314882,10.0,37
0.22080918647056766,0.9664229291499496,0.3600121655443376,4.376733344283968,10.0,37
0.1868329583139592,1.006192922656438,0.33763446759762017,5.385521546822612,10.0,37
0.2207737547252345,0.9793562523862696,0.3446724517787764,4.436017558360297,10.0,37
0.23099802133015546,1.0040771243085032,0.35229026448172046,4.346691450111683,10.0,37
0.2190233029699047,1.0833929302454814,0.34193228073099524,4.946473345780687,10.0,37
0.25339888767578156,0.9542068221277508,0.38378761344795587,3.7656314551334495,10.0,37
0.2534904092922343,0.9577988148275896,0.3837664923215485,3.778442022725205,10.0,37
0.2424440439029406,1.0032685507371895,0.3605456238335472,4.1381447635761885,10.0,37
0.25010781662610954,1.0062102247509923,0.3817079900689088,4.023105868199206,10.0,37
0.2690043848016281,1.0644267148619049,0.3982069394846272,3.9569121360116295,10.0,37
0.17450596458295728,0.962585916544309,0.3032716143517943,5.516063126236074,10.0,37
0.15708862403821564,1.0351032589045863,0.27559459731384733,6.589294834314496,10.0,37
0.2470840432950197,0.9974955812342412,0.3634125192311051,4.037070010398147,10.0,37
0.1331801828740972,1.0554827115641103,0.2851557979837657,7.925223473840086,10.0,37
0.13887114450303958,0.9952751264303769,0.275953784922307,7.166896549978332,10.0,37
0.24221632011654076,0.999737670509652,0.38295202666510175,4.1274579269829355,10.0,37
0.21981610089584774,1.024598004148768,0.3340664310080928,4.661159942211139,10.0,37
0.2504021589253527,0.9624918038978992,0.3735805738373594,3.843783967473009,10.0,37
0.23495363119209414,0.9814536382827804,0.3681426015682812,4.177222685613062,10.0,37
0.19703577623843133,1.0261070325272283,0.3254684032747254,5.20771939043976,10.0,37
0.25038261450878113,0.8635167231891744,0.3822227366511444,3.4487886664307124,10.0,37
0.22522148176288986,0.8177621830277996,0.35700879596346224,3.6309244421397087,10.0,37
0.26730340815370174,0.8952868040680937,0.37555915182772787,3.3493280547822133,10.0,37
0.2748058258998768,0.87416351428722,0.4158432008043412,3.1810224962469107,10.0,37
0.2704143940050549,0.8644054245679084,0.4201119167374025,3.1965954613782506,10.0,37
0.29051401563606744,0.8730308116633863,0.42803469256333004,3.005124588402127,10.0,37
0.2467423048239723,0.870769402196219,0.39283027558741007,3.5290640687555865,10.0,37
0.2331968906214565,0.8876399628939251,0.37024627466168714,3.806397077286985,10.0,37
0.27708662919015903,0.8986592283198346,0.417291138886008,3.243242847720027,10.0,37
0.26042965909734245,0.8603843726399641,0.3826596663804688,3.303711165702416,10.0,37
0.20917449573545965,0.8920587545965158,0.32008195912165827,4.26466310560486,10.0,37
0.2878072168627036,0.8673256795723365,0.42486501803742477,3.0135647362383127,10.0,37
0.27976895155489134,0.880600573298011,0.4189104967037274,3.1475993615583,10.0,37
0.2595686315453915,0.7917503688673311,0.3712363246986409,3.050254432338353,10.0,37
0.27091145733394933,0.9145411472200482,0.3843057902965492,3.3757935386715827,10.0,37
0.2433320736922324,0.925667059007844,0.38312193525716803,3.8041308938937184,10.0,37
0.25348611950476246,0.8850301282062568,0.3849562707161306,3.4914342841941246,10.0,37
0.2867161782237864,0.9118034137704056,0.4371839398170834,3.1801603223754236,10.0,37
