EAR,MAR,Circularity,MOE,Y,respondent
0.2731305389054673,1.0225506832539977,0.39816930518527616,3.743816738149192,0.0,37
0.23767118295331155,1.088835552594169,0.3737901948847916,4.581268705209673,0.0,37
0.276352405397569,1.0486318290378596,0.40050762233884735,3.7945456907793718,0.0,37
0.2646793709343023,1.1122714672228045,0.4193197630246381,4.2023353134645625,0.0,37
0.2734398717742717,1.0884258590188178,0.39803255237727053,3.980494329361477,0.0,37
0.2477861569838193,1.0608663186843843,0.3817201762922669,4.281378474075368,0.0,37
0.2642646063992164,1.076223303566958,0.4128884342407239,4.0725215466090114,0.0,37
0.24475568290947303,1.076736743970212,0.3930850278830286,4.399230821408389,0.0,37
0.2607476317581133,1.0816040260340256,0.3895192377126812,4.14808763071487,0.0,37
0.2642950942949792,1.096330686036581,0.4340372692997034,4.148131046325696,0.0,37
0.26996430426073204,1.1133742841457743,0.3893114078403812,4.124153699484936,0.0,37
0.2637731020180961,1.061847985866072,0.41277931646321536,4.025611321783766,0.0,37
0.2741090191981845,1.1279296146113202,0.4191295713567685,4.114894204906888,0.0,37
0.2708905609011607,1.053712270400836,0.3960284935189127,3.8898079980915305,0.0,37
0.24555253959952045,1.0310108755073173,0.4065213911284214,4.198738392968063,0.0,37
0.2518905547306656,1.1004357791845871,0.4122689638106013,4.368706005515889,0.0,37
0.2065718243011596,1.1586998100464785,0.3512992382656185,5.609186121904108,0.0,37
0.25980240782360403,0.9639977929645509,0.3962041624302809,3.710503690247048,0.0,37
0.25657041278526144,1.0973794785443518,0.40694066264266143,4.277108442206902,0.0,37
0.2733275009120475,0.9623892761024184,0.4460430599348818,3.521011507773965,0.0,37
0.2567305691602665,0.9918938172326308,0.3929005160490048,3.8635594525302976,0.0,37
0.19705930486389334,0.9826686828451454,0.34337642171835764,4.986664717628346,0.0,37
0.23158110673563795,1.131919064286195,0.3771015982148288,4.887786746689748,0.0,37
0.28125,1.0032289396264495,0.4055433579204562,3.5670362297829317,0.0,37
0.2811621505522845,1.0986889631385308,0.4044102565253657,3.9076702215443455,0.0,37
0.2815277775749244,0.9823653175486567,0.4106356883252418,3.489408135888881,0.0,37
0.2506799291346117,0.9386751893552484,0.3964099492947975,3.7445167333328566,0.0,37
0.20976761024676924,0.9453342912580452,0.3618514233773584,4.5065789239147085,0.0,37
0.21440422313061666,1.1142408029909012,0.3270252294762425,5.196916304732008,0.0,37
0.2200204340121188,0.9523368793760468,0.3707044880918816,4.328401967080893,0.0,37
0.2319165506621892,0.9537081876389027,0.3779883743846103,4.1122903256183685,0.0,37
0.2327980790437808,1.0535074339697479,0.3398236630975726,4.5254129170525585,0.0,37
0.24323616839383824,0.9737340120983002,0.38048550333688014,4.003245152758981,0.0,37
0.18475520493899336,0.9703920083242104,0.3302684968198302,5.252312153504072,0.0,37
0.28962312858911343,0.9292420305097528,0.4241578595953637,3.2084524293226,0.0,37
0.3059978932642177,0.8251405687323113,0.4540343509356122,2.696556371451333,0.0,37
0.2784309334765027,0.820328196931292,0.4106715980437654,2.9462538040893387,0.0,37
0.2847486551395865,0.7863444102212122,0.4252880573916721,2.761538627235091,0.0,37
0.2722152860565268,0.7628321115804602,0.3999117821372626,2.802311812210481,0.0,37
0.1862018483143635,0.6799389599733012,0.3045564897750806,3.6516230431040846,0.0,37
0.2720820242733641,0.6957777794120052,0.3945476189844368,2.5572353824924092,0.0,37
0.29644856218480914,0.7707067531566008,0.4314779933260125,2.5997992618906154,0.0,37
0.2623210286568883,0.8276753079497887,0.39196284522809904,3.155199993639758,0.0,37
0.3051218537365074,0.7306403315706349,0.4390276643531303,2.3945853848986847,0.0,37
0.2582464700684636,0.6980994975202753,0.4005439620547881,2.7032295827129893,0.0,37
0.1806896986935976,0.7535145136665475,0.3291580648113829,4.170212907069543,0.0,37
0.2216769016011718,0.7230484440941068,0.3500607537533427,3.261722077814736,0.0,37
0.2803002781888915,0.7558712862673362,0.4165152740135325,2.6966483627888596,0.0,37
0.3208910473112209,0.7213063703269752,0.4560272172289114,2.2478232919580505,0.0,37
0.3376698079219836,0.6847033792565281,0.4740509390569142,2.027730531995696,0.0,37
0.28130407836642823,0.8005029162652274,0.4010228358681081,2.845685426652392,0.0,37
0.2565577469468159,0.7855912250264327,0.3861661212105151,3.0620444495456423,0.0,37
0.2625666859874421,0.7605789683915881,0.3981255051244949,2.8967078040813035,0.0,37
0.2811943268588501,0.7684609307456883,0.4030590958915901,2.732846495624463,0.0,37
0.2906951182351266,0.9429434425067196,0.4382640773091957,3.2437539654313237,0.0,37
0.33110087987298625,1.1478379985265044,0.4791051172970513,3.466731948784996,0.0,37
0.2601434397963259,1.0803967686753801,0.3965089489157165,4.153080967643295,0.0,37
0.21073170751237766,0.9617041965817641,0.3480915638225655,4.563642595290399,0.0,37
0.24998044671388625,1.0518292768250022,0.3682256168947392,4.207646200540107,0.0,37
0.2412598546382441,1.0486371421718654,0.34757661116755445,4.346504907516582,0.0,37
0.2144161228571856,1.0540164098885558,0.3290134945117466,4.915751650777662,0.0,37
0.2341840935963121,1.044764493422,0.3689521300040445,4.46129571559617,0.0,37
0.2208025199070454,1.0308651666191535,0.34021931066527,4.668720117203066,0.0,37
0.25993765038363753,0.9867590179984898,0.3700050861530258,3.7961373296332765,0.0,37
0.3146734308845606,0.982964820907692,0.4380834375624488,3.1237617301992597,0.0,37
0.247094773901824,0.9552731109466012,0.3662926265514137,3.8660190819177407,0.0,37
0.19102413715538288,0.8860650990232652,0.3014600274505522,4.638498109286169,0.0,37
0.28471889976168635,0.9373333999017296,0.4286853620978576,3.2921362111412007,0.0,37
0.2469031895500349,0.8596725453600933,0.3666832861051821,3.4818203317939744,0.0,37
0.23669710440289296,1.0942440925575625,0.3772952824849468,4.622972027131348,0.0,37
0.2466447470019092,1.0841510295459191,0.3645231661779989,4.395597484739973,0.0,37
0.313366428157065,1.1256101169978354,0.4358333594226666,3.5919933211022177,0.0,37
0.2932436912529345,1.0849425342093717,0.4285684550586312,3.699798381249965,0.0,37
0.2304258196701177,0.9663595934048465,0.3553209001465015,4.193799092429428,0.0,37
0.19333333333333327,1.0422454205965106,0.3179588439486244,5.390924589292296,0.0,37
0.2369426833426146,1.0668040080904857,0.3449227229574158,4.502371599075324,0.0,37
0.20230639370118447,1.0099059775513255,0.3510110154605677,4.991962730762733,0.0,37
0.2531442770279229,0.9813744387269216,0.37822165454506657,3.876739582063206,0.0,37
0.3419965237977213,1.205852780420816,0.4994007091826533,3.5259211615087485,0.0,37
0.2434085623147245,1.0435698253788341,0.3844352031213008,4.287317650023788,0.0,37
0.244242576846888,1.0149226625596703,0.38424605740032863,4.155387957587387,0.0,37
0.2240514790372624,0.9339843178940451,0.3781207231310461,4.168614828642627,0.0,37
