EAR,MAR,Circularity,MOE,Y,respondent
0.20009665679934757,1.097071151247467,0.34819431955618485,5.482706052143514,5.0,37
0.20853709291328482,1.109345724190532,0.34601321631686877,5.319656607334729,5.0,37
0.20009665679934757,1.0703246654821734,0.32212166976632545,5.349038222839827,5.0,37
0.16671223593021234,1.1002585543827033,0.3038504876648729,6.599746852674232,5.0,37
0.18310459546093819,1.0844479689041213,0.3126710851771382,5.922560087441756,5.0,37
0.19990288534937384,1.0857196153814035,0.3471440052986425,5.431235339519346,5.0,37
0.16969497167372985,1.095395427072765,0.31398442078504524,6.455084769269809,5.0,37
0.21159105283297888,1.090451431694049,0.3299557780695088,5.153580064440652,5.0,37
0.13498834260153336,1.0877259423899113,0.27948483971503135,8.05792501357488,5.0,37
0.1409738099201054,1.117878392897948,0.33029519922564643,7.929688454412116,5.0,37
0.2117038932617904,1.1194333781994836,0.3299452256583346,5.28773165647552,5.0,37
0.2351985606415591,1.1608293382212767,0.41290718253416947,4.935529091057544,5.0,37
0.20986055078837967,1.0860053482193683,0.34895098927273677,5.174890393356876,5.0,37
0.20009665679934757,1.0703246654821734,0.32212166976632545,5.349038222839827,5.0,37
0.21110769171545155,1.1250902859317653,0.3293940800317664,5.32946136064173,5.0,37
0.20112812228734883,1.1091377560655595,0.3755354396986689,5.514583159489504,5.0,37
0.2505514999845254,1.2454011323246776,0.39719743950454145,4.970639299312103,5.0,37
0.18572270632403487,1.0340031124461007,0.32901711432719016,5.567456628819799,5.0,37
0.19388382724832492,0.9827180072315058,0.3411990467971128,5.068591956217409,5.0,37
0.1935232166191209,1.0083139908262746,0.3159101622605113,5.210299872241008,5.0,37
0.1969564169912416,1.0151715364447742,0.3516738391172421,5.15429531036766,5.0,37
0.18572270632403487,1.020052757080377,0.32965144377401917,5.492342736491608,5.0,37
0.18348213231101862,1.0412106937677852,0.3128814144950823,5.674725275171969,5.0,37
0.18904706375590727,0.924162304235508,0.33548428809332065,4.8885303261243065,5.0,37
0.19385861314752928,0.9609376102166078,0.3305190712526119,4.956899229880076,5.0,37
0.18815442052806686,1.0049813508744792,0.32120338272544,5.341258249760688,5.0,37
0.19228493804004976,1.000515530386094,0.3234835173736506,5.203296423444788,5.0,37
0.18289969061259728,1.0221003469185324,0.2954317987762345,5.58831096703963,5.0,37
0.18616091286986566,1.0450677246223248,0.2940662342065232,5.613787064703916,5.0,37
0.17532319074900415,1.0236832816549737,0.2740158513511293,5.83883556580086,5.0,37
0.1911409986316869,1.0315694131172244,0.30665641276982925,5.396902917227999,5.0,37
0.1800418829467755,1.0236832816549737,0.32270564274142105,5.6858063518342465,5.0,37
0.1881499152936296,1.0443837871893873,0.2977247531627227,5.550806576550969,5.0,37
0.1774193548387097,1.041648783823608,0.30609160755987774,5.871111327005789,5.0,37
0.1828075960999042,1.0535139379741638,0.29567090428579024,5.762965874779181,5.0,37
0.19164005184092334,1.0531095382583977,0.3382995547727205,5.495247617301645,5.0,37
0.19385861314752928,1.0336118344400904,0.341452408142753,5.33178184687361,5.0,37
0.1857951457883993,1.0472269811901456,0.329522032028264,5.636460396994574,5.0,37
0.1806754042974195,1.0674994341428972,0.3033820387635974,5.9083827059583,5.0,37
0.20058183956136255,1.044313389576339,0.3487094305706637,5.206420440953528,5.0,37
0.17981379866682365,1.3291569345839551,0.3382280100431404,7.391851706813366,5.0,37
0.19526775066773133,1.0521010137228817,0.34859726093587123,5.387991668491857,5.0,37
0.20998713556778464,0.988595445522162,0.3270182539562752,4.707885760949577,5.0,37
0.214590514368296,0.9583252547179256,0.3640019027827092,4.465832320403395,5.0,37
0.20481567308801665,0.9830325383778526,0.33430878454995383,4.799596259195496,5.0,37
0.203125,0.9926424506436304,0.35525909460785127,4.886855141630179,5.0,37
0.1672330137758983,0.9902475265984894,0.3360679254285417,5.921363875708639,5.0,37
0.203125,1.0016380027358138,0.3414334648779481,4.931140936545545,5.0,37
0.2306770152116803,1.0064005825576208,0.3508278798637671,4.362812574257125,5.0,37
0.1448749594605768,0.9970779589547758,0.31867706269239887,6.882334688253008,5.0,37
0.16984824851683758,0.9641214660727566,0.29139198217832973,5.676369785922051,5.0,37
0.21875,0.9569428640051681,0.365454562065777,4.374595949737912,5.0,37
0.203728620518832,0.9850733070261798,0.3309880030790086,4.835222977103126,5.0,37
0.2111903843690992,0.973918554170588,0.32954644821619106,4.611566748552637,5.0,37
0.19871778195984444,0.937974599435741,0.3048706262182442,4.720134203315939,5.0,37
0.20372507516258279,0.9423103251807986,0.30844999624193714,4.62540177947554,5.0,37
0.17725103261201727,0.939085913503752,0.3012858942056644,5.298056094033066,5.0,37
0.20192208050665933,0.966147480295766,0.31473457908816665,4.784753989615825,5.0,37
0.19591358145548676,0.9964834180975533,0.31980105772679523,5.0863416956315675,5.0,37
0.20634920634920637,0.9902340770056544,0.3414706207319843,4.798826680873556,5.0,37
0.20481567308801665,0.9323889276616466,0.3343030007411602,4.5523319265755875,5.0,37
0.21151620045330854,0.9556005659730502,0.3790285019052874,4.517859927159553,5.0,37
0.2272727272727273,0.9479292607718536,0.35694198363612006,4.170888747396155,5.0,37
