1.968243644004720461e-01,1.102421776798255149e+00,3.375925725921974929e-01,5.601043245617670863e+00
2.000966567993476275e-01,1.097071151247466902e+00,3.481943195561847948e-01,5.482706052143513809e+00
2.085370929132848439e-01,1.109345724190532234e+00,3.460132163168687103e-01,5.319656607334730225e+00
2.000966567993476275e-01,1.070324665482173199e+00,3.221216697663254469e-01,5.349038222839826773e+00
1.667122359302123658e-01,1.100258554382703258e+00,3.038504876648729369e-01,6.599746852674233111e+00
1.831045954609381854e-01,1.084447968904121318e+00,3.126710851771382083e-01,5.922560087441755883e+00
1.999028853493738656e-01,1.085719615381403713e+00,3.471440052986423663e-01,5.431235339519346894e+00
1.696949716737298497e-01,1.095395427072765049e+00,3.139844207850452928e-01,6.455084769269808120e+00
2.115910528329789098e-01,1.090451431694048789e+00,3.299557780695087650e-01,5.153580064440651753e+00
1.349883426015333621e-01,1.087725942389911271e+00,2.794848397150313524e-01,8.057925013574880779e+00
1.409738099201053863e-01,1.117878392897948103e+00,3.302951992256464853e-01,7.929688454412117338e+00
2.117038932617903990e-01,1.119433378199483631e+00,3.299452256583346177e-01,5.287731656475520126e+00
2.351985606415591123e-01,1.160829338221276874e+00,4.129071825341694146e-01,4.935529091057543560e+00
2.098605507883796739e-01,1.086005348219368560e+00,3.489509892727367668e-01,5.174890393356875506e+00
2.000966567993476275e-01,1.070324665482173199e+00,3.221216697663254469e-01,5.349038222839826773e+00
2.111076917154515453e-01,1.125090285931765299e+00,3.293940800317664008e-01,5.329461360641730039e+00
2.011281222873488317e-01,1.109137756065559532e+00,3.755354396986690380e-01,5.514583159489504283e+00
2.505514999845253610e-01,1.245401132324677640e+00,3.971974395045414497e-01,4.970639299312103354e+00
1.857227063240348697e-01,1.034003112446100658e+00,3.290171143271901633e-01,5.567456628819798858e+00
1.938838272483249525e-01,9.827180072315055970e-01,3.411990467971128260e-01,5.068591956217408878e+00
1.935232166191208913e-01,1.008313990826274598e+00,3.159101622605112736e-01,5.210299872241008323e+00
1.969564169912416396e-01,1.015171536444773981e+00,3.516738391172421485e-01,5.154295310367659866e+00
1.857227063240348697e-01,1.020052757080377015e+00,3.296514437740191150e-01,5.492342736491607980e+00
1.834821323110186475e-01,1.041210693767785189e+00,3.128814144950822218e-01,5.674725275171970118e+00
1.890470637559073241e-01,9.241623042355082696e-01,3.354842880933206484e-01,4.888530326124306491e+00
1.938586131475293073e-01,9.609376102166077294e-01,3.305190712526118735e-01,4.956899229880076696e+00
1.881544205280668569e-01,1.004981350874479151e+00,3.212033827254399676e-01,5.341258249760689303e+00
1.922849380400497854e-01,1.000515530386093976e+00,3.234835173736506087e-01,5.203296423444789376e+00
1.828996906125973099e-01,1.022100346918532576e+00,2.954317987762344888e-01,5.588310967039628707e+00
1.861609128698656912e-01,1.045067724622324778e+00,2.940662342065231694e-01,5.613787064703916307e+00
1.753231907490041541e-01,1.023683281654973687e+00,2.740158513511293248e-01,5.838835565800859939e+00
1.911409986316869591e-01,1.031569413117224387e+00,3.066564127698293007e-01,5.396902917227999197e+00
1.800418829467754778e-01,1.023683281654973687e+00,3.227056427414210504e-01,5.685806351834245653e+00
1.881499152936296215e-01,1.044383787189387292e+00,2.977247531627226773e-01,5.550806576550970206e+00
1.774193548387096864e-01,1.041648783823607927e+00,3.060916075598777986e-01,5.871111327005789526e+00
1.828075960999042127e-01,1.053513937974163817e+00,2.956709042857902925e-01,5.762965874779181874e+00
1.916400518409233367e-01,1.053109538258397704e+00,3.382995547727205010e-01,5.495247617301645349e+00
1.938586131475293073e-01,1.033611834440090416e+00,3.414524081427530167e-01,5.331781846873609787e+00
1.857951457883992852e-01,1.047226981190145789e+00,3.295220320282639670e-01,5.636460396994573685e+00
1.806754042974194896e-01,1.067499434142897385e+00,3.033820387635973725e-01,5.908382705958301173e+00
2.005818395613625793e-01,1.044313389576339013e+00,3.487094305706637254e-01,5.206420440953527518e+00
1.798137986668236488e-01,1.329156934583955341e+00,3.382280100431404590e-01,7.391851706813366008e+00
1.952677506677313324e-01,1.052101013722881673e+00,3.485972609358711782e-01,5.387991668491856956e+00
2.099871355677846441e-01,9.885954455221618309e-01,3.270182539562752067e-01,4.707885760949577225e+00
2.145905143682960148e-01,9.583252547179257341e-01,3.640019027827092191e-01,4.465832320403396061e+00
2.048156730880166532e-01,9.830325383778525383e-01,3.343087845499538302e-01,4.799596259195497261e+00
2.031250000000000000e-01,9.926424506436304362e-01,3.552590946078513223e-01,4.886855141630180199e+00
1.672330137758983037e-01,9.902475265984894692e-01,3.360679254285416917e-01,5.921363875708639313e+00
2.031250000000000000e-01,1.001638002735813826e+00,3.414334648779481229e-01,4.931140936545545195e+00
2.306770152116802974e-01,1.006400582557620771e+00,3.508278798637671780e-01,4.362812574257124432e+00
1.448749594605767965e-01,9.970779589547758004e-01,3.186770626923989269e-01,6.882334688253006760e+00
1.698482485168375800e-01,9.641214660727567276e-01,2.913919821783297337e-01,5.676369785922051214e+00
2.187500000000000000e-01,9.569428640051682589e-01,3.654545620657770888e-01,4.374595949737911660e+00
2.037286205188320043e-01,9.850733070261801227e-01,3.309880030790086081e-01,4.835222977103127207e+00
2.111903843690991767e-01,9.739185541705880356e-01,3.295464482161910569e-01,4.611566748552635708e+00
1.987177819598444362e-01,9.379745994357407968e-01,3.048706262182442339e-01,4.720134203315939025e+00
2.037250751625827860e-01,9.423103251807986025e-01,3.084499962419371411e-01,4.625401779475540209e+00
1.772510326120172730e-01,9.390859135037519234e-01,3.012858942056644285e-01,5.298056094033066543e+00
2.019220805066593571e-01,9.661474802957661367e-01,3.147345790881666550e-01,4.784753989615825098e+00
