2.597413545679593261e-01,1.187246242928107653e+00,4.145865547560031450e-01,4.570878768623168220e+00
2.018398873915200620e-01,1.089847890611024939e+00,3.564948922583862645e-01,5.399566481609189061e+00
2.233066238085534838e-01,7.394658182054342221e-01,3.387323484145378649e-01,3.311437007974278757e+00
1.676073228627294187e-01,8.583325077599887054e-01,3.101901184155829161e-01,5.121091925458197025e+00
1.811361545549594609e-01,1.055308229246600726e+00,3.230500965105108091e-01,5.826049646683893357e+00
2.025876279217269371e-01,9.349572966041872490e-01,3.660578675757263922e-01,4.615075985614597087e+00
2.263809836594182223e-01,9.407371842680073426e-01,3.442811719582446472e-01,4.155548620123107995e+00
1.865788274695245885e-01,9.250856214697066315e-01,3.310270907275574825e-01,4.958148971221336687e+00
1.893394567927655092e-01,9.956466326938339106e-01,3.139520938416461293e-01,5.258526931254387193e+00
1.930922180577402669e-01,9.086466988201672423e-01,3.202339587991201442e-01,4.705765503964821406e+00
2.572938555902094526e-01,9.202649681442263141e-01,3.865740254406036525e-01,3.576707908679822356e+00
1.649378756206678898e-01,8.768575947113347313e-01,3.087190931548325357e-01,5.316290096569294299e+00
2.223532567024847362e-01,9.331776257414522435e-01,3.537692365648109627e-01,4.196824636529032482e+00
2.299426622745339988e-01,9.319459834465601000e-01,3.311879456287346590e-01,4.052949436298548314e+00
1.689034974628299268e-01,8.878440772863989139e-01,2.995877828167520796e-01,5.256516831344975493e+00
2.403586115774074550e-01,8.973992666516850125e-01,3.467461625586534812e-01,3.733584832939000897e+00
2.363400209010020347e-01,9.363000720568630530e-01,3.580603123299444523e-01,3.961665351840938598e+00
2.467919776638318186e-01,9.585047116892645436e-01,3.575474231341486675e-01,3.883856844791339302e+00
2.501780197390542360e-01,9.569652519128895030e-01,3.679147976897647054e-01,3.825137207941140538e+00
2.365596469400488011e-01,9.257400738324095268e-01,3.410270938980477506e-01,3.913347376896531227e+00
2.702259848696023092e-01,9.504262122291161630e-01,3.983443566966654026e-01,3.517153291855869668e+00
1.582781762871756370e-01,9.630748017647983161e-01,3.073203284936603108e-01,6.084697362303577606e+00
2.323943661971830943e-01,9.179745117637866381e-01,3.618459890989338401e-01,3.950072141529021419e+00
2.420780846633406591e-01,9.000345449057731706e-01,3.583476753625430278e-01,3.717951363327482550e+00
2.470540189646433238e-01,8.406399837638363071e-01,3.601867866689045794e-01,3.402656582098115834e+00
1.973560028474587447e-01,8.426129978062621984e-01,3.320067351076537721e-01,4.269507821647250623e+00
2.672783316108299223e-01,8.934323520133371499e-01,3.952263815627751198e-01,3.342704014309014315e+00
2.503423724132472494e-01,8.626672070073985177e-01,3.756677365971825555e-01,3.445949635658838162e+00
1.874586351856765976e-01,8.751580653483472805e-01,3.123266352666436152e-01,4.668539619321930623e+00
2.399047955686511857e-01,9.009206574877073326e-01,3.536882198426670731e-01,3.755325754752992129e+00
1.946006063767582173e-01,9.452425776413451164e-01,3.119803680481310626e-01,4.857346517262643992e+00
2.172233916744593374e-01,8.662215539049786805e-01,3.466678771125590863e-01,3.987699240066819861e+00
2.114811121046801523e-01,9.477586615866387953e-01,3.407426524453588956e-01,4.481528644116036908e+00
2.464788732394366244e-01,9.108799067168444896e-01,3.723750551624145366e-01,3.695569907251197606e+00
