2.474548603084961995e-01,1.004089027102075926e+00,3.944114319626972898e-01,4.057665409563188774e+00
2.731305389054673460e-01,1.022550683253997672e+00,3.981693051852761567e-01,3.743816738149191803e+00
2.376711829533115494e-01,1.088835552594169087e+00,3.737901948847915934e-01,4.581268705209673442e+00
2.763524053975690564e-01,1.048631829037859786e+00,4.005076223388474022e-01,3.794545690779372205e+00
2.646793709343023271e-01,1.112271467222804455e+00,4.193197630246380814e-01,4.202335313464562461e+00
2.734398717742717033e-01,1.088425859018817832e+00,3.980325523772706986e-01,3.980494329361476513e+00
2.477861569838193945e-01,1.060866318684384524e+00,3.817201762922668995e-01,4.281378474075369311e+00
2.642646063992163952e-01,1.076223303566958167e+00,4.128884342407239116e-01,4.072521546609010556e+00
2.447556829094730546e-01,1.076736743970212240e+00,3.930850278830286260e-01,4.399230821408388614e+00
2.607476317581133296e-01,1.081604026034025612e+00,3.895192377126811545e-01,4.148087630714869967e+00
2.642950942949791604e-01,1.096330686036580904e+00,4.340372692997034876e-01,4.148131046325698179e+00
2.699643042607319798e-01,1.113374284145774329e+00,3.893114078403812073e-01,4.124153699484934599e+00
2.637731020180960617e-01,1.061847985866071875e+00,4.127793164632154177e-01,4.025611321783766350e+00
2.741090191981844781e-01,1.127929614611320241e+00,4.191295713567685377e-01,4.114894204906888397e+00
2.708905609011607041e-01,1.053712270400835926e+00,3.960284935189127831e-01,3.889807998091530994e+00
2.455525395995204752e-01,1.031010875507317293e+00,4.065213911284213943e-01,4.198738392968063060e+00
2.518905547306655168e-01,1.100435779184587126e+00,4.122689638106012411e-01,4.368706005515888613e+00
2.065718243011595845e-01,1.158699810046478262e+00,3.512992382656185408e-01,5.609186121904108369e+00
2.598024078236039758e-01,9.639977929645510146e-01,3.962041624302808929e-01,3.710503690247047626e+00
2.565704127852614924e-01,1.097379478544351583e+00,4.069406626426614326e-01,4.277108442206902339e+00
2.733275009120474941e-01,9.623892761024183118e-01,4.460430599348818026e-01,3.521011507773965654e+00
2.567305691602664863e-01,9.918938172326309255e-01,3.929005160490047222e-01,3.863559452530297644e+00
1.970593048638933920e-01,9.826686828451453026e-01,3.433764217183575829e-01,4.986664717628347177e+00
2.315811067356379482e-01,1.131919064286194709e+00,3.771015982148288037e-01,4.887786746689746664e+00
2.812500000000000000e-01,1.003228939626449545e+00,4.055433579204562045e-01,3.567036229782931667e+00
2.811621505522845510e-01,1.098688963138530816e+00,4.044102565253655523e-01,3.907670221544346845e+00
2.815277775749244205e-01,9.823653175486567468e-01,4.106356883252418877e-01,3.489408135888881546e+00
2.506799291346117342e-01,9.386751893552482962e-01,3.964099492947974479e-01,3.744516733332856617e+00
2.097676102467692094e-01,9.453342912580452451e-01,3.618514233773585387e-01,4.506578923914708490e+00
2.144042231306166335e-01,1.114240802990901225e+00,3.270252294762424072e-01,5.196916304732008385e+00
2.200204340121187929e-01,9.523368793760467188e-01,3.707044880918815566e-01,4.328401967080892199e+00
2.319165506621892192e-01,9.537081876389027491e-01,3.779883743846102484e-01,4.112290325618367604e+00
2.327980790437807757e-01,1.053507433969748108e+00,3.398236630975726147e-01,4.525412917052558548e+00
2.432361683938382424e-01,9.737340120983002389e-01,3.804855033368802486e-01,4.003245152758981185e+00
1.847552049389933893e-01,9.703920083242104644e-01,3.302684968198302262e-01,5.252312153504071546e+00
2.896231285891134322e-01,9.292420305097527367e-01,4.241578595953636732e-01,3.208452429322599997e+00
3.059978932642177796e-01,8.251405687323114524e-01,4.540343509356121743e-01,2.696556371451333423e+00
