EAR,MAR,Circularity,MOE,Y,respondent
0.27556701271484074,1.0466085739923083,0.4292506861204837,3.7980183610559672,0.0,34
0.2692307692307692,1.0232478108817171,0.42158060360713523,3.8006347261320927,0.0,34
0.28195860871805883,0.9904151142673244,0.44599361069751753,3.5126259090662426,0.0,34
0.2754809383686164,1.021266699468289,0.4255405330333558,3.707213666093112,0.0,34
0.3004260637546394,1.030685481841659,0.4460578510762373,3.430745884562896,0.0,34
0.2629848427885149,0.997163588180396,0.4056385289962156,3.7917150570623854,0.0,34
0.3004260637546394,0.9899528597085748,0.4530126950577747,3.295163033913988,0.0,34
0.30014498519902144,0.99812813585558,0.44729675131438734,3.3254866317147918,0.0,34
0.2760477739749991,1.002309090984683,0.3907332107608599,3.6309261855357673,0.0,34
0.2685265715728531,0.9950609591035312,0.41146429088367664,3.7056331270127743,0.0,34
0.28741019834233533,0.9955316284526926,0.4609808307668374,3.4638006382324367,0.0,34
0.3081242981272682,0.9974697230369708,0.4709341665082168,3.2372316272992347,0.0,34
0.2566294792211719,0.9936056182640538,0.3876748230496688,3.8717516837094577,0.0,34
0.2931030096069271,0.990023224677815,0.4281760263800122,3.3777313511912066,0.0,34
0.2861283686168487,0.9727979408973862,0.44273712659549197,3.3998654016723844,0.0,34
0.2760477739749991,0.9178570359601426,0.42512837016155447,3.3249934340831544,0.0,34
0.27491410276223377,0.9741176055739118,0.4643530091202214,3.54335261736791,0.0,34
0.27556701271484074,0.996525931648913,0.39807490690912617,3.6162743930461914,0.0,34
0.28801993223490363,0.9747437973716114,0.4212721957813947,3.384292850178954,0.0,34
0.3,0.954664661221214,0.4512699638942902,3.182215537404047,0.0,34
0.2754809383686164,0.9895702670333218,0.42700394051932816,3.592155133830691,0.0,34
0.3,0.9787873575797886,0.4864848332003954,3.2626245252659607,0.0,34
0.2875,0.9899982332354988,0.4251112436611314,3.443472115601735,0.0,34
0.26312344526401116,0.9967225818985128,0.4021324690404512,3.788041696164429,0.0,34
0.275,0.9874056122914024,0.4237237753648233,3.590565862877828,0.0,34
0.25054516213067424,0.986327031527453,0.407521431823296,3.936723515790837,0.0,34
0.3004260637546394,0.9569621857533634,0.4516051018734887,3.185350078463641,0.0,34
0.2692307692307692,1.0192160035192015,0.42158060360713523,3.785659441642749,0.0,34
0.2754809383686164,0.9542478468987788,0.42700394051932816,3.4639342110194047,0.0,34
0.2629848427885149,1.0028350978293918,0.4056385289962156,3.8132809754204886,0.0,34
0.2754809383686164,0.986327031527453,0.43177539266972154,3.5803821395717246,0.0,34
0.2688209754485261,0.9634770720443756,0.4101287715084185,3.5840844280726967,0.0,34
0.2757895037416486,0.987614164975097,0.4273144831025588,3.5810433376763466,0.0,34
0.28070721000120546,0.9631153829505124,0.4347795856675464,3.431031867497727,0.0,34
0.2884968037809206,0.9998523222320826,0.4498663577060978,3.4657310206852516,0.0,34
0.29233532228045755,1.0092643788978457,0.4658277392272336,3.452420224229996,0.0,34
0.2682129170017939,1.013022152493105,0.445309344747329,3.7769327585603545,0.0,34
0.2760477739749991,0.9805405927418802,0.3907332107608599,3.552068464897984,0.0,34
0.2754809383686164,1.0261949109086976,0.42700394051932816,3.7251031486453106,0.0,34
0.2627387942305549,1.0092643788978457,0.4343926500784596,3.841322260207261,0.0,34
0.2633614616461483,1.0352648070652692,0.39749517083626973,3.9309654517951,0.0,34
0.2685265715728531,1.0063841491719243,0.41146429088367664,3.7478009840038697,0.0,34
0.2685265715728531,1.0186580552749986,0.41146429088367664,3.793509332459599,0.0,34
0.30066426873468943,1.035642411765431,0.4465517319031386,3.4445144284148275,0.0,34
0.281213858526054,1.0406847223621687,0.4343084302504148,3.7006878957416354,0.0,34
0.281213858526054,1.0020652035569153,0.4343084302504148,3.5633564035894625,0.0,34
0.2863801226702605,0.9707731364788824,0.4119799800260886,3.389806273658998,0.0,34
0.29334861933015477,0.9707731364788824,0.4343700604089961,3.3092814232280654,0.0,34
0.3001967450982064,1.0092643788978457,0.4786507378850783,3.362009733209048,0.0,34
0.30014498519902144,1.0024382846315103,0.44729675131438734,3.339846854235493,0.0,34
0.3126293894349945,0.9982732896623046,0.4734815542193754,3.1931524143218053,0.0,34
0.29361010975735174,1.01258665059828,0.4262808725983059,3.4487458604034855,0.0,34
0.288226886238169,1.009888022027542,0.4526634998955224,3.503795344036871,0.0,34
0.2807975535479443,1.019901681083816,0.42957101048293916,3.632160138851334,0.0,34
0.292914350225535,1.003311765802068,0.42323057348492255,3.4252735143551325,0.0,34
0.281213858526054,1.009888022027542,0.4343084302504148,3.5911744439649556,0.0,34
0.281213858526054,1.035642411765431,0.4343084302504148,3.682757376160679,0.0,34
0.3004260637546394,1.0163449084051206,0.4442346794835242,3.3830117657007883,0.0,34
0.288226886238169,1.0103505345442243,0.4526634998955224,3.5054000261077194,0.0,34
0.31210349997054965,1.026156345507773,0.4775416308640106,3.287871957874878,0.0,34
0.30066426873468943,0.9805097022653217,0.4465517319031386,3.261144752556339,0.0,34
0.2814645320494803,1.026156345507773,0.4316794338536541,3.6457749686464176,0.0,34
0.3081242981272682,1.0198678863998143,0.4628957429482735,3.30992360095719,0.0,34
0.300945833586842,1.0134480366930132,0.4510231997403312,3.3675430047134007,0.0,34
0.29361010975735174,1.0205579167977,0.4329047751437292,3.4758950147906007,0.0,34
0.2754809383686164,1.013003642113022,0.4255405330333558,3.6772186421027024,0.0,34
0.2884968037809206,0.9547976473192,0.4222738470399556,3.309560573309702,0.0,34
0.2687659356717014,0.9850031542451184,0.41468648176891215,3.664910703000336,0.0,34
0.3,1.0304283475032532,0.45024676754895754,3.434761158344177,0.0,34
0.2884968037809206,1.0063680071963648,0.38786867972860495,3.488315967481508,0.0,34
0.2499134798382118,1.0,0.3835836017600196,4.001384801841729,0.0,34
0.3004260637546394,1.0270823206343451,0.4516747984562476,3.418752380529715,0.0,34
0.28806701271484075,1.0165561113406256,0.4247740173104503,3.5288876076446853,0.0,34
0.3076923076923077,1.0167729931443048,0.4779661105769542,3.304512227718991,0.0,34
0.2697815292645196,1.0232478108817171,0.42158323064041303,3.792875715662608,0.0,34
0.2625,0.989535148807536,0.4067531508201111,3.7696577097429937,0.0,34
0.2624180071821322,1.0167887209691464,0.403721736862837,3.874691115474557,0.0,34
0.289373502970561,0.9932381511921315,0.4378788816977652,3.4323742187728126,0.0,34
0.282051282051282,1.0,0.4157397917636164,3.5454545454545454,0.0,34
0.2875,1.0063420425920888,0.4251112436611314,3.500320148146396,0.0,34
0.28195860871805883,1.0,0.4193170089511943,3.546619855114756,0.0,34
0.25,1.0134406029314709,0.3819806455941191,4.0537624117258835,0.0,34
0.2636904579788519,1.0406595709224424,0.36680899664010175,3.946519638590427,0.0,34
0.282051282051282,1.0068130392607346,0.44983443535600975,3.569609866469877,0.0,34
0.28806701271484075,1.0309159227166476,0.4260959507989632,3.5787364648279163,0.0,34
0.282051282051282,1.023716142444981,0.4157397917636164,3.629539050486751,0.0,34
0.2926829268292683,1.0309159227166476,0.4667724093971762,3.522296069281879,0.0,34
0.3,1.0143264850720872,0.4864848332003954,3.3810882835736242,0.0,34
0.2931030096069271,0.997381186291997,0.43337364767745207,3.4028350225047475,0.0,34
0.2879299681745379,0.990415608178242,0.4238973070653367,3.439779521587937,0.0,34
0.3253783952642002,1.0068130392607346,0.5085109885617562,3.0942836215146494,0.0,34
