2.631578947368420907e-01,1.087571836707810213e+00,4.423040390440463043e-01,4.132772979489678811e+00
2.631578947368420907e-01,1.064336647870399943e+00,4.423040390440463043e-01,4.044479261907519607e+00
3.201453963314852547e-01,1.105711067407234793e+00,4.209332521152696627e-01,3.453777814947426084e+00
3.379312516832344016e-01,1.187695023575727760e+00,4.585421228338210087e-01,3.514605463862317869e+00
2.657636714103364106e-01,1.105701368676535346e+00,3.680723890302390888e-01,4.160468444798626209e+00
2.805283198220218099e-01,1.159315958108541933e+00,4.002371057679950384e-01,4.132616481801401065e+00
2.920794608840206474e-01,1.189982518426461411e+00,4.284901292984466536e-01,4.074173907418233043e+00
2.683694480838307861e-01,1.180441706714405958e+00,3.653780244535629884e-01,4.398569640258269686e+00
2.832788618662658298e-01,1.204710518601177727e+00,3.997404522513048897e-01,4.252737075630846242e+00
2.657636714103364106e-01,1.166753559503093340e+00,3.680723890302390888e-01,4.390192057896572742e+00
2.679985157046387845e-01,1.166753559503093340e+00,3.693115686234113570e-01,4.353582169794449896e+00
2.805283198220218099e-01,1.213746298296457082e+00,4.002371057679950384e-01,4.326644450964899136e+00
3.175279497459629341e-01,1.149066570004055432e+00,4.172251223678388188e-01,3.618788742607892850e+00
3.356322925082838582e-01,1.171943397708962831e+00,4.605749431884678669e-01,3.491748034584716720e+00
2.805283198220218099e-01,1.143940705311305983e+00,4.028244933604120948e-01,4.077808279880858144e+00
3.179674350078478540e-01,1.205976600952023192e+00,4.239996770283040450e-01,3.792767649058961243e+00
2.679985157046387845e-01,1.187695023575727760e+00,3.693115686234113570e-01,4.431722393883280375e+00
2.091415824550810765e-01,1.110245650014946239e+00,2.712652194742729006e-01,5.308583960118988365e+00
3.356322925082838582e-01,1.187695023575727760e+00,4.605749431884678669e-01,3.538679233454313344e+00
3.356322925082838582e-01,1.187695023575727760e+00,4.429928681486414721e-01,3.538679233454313344e+00
3.351155373249634084e-01,1.149066570004055432e+00,4.515610310879260569e-01,3.428866889241841243e+00
2.102353324910546939e-01,1.049952379872534980e+00,3.314266534667267838e-01,4.994176608811506490e+00
2.764517688263447015e-01,8.892972917998875904e-01,3.806784582724804800e-01,3.216826195669981292e+00
3.496418006375328069e-01,9.743911956946198494e-01,4.990982693174148555e-01,2.786826958098048479e+00
3.456749869394634689e-01,1.098126747211439325e+00,4.811113924726619362e-01,3.176760797574715411e+00
2.926406109481123341e-01,1.101135777277261862e+00,4.217895008168982551e-01,3.762757922455617798e+00
3.197029007553437996e-01,1.088411927018358760e+00,4.130525627551654422e-01,3.404448081161697282e+00
3.197029007553437996e-01,1.092520022699813076e+00,4.130525627551654422e-01,3.417297810306313632e+00
2.800964052936167903e-01,1.086428952510222423e+00,4.062064053160250876e-01,3.878767924105813059e+00
2.938507082299913198e-01,1.121610501931862514e+00,4.237745953146153099e-01,3.816939930782809132e+00
2.287087499587462380e-01,1.136071053872233394e+00,2.879228141493032633e-01,4.967326584912708398e+00
2.679985157046387845e-01,1.105711067407234793e+00,3.693115686234113570e-01,4.125810415404834508e+00
3.197029007553437996e-01,1.092520022699813076e+00,4.130525627551654422e-01,3.417297810306313632e+00
2.496880847194611341e-01,1.129247537079448360e+00,4.107758558674695637e-01,4.522632861508880886e+00
2.912485331845810488e-01,1.136071053872233394e+00,4.266275734506110862e-01,3.900692791308375096e+00
2.938507082299913198e-01,1.074055292450919463e+00,4.237745953146153099e-01,3.655105338763644962e+00
2.679985157046387845e-01,1.077032961426900748e+00,3.693115686234113570e-01,4.018801964611994570e+00
2.391169240978467392e-01,1.079641144084459103e+00,3.733626464659244859e-01,4.515118066852807033e+00
2.938507082299913198e-01,1.068152402467055451e+00,4.237745953146153099e-01,3.635017281057675742e+00
2.938507082299913198e-01,1.098126747211439325e+00,4.237745953146153099e-01,3.737022632431283853e+00
2.679985157046387845e-01,1.109233969908963724e+00,3.693115686234113570e-01,4.138955646797128907e+00
2.660760420950957217e-01,1.058735710733486934e+00,4.278572275150741011e-01,3.979071931455949063e+00
2.965174227827614417e-01,1.032324285608419823e+00,4.264547387400801082e-01,3.481496216715518344e+00
2.671564118070262617e-01,1.060660171779821193e+00,4.519357270065837984e-01,3.970184225059746996e+00
3.108636467454263252e-01,1.079641144084459103e+00,4.681203127903906802e-01,3.473037633662590995e+00
2.863889379842790572e-01,1.068152402467055451e+00,4.706369786277571077e-01,3.729726469133700650e+00
3.254458817083116795e-01,1.016919185127372227e+00,5.027261770910835814e-01,3.124695202131361871e+00
1.621652015833784100e-01,1.079641144084459103e+00,2.949734805577427510e-01,6.657662269974448321e+00
3.197029007553437996e-01,1.081883469558860833e+00,4.130525627551654422e-01,3.384027692594457015e+00
2.938507082299913198e-01,1.159423259677831108e+00,4.237745953146153099e-01,3.945620096210122885e+00
3.197029007553437996e-01,1.205976600952023192e+00,4.130525627551654422e-01,3.772179101605681595e+00
2.657636714103364106e-01,1.073602911437343543e+00,3.656708640229467955e-01,4.039690247128289613e+00
2.533527035917676473e-01,1.018036574702967156e+00,3.583629900205487218e-01,4.018258184224274387e+00
3.162277660168379412e-01,9.126287562225672279e-01,4.843013825313021159e-01,2.885985527829878272e+00
2.878831574246175640e-01,8.884401176762725116e-01,5.044239183070682309e-01,3.086113566435060740e+00
3.183863423793467651e-01,9.041944301794651029e-01,4.141924013666729021e-01,2.839928444864470602e+00
2.938507082299913198e-01,1.079641144084459103e+00,4.173697912478646632e-01,3.674114486868769625e+00
2.631578947368420907e-01,1.105871068286050862e+00,4.423040390440463043e-01,4.202310059486993765e+00
3.263689887182888438e-01,1.143047408049718827e+00,5.009659165881742426e-01,3.502316235800088329e+00
2.683694480838307861e-01,1.143047408049718827e+00,3.653780244535629884e-01,4.259230758982162968e+00
3.037586651986931008e-01,1.189143599402527895e+00,3.797013468971159877e-01,3.914764369354504669e+00
3.037586651986931008e-01,1.143940705311305983e+00,3.797013468971159877e-01,3.765952502336146424e+00
2.815462531857364503e-01,1.132777930888470452e+00,4.053052009196956296e-01,4.023416820756535728e+00
2.510696873556213515e-01,1.168919022608464919e+00,3.077640029495292695e-01,4.655755280217396042e+00
2.679985157046387845e-01,1.205444874364955510e+00,3.693115686234113570e-01,4.497953547225898241e+00
2.926406109481123341e-01,1.157132001459944881e+00,4.217895008168982551e-01,3.954106020046254777e+00
2.746568931914072365e-01,1.175924880876216383e+00,4.529058496126902589e-01,4.281432252482078482e+00
2.938507082299913198e-01,1.098126747211439325e+00,4.237745953146153099e-01,3.737022632431283853e+00
3.183863423793467651e-01,1.073312629199899115e+00,4.843065615255903733e-01,3.371101351832117121e+00
2.878831574246175640e-01,1.138769490626817760e+00,5.000190227189763581e-01,3.955665558256931114e+00
3.284354704859587248e-01,1.084149171767511799e+00,4.430199625794750129e-01,3.300950321119050290e+00
