2.842613526041363192e-01,1.023761512564446585e+00,4.142593352788601080e-01,3.601479776218969864e+00
2.887264510221468905e-01,1.013530110275531193e+00,4.282468033363506232e-01,3.510347273993915884e+00
2.622211593426343468e-01,9.972794353011193991e-01,3.945174711912500243e-01,3.803199702881385313e+00
2.049288705767003116e-01,1.010902110455348168e+00,3.402582970750288593e-01,4.932941403573441796e+00
2.701423686513960143e-01,1.015501814656927015e+00,4.115839899875433638e-01,3.759135672521538574e+00
2.652044036100921209e-01,1.030403207113977038e+00,4.001633705600139979e-01,3.885317110453764489e+00
3.095169579473129873e-01,1.025582465806781363e+00,4.207310034848918412e-01,3.313493621184269600e+00
3.146583877637763038e-01,1.003281686122734273e+00,4.583090260161719609e-01,3.188479078065856509e+00
2.901571582273789751e-01,1.005055096303846929e+00,4.264158808849637383e-01,3.463830092781115422e+00
2.803796338745772609e-01,1.013156056114175918e+00,4.395967805628387404e-01,3.613515154839644694e+00
2.606589502410432413e-01,1.029563014098699991e+00,3.918917217917385898e-01,3.949847159081305570e+00
2.806601152503496177e-01,1.016262740094621364e+00,4.030634830578446737e-01,3.620973144645480257e+00
2.822353903007306375e-01,1.018966637428349031e+00,3.798392395252320752e-01,3.610343254056864293e+00
2.901571582273789751e-01,1.025772694435369559e+00,4.065318216997815259e-01,3.535231392194475131e+00
2.846688447175694803e-01,9.996379435073218245e-01,4.215285427579928412e-01,3.511581832915715573e+00
2.681633473337173279e-01,1.022603817949144345e+00,3.742916990128914434e-01,3.813361624982102960e+00
2.361923134912916888e-01,1.004113704727574774e+00,3.622457617808313435e-01,4.251254792695004170e+00
2.574558698189158834e-01,1.041910227935652467e+00,3.588993470835389332e-01,4.046946875472252181e+00
2.656600381223162000e-01,1.009271977375738150e+00,4.022436257765277245e-01,3.799111016128986940e+00
2.407535108407291569e-01,1.009271977375738150e+00,3.775206135238933225e-01,4.192138149309995399e+00
2.269689968283702952e-01,1.025229867967910158e+00,3.444798970919911718e-01,4.517048065129220191e+00
2.259521188832887828e-01,1.016262740094621364e+00,3.478390253383776276e-01,4.497690683837102021e+00
2.500000000000000000e-01,1.003281686122734273e+00,3.959205401366715504e-01,4.013126744490937092e+00
2.749348508347057574e-01,9.964018442178238510e-01,4.262501902203796322e-01,3.624138013761205368e+00
2.896783068101986824e-01,1.018887409805823374e+00,4.276773111816681294e-01,3.517306563357582849e+00
2.796394116284254272e-01,1.009270397288531962e+00,4.065708203008009392e-01,3.609185098092015043e+00
