EAR,MAR,Circularity,MOE,Y,respondent
0.2887264510221469,1.0135301102755314,0.4282468033363506,3.5103472739939163,5.0,34
0.2622211593426344,0.9972794353011194,0.39451747119125,3.803199702881385,5.0,34
0.2049288705767003,1.010902110455348,0.34025829707502886,4.932941403573442,5.0,34
0.270142368651396,1.015501814656927,0.41158398998754336,3.7591356725215386,5.0,34
0.2652044036100921,1.030403207113977,0.400163370560014,3.885317110453765,5.0,34
0.30951695794731293,1.0255824658067811,0.42073100348489184,3.313493621184269,5.0,34
0.3146583877637763,1.0032816861227343,0.458309026016172,3.1884790780658565,5.0,34
0.290157158227379,1.0050550963038467,0.4264158808849637,3.4638300927811154,5.0,34
0.2803796338745773,1.013156056114176,0.4395967805628387,3.6135151548396447,5.0,34
0.26065895024104324,1.0295630140987002,0.39189172179173853,3.9498471590813056,5.0,34
0.2806601152503497,1.0162627400946211,0.40306348305784473,3.6209731446454794,5.0,34
0.2822353903007306,1.018966637428349,0.3798392395252321,3.610343254056864,5.0,34
0.290157158227379,1.0257726944353696,0.4065318216997815,3.5352313921944756,5.0,34
0.2846688447175694,0.9996379435073216,0.42152854275799284,3.511581832915716,5.0,34
0.2681633473337173,1.0226038179491443,0.3742916990128914,3.8133616249821034,5.0,34
0.2361923134912917,1.0041137047275748,0.36224576178083134,4.251254792695004,5.0,34
0.2574558698189159,1.0419102279356525,0.35889934708353893,4.046946875472252,5.0,34
0.2656600381223162,1.0092719773757377,0.4022436257765277,3.7991110161289865,5.0,34
0.24075351084072916,1.0092719773757377,0.37752061352389327,4.192138149309995,5.0,34
0.22696899682837024,1.0252298679679102,0.34447989709199117,4.51704806512922,5.0,34
0.2259521188832888,1.0162627400946211,0.3478390253383776,4.497690683837102,5.0,34
0.25,1.0032816861227343,0.3959205401366716,4.013126744490937,5.0,34
0.27493485083470576,0.9964018442178239,0.4262501902203796,3.624138013761204,5.0,34
0.2896783068101986,1.0188874098058232,0.4276773111816681,3.517306563357583,5.0,34
0.2796394116284254,1.009270397288532,0.4065708203008009,3.609185098092016,5.0,34
0.2703231056429737,1.0162627400946211,0.38258964144206403,3.7594372026667937,5.0,34
0.25989547227569537,1.0330090756971064,0.39276184841708894,3.9747097810203385,5.0,34
0.22848606565968654,1.0279426150297957,0.3468118918378954,4.498929123147674,5.0,34
0.2164093654066306,1.010531020603165,0.35787764966821944,4.669534604957549,5.0,34
0.2754072027449616,1.018966637428349,0.42437930683835445,3.699854714300825,5.0,34
0.2667795571847896,1.0226038179491443,0.37488449814780617,3.833141597280707,5.0,34
0.27246083171371854,1.0059237837653972,0.39126354515218054,3.691994102192079,5.0,34
0.2826319194299956,1.0407057040682188,0.41064797981093576,3.682194517049191,5.0,34
0.2599376224550182,0.9939475211057256,0.42377153827292807,3.823792461122963,5.0,34
0.2707155671273562,1.0359870804065223,0.4109403787864388,3.826847090470973,5.0,34
0.25219623545261444,1.0226038179491443,0.3439363654114586,4.054794141212638,5.0,34
0.24287372126245446,1.0230504016676456,0.3769846407857427,4.212272930763538,5.0,34
0.2667795571847896,1.0207673454489872,0.3775818430668662,3.8262577396135886,5.0,34
