EAR,MAR,Circularity,MOE,Y,respondent
0.27556701271484074,1.0466085739923083,0.4292506861204837,3.7980183610559672,0.0,34
0.2692307692307692,1.0232478108817171,0.4215806036071352,3.8006347261320927,0.0,34
0.28195860871805883,0.9904151142673244,0.4459936106975175,3.5126259090662426,0.0,34
0.2754809383686164,1.021266699468289,0.4255405330333558,3.7072136660931116,0.0,34
0.3004260637546394,1.030685481841659,0.4460578510762373,3.4307458845628966,0.0,34
0.2629848427885149,0.997163588180396,0.4056385289962156,3.7917150570623854,0.0,34
0.3004260637546394,0.9899528597085748,0.4530126950577747,3.2951630339139886,0.0,34
0.30014498519902144,0.99812813585558,0.44729675131438734,3.325486631714792,0.0,34
0.2760477739749991,1.002309090984683,0.3907332107608599,3.6309261855357673,0.0,34
0.2685265715728531,0.9950609591035312,0.41146429088367664,3.7056331270127743,0.0,34
0.2874101983423353,0.9955316284526926,0.4609808307668374,3.4638006382324367,0.0,34
0.3081242981272682,0.9974697230369708,0.4709341665082168,3.2372316272992347,0.0,34
0.2566294792211719,0.9936056182640538,0.3876748230496688,3.8717516837094577,0.0,34
0.2931030096069271,0.990023224677815,0.4281760263800122,3.3777313511912066,0.0,34
0.2861283686168487,0.9727979408973862,0.442737126595492,3.3998654016723844,0.0,34
0.2760477739749991,0.9178570359601426,0.4251283701615545,3.3249934340831544,0.0,34
0.27491410276223377,0.9741176055739118,0.4643530091202214,3.54335261736791,0.0,34
0.27556701271484074,0.996525931648913,0.39807490690912617,3.616274393046192,0.0,34
0.28801993223490363,0.9747437973716114,0.4212721957813947,3.3842928501789533,0.0,34
0.3,0.9546646612212141,0.4512699638942902,3.182215537404047,0.0,34
0.2754809383686164,0.9895702670333218,0.42700394051932816,3.5921551338306914,0.0,34
0.3,0.9787873575797886,0.4864848332003954,3.2626245252659607,0.0,34
0.2875,0.9899982332354988,0.4251112436611314,3.443472115601735,0.0,34
0.2631234452640112,0.9967225818985128,0.4021324690404512,3.7880416961644285,0.0,34
0.275,0.9874056122914024,0.4237237753648233,3.590565862877828,0.0,34
0.25054516213067424,0.986327031527453,0.40752143182329603,3.936723515790837,0.0,34
0.3004260637546394,0.9569621857533634,0.4516051018734887,3.1853500784636415,0.0,34
0.2692307692307692,1.0192160035192015,0.4215806036071352,3.785659441642749,0.0,34
0.2754809383686164,0.9542478468987788,0.42700394051932816,3.4639342110194047,0.0,34
0.2629848427885149,1.0028350978293918,0.4056385289962156,3.8132809754204886,0.0,34
0.2754809383686164,0.986327031527453,0.4317753926697216,3.580382139571725,0.0,34
0.2688209754485261,0.9634770720443756,0.4101287715084185,3.5840844280726967,0.0,34
0.2757895037416486,0.987614164975097,0.4273144831025588,3.581043337676346,0.0,34
0.28070721000120546,0.9631153829505124,0.4347795856675464,3.4310318674977274,0.0,34
0.2884968037809206,0.9998523222320826,0.4498663577060978,3.465731020685252,0.0,34
0.29233532228045755,1.0092643788978457,0.4658277392272336,3.4524202242299964,0.0,34
0.2682129170017939,1.013022152493105,0.445309344747329,3.7769327585603545,0.0,34
0.2760477739749991,0.9805405927418802,0.3907332107608599,3.552068464897984,0.0,34
0.2754809383686164,1.0261949109086976,0.42700394051932816,3.725103148645311,0.0,34
0.2627387942305549,1.0092643788978457,0.4343926500784596,3.8413222602072614,0.0,34
0.2633614616461483,1.0352648070652692,0.3974951708362697,3.9309654517951,0.0,34
0.2685265715728531,1.0063841491719243,0.41146429088367664,3.7478009840038697,0.0,34
0.2685265715728531,1.0186580552749986,0.41146429088367664,3.7935093324595988,0.0,34
0.30066426873468943,1.0356424117654308,0.4465517319031386,3.4445144284148275,0.0,34
0.28121385852605396,1.0406847223621687,0.4343084302504148,3.7006878957416354,0.0,34
0.28121385852605396,1.0020652035569153,0.4343084302504148,3.5633564035894625,0.0,34
0.2863801226702605,0.9707731364788824,0.4119799800260886,3.3898062736589982,0.0,34
0.2933486193301548,0.9707731364788824,0.4343700604089961,3.3092814232280654,0.0,34
0.3001967450982064,1.0092643788978457,0.4786507378850783,3.3620097332090486,0.0,34
0.30014498519902144,1.0024382846315103,0.44729675131438734,3.339846854235493,0.0,34
0.3126293894349945,0.9982732896623046,0.4734815542193754,3.1931524143218053,0.0,34
0.2936101097573517,1.01258665059828,0.4262808725983059,3.448745860403485,0.0,34
0.288226886238169,1.009888022027542,0.4526634998955224,3.503795344036871,0.0,34
0.2807975535479443,1.019901681083816,0.4295710104829392,3.632160138851334,0.0,34
0.29291435022553497,1.003311765802068,0.42323057348492255,3.4252735143551325,0.0,34
0.28121385852605396,1.009888022027542,0.4343084302504148,3.591174443964956,0.0,34
0.28121385852605396,1.0356424117654308,0.4343084302504148,3.6827573761606787,0.0,34
0.3004260637546394,1.0163449084051206,0.4442346794835242,3.3830117657007883,0.0,34
0.288226886238169,1.0103505345442243,0.4526634998955224,3.5054000261077194,0.0,34
0.31210349997054965,1.026156345507773,0.4775416308640106,3.287871957874878,0.0,34
0.30066426873468943,0.9805097022653216,0.4465517319031386,3.261144752556339,0.0,34
