EAR,MAR,Circularity,MOE,Y,respondent
0.2631578947368421,1.0643366478704,0.44230403904404636,4.04447926190752,10.0,34
0.32014539633148525,1.105711067407235,0.4209332521152697,3.4537778149474256,10.0,34
0.33793125168323446,1.1876950235757275,0.4585421228338209,3.5146054638623174,10.0,34
0.26576367141033636,1.1057013686765351,0.3680723890302391,4.160468444798625,10.0,34
0.2805283198220218,1.159315958108542,0.400237105767995,4.132616481801401,10.0,34
0.2920794608840206,1.1899825184264614,0.42849012929844665,4.074173907418233,10.0,34
0.2683694480838308,1.1804417067144062,0.36537802445356293,4.398569640258269,10.0,34
0.28327886186626583,1.2047105186011775,0.3997404522513049,4.252737075630847,10.0,34
0.26576367141033636,1.1667535595030931,0.3680723890302391,4.390192057896573,10.0,34
0.2679985157046388,1.1667535595030931,0.36931156862341136,4.35358216979445,10.0,34
0.2805283198220218,1.213746298296457,0.400237105767995,4.326644450964899,10.0,34
0.31752794974596293,1.1490665700040552,0.4172251223678388,3.618788742607893,10.0,34
0.33563229250828386,1.1719433977089628,0.4605749431884679,3.4917480345847167,10.0,34
0.2805283198220218,1.143940705311306,0.4028244933604121,4.077808279880857,10.0,34
0.3179674350078478,1.2059766009520232,0.423999677028304,3.79276764905896,10.0,34
0.2679985157046388,1.1876950235757275,0.36931156862341136,4.43172239388328,10.0,34
0.2091415824550811,1.1102456500149465,0.27126521947427285,5.308583960118988,10.0,34
0.33563229250828386,1.1876950235757275,0.4605749431884679,3.538679233454313,10.0,34
0.33563229250828386,1.1876950235757275,0.4429928681486415,3.538679233454313,10.0,34
0.3351155373249634,1.1490665700040552,0.4515610310879261,3.428866889241841,10.0,34
0.2102353324910547,1.0499523798725348,0.3314266534667268,4.994176608811506,10.0,34
0.2764517688263447,0.8892972917998876,0.3806784582724805,3.216826195669981,10.0,34
0.3496418006375328,0.97439119569462,0.4990982693174149,2.7868269580980485,10.0,34
0.3456749869394634,1.098126747211439,0.4811113924726619,3.1767607975747154,10.0,34
0.2926406109481124,1.1011357772772619,0.4217895008168983,3.762757922455618,10.0,34
0.31970290075534374,1.0884119270183588,0.41305256275516544,3.404448081161697,10.0,34
0.31970290075534374,1.092520022699813,0.41305256275516544,3.4172978103063136,10.0,34
0.2800964052936168,1.0864289525102224,0.406206405316025,3.8787679241058126,10.0,34
0.2938507082299913,1.1216105019318623,0.4237745953146153,3.8169399307828087,10.0,34
0.22870874995874624,1.1360710538722334,0.2879228141493033,4.9673265849127075,10.0,34
0.2679985157046388,1.105711067407235,0.36931156862341136,4.125810415404835,10.0,34
0.31970290075534374,1.092520022699813,0.41305256275516544,3.4172978103063136,10.0,34
0.2496880847194612,1.1292475370794484,0.41077585586746956,4.52263286150888,10.0,34
0.29124853318458105,1.1360710538722334,0.42662757345061114,3.900692791308375,10.0,34
0.2938507082299913,1.0740552924509195,0.4237745953146153,3.655105338763645,10.0,34
0.2679985157046388,1.0770329614269007,0.36931156862341136,4.018801964611995,10.0,34
0.2391169240978467,1.079641144084459,0.3733626464659245,4.515118066852807,10.0,34
0.2938507082299913,1.0681524024670555,0.4237745953146153,3.635017281057676,10.0,34
0.2938507082299913,1.098126747211439,0.4237745953146153,3.737022632431284,10.0,34
0.2679985157046388,1.1092339699089635,0.36931156862341136,4.138955646797129,10.0,34
0.2660760420950957,1.0587357107334867,0.42785722751507405,3.9790719314559486,10.0,34
0.29651742278276144,1.0323242856084198,0.42645473874008005,3.481496216715519,10.0,34
0.26715641180702626,1.0606601717798214,0.4519357270065837,3.970184225059747,10.0,34
0.3108636467454263,1.079641144084459,0.4681203127903907,3.473037633662591,10.0,34
0.28638893798427906,1.0681524024670555,0.4706369786277572,3.7297264691337007,10.0,34
0.3254458817083117,1.0169191851273722,0.5027261770910836,3.124695202131361,10.0,34
0.1621652015833784,1.079641144084459,0.2949734805577428,6.657662269974448,10.0,34
0.31970290075534374,1.0818834695588608,0.41305256275516544,3.384027692594457,10.0,34
0.2938507082299913,1.159423259677831,0.4237745953146153,3.9456200962101224,10.0,34
0.31970290075534374,1.2059766009520232,0.41305256275516544,3.7721791016056825,10.0,34
0.26576367141033636,1.0736029114373438,0.3656708640229468,4.03969024712829,10.0,34
